runNumber,scaleFactor,numLines,numBytes,queryNum,table,column,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
1,100,20000000,66531845,,part,p_type,"%NICKEL",SSELLVMCompiled,0.009612,10.4423,188.035,3999978
1,100,20000000,66531845,,part,p_type,"STANDARD %",SSELLVMCompiled,0.008651,7.24016,141.632,3333255
1,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",SSELLVMCompiled,0.029656,24.8013,8.25263,63
1,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",SSELLVMCompiled,0.033606,19.5524,8.16024,63
1,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",SSELLVMCompiled,0.059439,31.8201,44.0118,18481
1,100,1000000,19710547,,supplier,s_comment,"%Recommends%",SSELLVMCompiled,0.028421,15.362,18.0214,480
1,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",SSELLVMCompiled,0.015185,11.4867,5.01761,0
1,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",SSECppCompiled,0.108059,299.423,64.453,16082
1,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",SSECppCompiled,0.068702,303.007,48.4183,39737
1,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",SSECppCompiled,0.066286,288.965,54.3386,16213
1,1,1500000,22694323,,orders,o_comment,"%pending%",SSECppCompiled,0.038768,274.681,43.3646,139166
1,1,200000,2237473,Q9,part,p_name,"%green%",SSECppCompiled,0.033989,281.684,4.75047,10664
1,1,200000,2237473,Q20,part,p_name,"%forest%",SSECppCompiled,0.02855,278.699,4.73368,10737
1,1,200000,2237473,,part,p_name,"%blue%",SSECppCompiled,0.030381,278.314,4.72751,10871
1,1,200000,2237473,,part,p_name,"dark %",SSECppCompiled,0.011372,250.563,1.02951,2157
1,1,200000,2237473,,part,p_name,"%sky%blue%",SSECppCompiled,0.054511,296.253,5.6692,250
1,1,200000,2237473,,part,p_name,"%firebrick%",SSECppCompiled,0.037803,286.479,4.55742,10904
1,1,200000,821034,Q2,part,p_type,"%BRASS%",SSECppCompiled,0.029957,275.903,3.55335,40058
1,1,200000,821034,Q14,part,p_type,"%PROMO%",SSECppCompiled,0.01599,267.086,3.12577,33174
1,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",SSECppCompiled,0.014408,259.862,1.39845,6710
1,1,200000,821034,,part,p_type,"%BRASS",SSECppCompiled,0.017216,263.533,2.32464,40058
1,1,200000,821034,,part,p_type,"%STEEL%",SSECppCompiled,0.035249,274.798,3.8782,39683
1,1,200000,821034,,part,p_type,"PROMO %",SSECppCompiled,0.008166,244.723,0.995747,33174
1,1,200000,821034,,part,p_type,"%NICKEL",SSECppCompiled,0.010839,253.65,2.13039,40048
1,1,200000,821034,,part,p_type,"STANDARD %",SSECppCompiled,0.010406,254.306,1.43456,33434
1,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",SSECppCompiled,0.037169,286.414,0.112253,1
1,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",SSECppCompiled,0.036686,280.338,0.114949,2
1,1,10000,194749,,supplier,s_comment,"%usual%packages%",SSECppCompiled,0.081339,294.906,0.471832,180
1,1,10000,194749,,supplier,s_comment,"%Recommends%",SSECppCompiled,0.030312,270.807,0.209596,5
1,1,10000,194749,,supplier,s_comment,"Customer%Account%",SSECppCompiled,0.021434,257.417,0.08461,0
1,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",SSECppCompiled,0.098609,297.771,523.101,162417
1,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",SSECppCompiled,0.07023,306.663,480.852,397086
1,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",SSECppCompiled,0.077706,317.982,479.823,162134
1,10,15000000,229667600,,orders,o_comment,"%pending%",SSECppCompiled,0.038687,286.143,387.76,1390407
1,10,2000000,22019783,Q9,part,p_name,"%green%",SSECppCompiled,0.032819,290.11,49.3992,108782
1,10,2000000,22019783,Q20,part,p_name,"%forest%",SSECppCompiled,0.026776,265.356,45.0776,108543
1,10,2000000,22019783,,part,p_name,"%blue%",SSECppCompiled,0.028428,269.571,47.5399,109206
1,10,2000000,22019783,,part,p_name,"dark %",SSECppCompiled,0.013114,249.792,13.5978,21499
1,10,2000000,22019783,,part,p_name,"%sky%blue%",SSECppCompiled,0.060607,288.645,51.9179,2402
1,10,2000000,22019783,,part,p_name,"%firebrick%",SSECppCompiled,0.037682,277.314,43.0034,108930
1,10,2000000,8213633,Q2,part,p_type,"%BRASS%",SSECppCompiled,0.031138,274.471,32.6554,399587
1,10,2000000,8213633,Q14,part,p_type,"%PROMO%",SSECppCompiled,0.015048,257.249,29.4647,332975
1,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",SSECppCompiled,0.014703,250.701,13.3395,66879
1,10,2000000,8213633,,part,p_type,"%BRASS",SSECppCompiled,0.012131,255.725,23.1119,399587
1,10,2000000,8213633,,part,p_type,"%STEEL%",SSECppCompiled,0.03361,278.014,38.8148,399621
1,10,2000000,8213633,,part,p_type,"PROMO %",SSECppCompiled,0.009007,250.652,8.95182,332975
1,10,2000000,8213633,,part,p_type,"%NICKEL",SSECppCompiled,0.010968,260.215,21.4586,400819
1,10,2000000,8213633,,part,p_type,"STANDARD %",SSECppCompiled,0.009875,258.068,14.3173,332405
1,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",SSECppCompiled,0.031177,292.078,0.988286,9
1,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",SSECppCompiled,0.032727,280.251,0.950482,8
1,10,100000,1960972,,supplier,s_comment,"%usual%packages%",SSECppCompiled,0.084099,306.987,4.29505,1804
1,10,100000,1960972,,supplier,s_comment,"%Recommends%",SSECppCompiled,0.02658,275.893,2.15155,51
1,10,100000,1960972,,supplier,s_comment,"Customer%Account%",SSECppCompiled,0.022277,262.699,0.684856,0
1,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",SSECppCompiled,0.086093,283.995,6350.67,1617637
1,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",SSECppCompiled,0.077979,328.444,4972.3,3973055
1,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",SSECppCompiled,0.077069,317.835,5886.88,1614963
1,100,150000000,2346793956,,orders,o_comment,"%pending%",SSECppCompiled,0.037736,282.384,3773.65,13904481
1,100,20000000,228698483,Q9,part,p_name,"%green%",SSECppCompiled,0.02604,276.583,454.132,1087982
1,100,20000000,228698483,Q20,part,p_name,"%forest%",SSECppCompiled,0.02712,270.511,409.233,1086559
1,100,20000000,228698483,,part,p_name,"%blue%",SSECppCompiled,0.02617,269.926,452.897,1087619
1,100,20000000,228698483,,part,p_name,"dark %",SSECppCompiled,0.01451,250.151,127.84,217370
1,100,20000000,228698483,,part,p_name,"%sky%blue%",SSECppCompiled,0.047039,283.853,487.314,23871
1,100,20000000,228698483,,part,p_name,"%firebrick%",SSECppCompiled,0.023281,276.827,425.698,1088629
1,100,20000000,66531845,Q2,part,p_type,"%BRASS%",SSECppCompiled,0.029676,279.126,284.498,3998906
1,100,20000000,66531845,Q14,part,p_type,"%PROMO%",SSECppCompiled,0.015337,266.853,247.349,3330760
1,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",SSECppCompiled,0.008373,254.073,97.7028,668356
1,100,20000000,66531845,,part,p_type,"%BRASS",SSECppCompiled,0.013774,261.38,227.316,3998906
1,100,20000000,66531845,,part,p_type,"%STEEL%",SSECppCompiled,0.03618,282.221,333.507,4001362
1,100,20000000,66531845,,part,p_type,"PROMO %",SSECppCompiled,0.008818,246.458,84.5807,3330760
1,100,20000000,66531845,,part,p_type,"%NICKEL",SSECppCompiled,0.012183,251.847,200.351,3999978
1,100,20000000,66531845,,part,p_type,"STANDARD %",SSECppCompiled,0.010713,252.065,135.445,3333255
1,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",SSECppCompiled,0.031896,284.594,10.0377,63
1,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",SSECppCompiled,0.036001,278.018,9.87451,63
1,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",SSECppCompiled,0.069273,293.267,45.7172,18481
1,100,1000000,19710547,,supplier,s_comment,"%Recommends%",SSECppCompiled,0.026447,267.602,19.9614,480
1,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",SSECppCompiled,0.021727,255.149,6.7966,0
1,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",SSEDecoded,0.001889,0,100.696,16082
1,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",SSEDecoded,0.00128,0,100.625,39737
1,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",SSEDecoded,0.000986,0,95.954,16213
1,1,1500000,22694323,,orders,o_comment,"%pending%",SSEDecoded,0.000745,0,93.419,139166
1,1,200000,2237473,Q9,part,p_name,"%green%",SSEDecoded,0.000973,0,10.6758,10664
1,1,200000,2237473,Q20,part,p_name,"%forest%",SSEDecoded,0.000693,0,10.9288,10737
1,1,200000,2237473,,part,p_name,"%blue%",SSEDecoded,0.000606,0,10.059,10871
1,1,200000,2237473,,part,p_name,"dark %",SSEDecoded,0.000547,0,7.78471,2157
1,1,200000,2237473,,part,p_name,"%sky%blue%",SSEDecoded,0.000875,0,10.5388,250
1,1,200000,2237473,,part,p_name,"%firebrick%",SSEDecoded,0.000658,0,10.0785,10904
1,1,200000,821034,Q2,part,p_type,"%BRASS%",SSEDecoded,0.000792,0,11.137,40058
1,1,200000,821034,Q14,part,p_type,"%PROMO%",SSEDecoded,0.000477,0,10.86,33174
1,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",SSEDecoded,0.000467,0,9.51709,6710
1,1,200000,821034,,part,p_type,"%BRASS",SSEDecoded,0.000505,0,9.70307,40058
1,1,200000,821034,,part,p_type,"%STEEL%",SSEDecoded,0.000601,0,11.2152,39683
1,1,200000,821034,,part,p_type,"PROMO %",SSEDecoded,0.000398,0,9.33166,33174
1,1,200000,821034,,part,p_type,"%NICKEL",SSEDecoded,0.000373,0,9.17408,40048
1,1,200000,821034,,part,p_type,"STANDARD %",SSEDecoded,0.000306,0,8.84289,33434
1,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",SSEDecoded,0.000809,0,0.546191,1
1,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",SSEDecoded,0.000609,0,0.531961,2
1,1,10000,194749,,supplier,s_comment,"%usual%packages%",SSEDecoded,0.00066,0,0.735008,180
1,1,10000,194749,,supplier,s_comment,"%Recommends%",SSEDecoded,0.000362,0,0.596529,5
1,1,10000,194749,,supplier,s_comment,"Customer%Account%",SSEDecoded,0.000357,0,0.505828,0
1,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",SSEDecoded,0.000771,0,1012.36,162417
1,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",SSEDecoded,0.001282,0,1055.03,397086
1,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",SSEDecoded,0.001619,0,1022.92,162134
1,10,15000000,229667600,,orders,o_comment,"%pending%",SSEDecoded,0.001281,0,949.299,1390407
1,10,2000000,22019783,Q9,part,p_name,"%green%",SSEDecoded,0.001699,0,103.629,108782
1,10,2000000,22019783,Q20,part,p_name,"%forest%",SSEDecoded,0.000883,0,104.668,108543
1,10,2000000,22019783,,part,p_name,"%blue%",SSEDecoded,0.000889,0,100.651,109206
1,10,2000000,22019783,,part,p_name,"dark %",SSEDecoded,0.000843,0,82.0032,21499
1,10,2000000,22019783,,part,p_name,"%sky%blue%",SSEDecoded,0.001071,0,103.599,2402
1,10,2000000,22019783,,part,p_name,"%firebrick%",SSEDecoded,0.001013,0,98.4591,108930
1,10,2000000,8213633,Q2,part,p_type,"%BRASS%",SSEDecoded,0.00136,0,107.162,399587
1,10,2000000,8213633,Q14,part,p_type,"%PROMO%",SSEDecoded,0.000851,0,107.056,332975
1,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",SSEDecoded,0.000665,0,89.1926,66879
1,10,2000000,8213633,,part,p_type,"%BRASS",SSEDecoded,0.000647,0,93.5413,399587
1,10,2000000,8213633,,part,p_type,"%STEEL%",SSEDecoded,0.000978,0,108.183,399621
1,10,2000000,8213633,,part,p_type,"PROMO %",SSEDecoded,0.000722,0,90.4676,332975
1,10,2000000,8213633,,part,p_type,"%NICKEL",SSEDecoded,0.000765,0,92.9834,400819
1,10,2000000,8213633,,part,p_type,"STANDARD %",SSEDecoded,0.000767,0,90.3793,332405
1,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",SSEDecoded,0.001154,0,5.08082,9
1,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",SSEDecoded,0.000847,0,4.98048,8
1,10,100000,1960972,,supplier,s_comment,"%usual%packages%",SSEDecoded,0.000891,0,6.56444,1804
1,10,100000,1960972,,supplier,s_comment,"%Recommends%",SSEDecoded,0.000596,0,5.69021,51
1,10,100000,1960972,,supplier,s_comment,"Customer%Account%",SSEDecoded,0.000723,0,5.12402,0
1,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",SSEDecoded,0.000881,0,10087.8,1617637
1,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",SSEDecoded,0.001652,0,10473.8,3973055
1,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",SSEDecoded,0.001671,0,9906.9,1614963
1,100,150000000,2346793956,,orders,o_comment,"%pending%",SSEDecoded,0.001312,0,9676.3,13904481
