runNumber,scaleFactor,numLines,numBytes,queryNum,table,column,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
1,1,200000,2237473,Q9,part,p_name,"%green%",SSELLVMCompiled,0.028681,18.9699,4.11206,10664
1,1,200000,2237473,Q20,part,p_name,"%forest%",SSELLVMCompiled,0.025844,17.2915,3.90938,10737
1,1,200000,2237473,,part,p_name,"%blue%",SSELLVMCompiled,0.024924,16.6672,4.23137,10871
1,1,200000,2237473,,part,p_name,"dark %",SSELLVMCompiled,0.006875,4.47999,0.966206,2157
1,1,200000,2237473,,part,p_name,"%sky%blue%",SSELLVMCompiled,0.048574,28.0534,5.084,250
1,1,200000,2237473,,part,p_name,"%firebrick%",SSELLVMCompiled,0.033611,19.3314,3.88146,10904
1,1,200000,821034,Q2,part,p_type,"%BRASS%",SSELLVMCompiled,0.023512,16.5703,3.26901,40058
1,1,200000,821034,Q14,part,p_type,"%PROMO%",SSELLVMCompiled,0.009531,11.7847,2.71563,33174
1,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",SSELLVMCompiled,0.0084,8.35831,1.28753,6710
1,1,200000,821034,,part,p_type,"%BRASS",SSELLVMCompiled,0.014678,9.08906,1.94564,40058
1,1,200000,821034,,part,p_type,"%STEEL%",SSELLVMCompiled,0.030843,17.2589,3.68693,39683
1,1,200000,821034,,part,p_type,"PROMO %",SSELLVMCompiled,0.005589,4.16486,0.825536,33174
1,1,200000,821034,,part,p_type,"%NICKEL",SSELLVMCompiled,0.005668,8.83976,1.66369,40048
1,1,200000,821034,,part,p_type,"STANDARD %",SSELLVMCompiled,0.005655,6.24023,1.31414,33434
1,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",SSELLVMCompiled,0.021835,23.7879,0.094933,1
1,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",SSELLVMCompiled,0.032491,19.8455,0.092538,2
1,1,10000,194749,,supplier,s_comment,"%usual%packages%",SSELLVMCompiled,0.069837,32.4384,0.456846,180
1,1,10000,194749,,supplier,s_comment,"%Recommends%",SSELLVMCompiled,0.039842,15.9646,0.187538,5
1,1,10000,194749,,supplier,s_comment,"Customer%Account%",SSELLVMCompiled,0.014446,11.3708,0.056327,0
1,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",SSELLVMCompiled,0.079492,33.3443,511.466,162417
1,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",SSELLVMCompiled,0.083283,33.0777,441.549,397086
1,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",SSELLVMCompiled,0.078593,35.7593,443.001,162134
1,10,15000000,229667600,,orders,o_comment,"%pending%",SSELLVMCompiled,0.037044,20.127,338.914,1390407
1,10,2000000,22019783,Q9,part,p_name,"%green%",SSELLVMCompiled,0.032668,17.3109,40.956,108782
1,10,2000000,22019783,Q20,part,p_name,"%forest%",SSELLVMCompiled,0.024174,16.2404,38.2582,108543
1,10,2000000,22019783,,part,p_name,"%blue%",SSELLVMCompiled,0.027291,15.4059,40.7678,109206
1,10,2000000,22019783,,part,p_name,"dark %",SSELLVMCompiled,0.010641,6.84598,9.45999,21499
1,10,2000000,22019783,,part,p_name,"%sky%blue%",SSELLVMCompiled,0.049495,26.6019,46.4109,2402
1,10,2000000,22019783,,part,p_name,"%firebrick%",SSELLVMCompiled,0.034168,19.3592,38.9219,108930
1,10,2000000,8213633,Q2,part,p_type,"%BRASS%",SSELLVMCompiled,0.025083,16.5668,29.5368,399587
1,10,2000000,8213633,Q14,part,p_type,"%PROMO%",SSELLVMCompiled,0.010565,11.6503,25.4883,332975
1,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",SSELLVMCompiled,0.008585,8.30895,12.0996,66879
1,10,2000000,8213633,,part,p_type,"%BRASS",SSELLVMCompiled,0.006391,8.56822,17.1181,399587
1,10,2000000,8213633,,part,p_type,"%STEEL%",SSELLVMCompiled,0.027251,16.7636,33.6238,399621
1,10,2000000,8213633,,part,p_type,"PROMO %",SSELLVMCompiled,0.0043,4.18086,8.5528,332975
1,10,2000000,8213633,,part,p_type,"%NICKEL",SSELLVMCompiled,0.006678,8.69341,16.6407,400819
1,10,2000000,8213633,,part,p_type,"STANDARD %",SSELLVMCompiled,0.0057,6.16534,13.57,332405
1,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",SSELLVMCompiled,0.033577,23.3956,0.817927,9
1,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",SSELLVMCompiled,0.029466,19.2939,0.813835,8
1,10,100000,1960972,,supplier,s_comment,"%usual%packages%",SSELLVMCompiled,0.063623,29.9162,3.75144,1804
1,10,100000,1960972,,supplier,s_comment,"%Recommends%",SSELLVMCompiled,0.02445,14.3634,1.82298,51
1,10,100000,1960972,,supplier,s_comment,"Customer%Account%",SSELLVMCompiled,0.014262,12.2662,0.517966,0
1,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",SSELLVMCompiled,0.074211,27.8349,5842.07,1617637
1,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",SSELLVMCompiled,0.092958,35.9212,4916.5,3973055
1,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",SSELLVMCompiled,0.09089,34.3861,5731.26,1614963
1,100,150000000,2346793956,,orders,o_comment,"%pending%",SSELLVMCompiled,0.04882,21.974,3667.91,13904481
1,100,20000000,228698483,Q9,part,p_name,"%green%",SSELLVMCompiled,0.031732,17.7301,414.4,1087982
1,100,20000000,228698483,Q20,part,p_name,"%forest%",SSELLVMCompiled,0.032352,17.6424,386.234,1086559
1,100,20000000,228698483,,part,p_name,"%blue%",SSELLVMCompiled,0.026859,16.0306,442.304,1087619
1,100,20000000,228698483,,part,p_name,"dark %",SSELLVMCompiled,0.011563,6.99239,96.9302,217370
1,100,20000000,228698483,,part,p_name,"%sky%blue%",SSELLVMCompiled,0.045056,27.3123,467.55,23871
1,100,20000000,228698483,,part,p_name,"%firebrick%",SSELLVMCompiled,0.026296,15.7753,373.8,1088629
1,100,20000000,66531845,Q2,part,p_type,"%BRASS%",SSELLVMCompiled,0.025518,16.8721,237.332,3998906
1,100,20000000,66531845,Q14,part,p_type,"%PROMO%",SSELLVMCompiled,0.012898,11.9913,211.247,3330760
1,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",SSELLVMCompiled,0.006167,4.5554,89.6366,668356
1,100,20000000,66531845,,part,p_type,"%BRASS",SSELLVMCompiled,0.008883,9.317,179.391,3998906
1,100,20000000,66531845,,part,p_type,"%STEEL%",SSELLVMCompiled,0.03142,17.5015,303.841,4001362
1,100,20000000,66531845,,part,p_type,"PROMO %",SSELLVMCompiled,0.007244,4.70086,87.7473,3330760
1,100,20000000,66531845,,part,p_type,"%NICKEL",SSELLVMCompiled,0.00759,9.82629,176.784,3999978
1,100,20000000,66531845,,part,p_type,"STANDARD %",SSELLVMCompiled,0.006949,6.51966,142.701,3333255
1,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",SSELLVMCompiled,0.028836,25.2017,8.80272,63
1,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",SSELLVMCompiled,0.032167,21.1631,9.12662,63
1,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",SSELLVMCompiled,0.069177,34.6712,44.7114,18481
1,100,1000000,19710547,,supplier,s_comment,"%Recommends%",SSELLVMCompiled,0.030738,16.2592,19.4485,480
1,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",SSELLVMCompiled,0.018088,12.5617,5.4834,0
1,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",SSECppCompiled,0.108382,308.512,65.9401,16082
1,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",SSECppCompiled,0.065589,310.56,48.6335,39737
1,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",SSECppCompiled,0.06136,298.579,53.8725,16213
1,1,1500000,22694323,,orders,o_comment,"%pending%",SSECppCompiled,0.037556,277.395,44.2539,139166
1,1,200000,2237473,Q9,part,p_name,"%green%",SSECppCompiled,0.033961,282.093,4.71533,10664
1,1,200000,2237473,Q20,part,p_name,"%forest%",SSECppCompiled,0.028172,278.907,4.54595,10737
1,1,200000,2237473,,part,p_name,"%blue%",SSECppCompiled,0.027285,278.927,4.77724,10871
1,1,200000,2237473,,part,p_name,"dark %",SSECppCompiled,0.010626,254.365,0.997621,2157
1,1,200000,2237473,,part,p_name,"%sky%blue%",SSECppCompiled,0.054786,300.834,5.60462,250
1,1,200000,2237473,,part,p_name,"%firebrick%",SSECppCompiled,0.035869,278.722,4.51017,10904
1,1,200000,821034,Q2,part,p_type,"%BRASS%",SSECppCompiled,0.029968,269.64,3.50149,40058
1,1,200000,821034,Q14,part,p_type,"%PROMO%",SSECppCompiled,0.014265,260.915,2.9925,33174
1,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",SSECppCompiled,0.0148,252.356,1.39234,6710
1,1,200000,821034,,part,p_type,"%BRASS",SSECppCompiled,0.01875,254.205,2.32166,40058
1,1,200000,821034,,part,p_type,"%STEEL%",SSECppCompiled,0.033342,274.541,3.95072,39683
1,1,200000,821034,,part,p_type,"PROMO %",SSECppCompiled,0.008088,240.446,0.875482,33174
1,1,200000,821034,,part,p_type,"%NICKEL",SSECppCompiled,0.01145,251.792,2.0789,40048
1,1,200000,821034,,part,p_type,"STANDARD %",SSECppCompiled,0.010624,249.355,1.39822,33434
1,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",SSECppCompiled,0.031279,283.835,0.115288,1
1,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",SSECppCompiled,0.036305,276.087,0.112345,2
1,1,10000,194749,,supplier,s_comment,"%usual%packages%",SSECppCompiled,0.081611,299.815,0.457863,180
1,1,10000,194749,,supplier,s_comment,"%Recommends%",SSECppCompiled,0.038862,267.697,0.202661,5
1,1,10000,194749,,supplier,s_comment,"Customer%Account%",SSECppCompiled,0.019741,263.361,0.080182,0
1,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",SSECppCompiled,0.097056,305.277,546.746,162417
1,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",SSECppCompiled,0.069225,308.333,484.325,397086
1,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",SSECppCompiled,0.076762,317.882,475.644,162134
1,10,15000000,229667600,,orders,o_comment,"%pending%",SSECppCompiled,0.036722,280.574,375.644,1390407
1,10,2000000,22019783,Q9,part,p_name,"%green%",SSECppCompiled,0.03369,273.755,48.5405,108782
1,10,2000000,22019783,Q20,part,p_name,"%forest%",SSECppCompiled,0.025364,267.791,44.7722,108543
1,10,2000000,22019783,,part,p_name,"%blue%",SSECppCompiled,0.029399,273.773,45.8721,109206
1,10,2000000,22019783,,part,p_name,"dark %",SSECppCompiled,0.013932,244.857,13.5548,21499
1,10,2000000,22019783,,part,p_name,"%sky%blue%",SSECppCompiled,0.05482,288.65,49.9379,2402
1,10,2000000,22019783,,part,p_name,"%firebrick%",SSECppCompiled,0.035575,279.095,43.9829,108930
1,10,2000000,8213633,Q2,part,p_type,"%BRASS%",SSECppCompiled,0.028282,283.343,34.6562,399587
1,10,2000000,8213633,Q14,part,p_type,"%PROMO%",SSECppCompiled,0.013296,269.22,31.7266,332975
1,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",SSECppCompiled,0.013258,258.927,13.5758,66879
1,10,2000000,8213633,,part,p_type,"%BRASS",SSECppCompiled,0.01088,266.684,23.5737,399587
1,10,2000000,8213633,,part,p_type,"%STEEL%",SSECppCompiled,0.033058,292.537,38.6773,399621
1,10,2000000,8213633,,part,p_type,"PROMO %",SSECppCompiled,0.007345,251.673,9.05389,332975
1,10,2000000,8213633,,part,p_type,"%NICKEL",SSECppCompiled,0.01096,262.29,21.1075,400819
1,10,2000000,8213633,,part,p_type,"STANDARD %",SSECppCompiled,0.0097,258.128,14.0467,332405
1,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",SSECppCompiled,0.030542,288.566,0.972722,9
1,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",SSECppCompiled,0.032988,275.145,0.973931,8
1,10,100000,1960972,,supplier,s_comment,"%usual%packages%",SSECppCompiled,0.069676,295.038,4.32661,1804
1,10,100000,1960972,,supplier,s_comment,"%Recommends%",SSECppCompiled,0.026309,268.842,2.17312,51
1,10,100000,1960972,,supplier,s_comment,"Customer%Account%",SSECppCompiled,0.021814,262.014,0.95387,0
1,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",SSECppCompiled,0.081349,284.771,6412.39,1617637
1,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",SSECppCompiled,0.078665,313.685,5000.69,3973055
1,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",SSECppCompiled,0.077879,319.42,5905.33,1614963
1,100,150000000,2346793956,,orders,o_comment,"%pending%",SSECppCompiled,0.037021,277.871,3778.18,13904481
1,100,20000000,228698483,Q9,part,p_name,"%green%",SSECppCompiled,0.025753,277.595,434.305,1087982
1,100,20000000,228698483,Q20,part,p_name,"%forest%",SSECppCompiled,0.026065,279.399,406.821,1086559
1,100,20000000,228698483,,part,p_name,"%blue%",SSECppCompiled,0.026605,271.899,449.435,1087619
1,100,20000000,228698483,,part,p_name,"dark %",SSECppCompiled,0.01529,247.955,131.81,217370
1,100,20000000,228698483,,part,p_name,"%sky%blue%",SSECppCompiled,0.051275,282.879,514.244,23871
1,100,20000000,228698483,,part,p_name,"%firebrick%",SSECppCompiled,0.026724,279.555,433.584,1088629
1,100,20000000,66531845,Q2,part,p_type,"%BRASS%",SSECppCompiled,0.025414,280.605,278.703,3998906
1,100,20000000,66531845,Q14,part,p_type,"%PROMO%",SSECppCompiled,0.014516,265.731,246.101,3330760
1,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",SSECppCompiled,0.008567,249.614,95.5599,668356
1,100,20000000,66531845,,part,p_type,"%BRASS",SSECppCompiled,0.011946,263.017,222.77,3998906
1,100,20000000,66531845,,part,p_type,"%STEEL%",SSECppCompiled,0.033452,286.648,323.083,4001362
1,100,20000000,66531845,,part,p_type,"PROMO %",SSECppCompiled,0.008045,246.28,83.2887,3330760
1,100,20000000,66531845,,part,p_type,"%NICKEL",SSECppCompiled,0.010165,252.796,190.821,3999978
1,100,20000000,66531845,,part,p_type,"STANDARD %",SSECppCompiled,0.011193,251.542,128.707,3333255
1,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",SSECppCompiled,0.032201,285.195,9.59652,63
1,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",SSECppCompiled,0.034071,276.697,9.79856,63
1,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",SSECppCompiled,0.069855,298.488,45.4849,18481
1,100,1000000,19710547,,supplier,s_comment,"%Recommends%",SSECppCompiled,0.027712,265.506,20.3876,480
1,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",SSECppCompiled,0.022446,255.907,6.79693,0
1,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",SSEDecoded,0.002071,0,100.093,16082
1,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",SSEDecoded,0.001196,0,106.541,39737
1,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",SSEDecoded,0.00123,0,99.6813,16213
1,1,1500000,22694323,,orders,o_comment,"%pending%",SSEDecoded,0.0012,0,97.0417,139166
1,1,200000,2237473,Q9,part,p_name,"%green%",SSEDecoded,0.001287,0,10.7785,10664
1,1,200000,2237473,Q20,part,p_name,"%forest%",SSEDecoded,0.000746,0,10.5984,10737
1,1,200000,2237473,,part,p_name,"%blue%",SSEDecoded,0.000622,0,10.1035,10871
1,1,200000,2237473,,part,p_name,"dark %",SSEDecoded,0.000559,0,8.07652,2157
1,1,200000,2237473,,part,p_name,"%sky%blue%",SSEDecoded,0.000978,0,10.7288,250
1,1,200000,2237473,,part,p_name,"%firebrick%",SSEDecoded,0.000867,0,10.5122,10904
1,1,200000,821034,Q2,part,p_type,"%BRASS%",SSEDecoded,0.000933,0,10.9248,40058
1,1,200000,821034,Q14,part,p_type,"%PROMO%",SSEDecoded,0.000527,0,10.6626,33174
1,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",SSEDecoded,0.000495,0,9.01451,6710
1,1,200000,821034,,part,p_type,"%BRASS",SSEDecoded,0.000476,0,9.73747,40058
1,1,200000,821034,,part,p_type,"%STEEL%",SSEDecoded,0.000834,0,11.2289,39683
1,1,200000,821034,,part,p_type,"PROMO %",SSEDecoded,0.000537,0,9.50792,33174
1,1,200000,821034,,part,p_type,"%NICKEL",SSEDecoded,0.00039,0,9.39862,40048
1,1,200000,821034,,part,p_type,"STANDARD %",SSEDecoded,0.000422,0,9.11707,33434
1,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",SSEDecoded,0.001014,0,0.528827,1
1,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",SSEDecoded,0.000652,0,0.517668,2
1,1,10000,194749,,supplier,s_comment,"%usual%packages%",SSEDecoded,0.000716,0,0.736463,180
1,1,10000,194749,,supplier,s_comment,"%Recommends%",SSEDecoded,0.000419,0,0.639984,5
1,1,10000,194749,,supplier,s_comment,"Customer%Account%",SSEDecoded,0.000436,0,0.537506,0
1,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",SSEDecoded,0.000901,0,1012.04,162417
1,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",SSEDecoded,0.00203,0,1054.13,397086
1,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",SSEDecoded,0.001365,0,976.994,162134
1,10,15000000,229667600,,orders,o_comment,"%pending%",SSEDecoded,0.001414,0,926.138,1390407
1,10,2000000,22019783,Q9,part,p_name,"%green%",SSEDecoded,0.001742,0,101.049,108782
1,10,2000000,22019783,Q20,part,p_name,"%forest%",SSEDecoded,0.000985,0,103.218,108543
1,10,2000000,22019783,,part,p_name,"%blue%",SSEDecoded,0.000895,0,100.796,109206
1,10,2000000,22019783,,part,p_name,"dark %",SSEDecoded,0.000758,0,81.6454,21499
1,10,2000000,22019783,,part,p_name,"%sky%blue%",SSEDecoded,0.00124,0,101.213,2402
1,10,2000000,22019783,,part,p_name,"%firebrick%",SSEDecoded,0.001009,0,97.8638,108930
1,10,2000000,8213633,Q2,part,p_type,"%BRASS%",SSEDecoded,0.001197,0,108.559,399587
1,10,2000000,8213633,Q14,part,p_type,"%PROMO%",SSEDecoded,0.00089,0,106.736,332975
1,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",SSEDecoded,0.000559,0,87.9738,66879
1,10,2000000,8213633,,part,p_type,"%BRASS",SSEDecoded,0.000588,0,91.4453,399587
1,10,2000000,8213633,,part,p_type,"%STEEL%",SSEDecoded,0.000918,0,106.01,399621
1,10,2000000,8213633,,part,p_type,"PROMO %",SSEDecoded,0.000554,0,92.7631,332975
1,10,2000000,8213633,,part,p_type,"%NICKEL",SSEDecoded,0.000626,0,95.2162,400819
1,10,2000000,8213633,,part,p_type,"STANDARD %",SSEDecoded,0.000662,0,89.6835,332405
1,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",SSEDecoded,0.00149,0,5.45296,9
1,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",SSEDecoded,0.000809,0,5.28056,8
1,10,100000,1960972,,supplier,s_comment,"%usual%packages%",SSEDecoded,0.001227,0,7.30076,1804
1,10,100000,1960972,,supplier,s_comment,"%Recommends%",SSEDecoded,0.000785,0,6.21289,51
1,10,100000,1960972,,supplier,s_comment,"Customer%Account%",SSEDecoded,0.000767,0,4.90485,0
1,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",SSEDecoded,0.001166,0,10110.8,1617637
1,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",SSEDecoded,0.001828,0,10400.5,3973055
1,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",SSEDecoded,0.002295,0,9885.36,1614963
1,100,150000000,2346793956,,orders,o_comment,"%pending%",SSEDecoded,0.001976,0,9582.03,13904481
