patternId,runNumber,scaleFactor,numLines,numBytes,HSSCreate,HSSRun,SSECreate,SSERun,AutomatonCreate,InterpretedRun,NoSSECppCompile,NoSSECppRun,SSECppCompile,SSECppRun,NoSSELLVMCompile,NoSSELLVMRun,SSELLVMCompile,SSELLVMRun,VectorScanCompile,VectorScanRun
15,1,1.0,200000,821034,,,0.000398,9.33166,0.008166,2.48156,,,244.723,0.995747,,,4.17772,0.793422,0.150273,13.293
16,1,1.0,200000,821034,,,0.000373,9.17408,0.042092,2.05417,,,253.65,2.13039,,,8.67,1.82056,0.211458,19.0074
17,1,1.0,200000,821034,,,0.000306,8.84289,0.011605,2.50753,,,254.306,1.43456,,,6.37607,1.36252,0.167941,13.4292
18,1,1.0,10000,194749,,,0.000809,0.546191,0.162542,0.069429,,,286.414,0.112253,,,23.6254,0.093271,0.564549,1.04462
19,1,1.0,10000,194749,,,0.000609,0.531961,0.084394,0.065936,,,280.338,0.114949,,,19.1517,0.091603,0.489782,0.809798
20,1,1.0,10000,194749,,,0.00066,0.735008,0.149153,0.372188,,,294.906,0.471832,,,32.6658,0.410493,0.395089,1.35562
21,1,1.0,10000,194749,,,0.000362,0.596529,0.052414,0.205602,,,270.807,0.209596,,,15.2151,0.194953,0.04333,0.796635
22,1,1.0,10000,194749,,,0.000357,0.505828,0.025113,0.067771,,,257.417,0.08461,,,11.3563,0.056081,0.336219,0.718598
0,1,10.0,15000000,229667600,,,0.000771,1012.36,0.177055,513.059,,,297.771,523.101,,,32.8853,520.954,0.381623,1542.78
1,1,10.0,15000000,229667600,,,0.001282,1055.03,0.194739,483.146,,,306.663,480.852,,,36.0314,460.891,0.519811,1953.79
2,1,10.0,15000000,229667600,,,0.001619,1022.92,0.202395,464.185,,,317.982,479.823,,,36.9867,459.332,0.525349,1603.93
3,1,10.0,15000000,229667600,,,0.001281,949.299,0.075863,419.126,,,286.143,387.76,,,21.2694,357.33,0.107127,1168.04
4,1,10.0,2000000,22019783,,,0.001699,103.629,0.065321,50.5178,,,290.11,49.3992,,,18.7745,44.6326,0.108974,135.362
5,1,10.0,2000000,22019783,,,0.000883,104.668,0.039379,49.1036,,,265.356,45.0776,,,16.855,39.6818,0.07983,132.938
6,1,10.0,2000000,22019783,,,0.000889,100.651,0.052349,47.7788,,,269.571,47.5399,,,17.2169,44.9489,0.064782,138.429
7,1,10.0,2000000,22019783,,,0.000843,82.0032,0.020728,20.5165,,,249.792,13.5978,,,6.93684,10.8298,0.19789,130.075
8,1,10.0,2000000,22019783,,,0.001071,103.599,0.120337,50.4872,,,288.645,51.9179,,,27.3563,51.263,0.404253,171.412
9,1,10.0,2000000,22019783,,,0.001013,98.4591,0.072631,47.1766,,,277.314,43.0034,,,20.5147,39.2292,0.069808,129.566
10,1,10.0,2000000,8213633,,,0.00136,107.162,0.051813,32.9494,,,274.471,32.6554,,,18.0649,31.335,0.071933,153.358
11,1,10.0,2000000,8213633,,,0.000851,107.056,0.015994,29.8221,,,257.249,29.4647,,,12.088,25.9032,0.061837,143.074
12,1,10.0,2000000,8213633,,,0.000665,89.1926,0.014968,19.7156,,,250.701,13.3395,,,8.344,13.2516,0.284917,129.376
13,1,10.0,2000000,8213633,,,0.000647,93.5413,0.052713,23.0879,,,255.725,23.1119,,,9.69347,19.098,0.245559,190.466
14,1,10.0,2000000,8213633,,,0.000978,108.183,0.053096,36.8095,,,278.014,38.8148,,,17.4252,34.4552,0.062882,149.936
15,1,10.0,2000000,8213633,,,0.000722,90.4676,0.009007,17.5995,,,250.652,8.95182,,,4.44544,8.4459,0.174464,133.892
16,1,10.0,2000000,8213633,,,0.000765,92.9834,0.041233,21.0977,,,260.215,21.4586,,,9.58136,18.4972,0.264033,187.189
17,1,10.0,2000000,8213633,,,0.000767,90.3793,0.012828,28.0762,,,258.068,14.3173,,,6.48874,14.7471,0.201277,140.34
18,1,10.0,100000,1960972,,,0.001154,5.08082,0.117505,0.738797,,,292.078,0.988286,,,24.7593,0.903732,0.628691,10.7478
19,1,10.0,100000,1960972,,,0.000847,4.98048,0.062616,0.680876,,,280.251,0.950482,,,19.7005,0.849002,0.46604,7.86463
20,1,10.0,100000,1960972,,,0.000891,6.56444,0.131079,3.86011,,,306.987,4.29505,,,33.0825,4.18737,0.402232,12.631
21,1,10.0,100000,1960972,,,0.000596,5.69021,0.05541,2.17619,,,275.893,2.15155,,,16.1776,2.02496,0.047778,8.0073
22,1,10.0,100000,1960972,,,0.000723,5.12402,0.032425,0.722421,,,262.699,0.684856,,,12.4361,0.494487,0.349525,7.83432
0,1,100.0,150000000,2346793956,,,0.000881,10087.8,0.192584,6224.35,,,283.995,6350.67,,,29.0614,5887.53,0.432077,15194.0
1,1,100.0,150000000,2346793956,,,0.001652,10473.8,0.230974,4910.66,,,328.444,4972.3,,,38.5179,4891.43,0.5312,19271.2
2,1,100.0,150000000,2346793956,,,0.001671,9906.9,0.193809,5278.52,,,317.835,5886.88,,,36.2956,5727.44,0.526763,16403.1
3,1,100.0,150000000,2346793956,,,0.001312,9676.3,0.08642,4191.2,,,282.384,3773.65,,,20.8182,3609.14,0.109207,11882.8
4,1,100.0,20000000,228698483,,,0.001626,1024.61,0.147051,493.908,,,276.583,454.132,,,17.7073,407.804,0.113369,1312.56
5,1,100.0,20000000,228698483,,,0.001469,1046.07,0.0515,474.919,,,270.511,409.233,,,16.9347,393.559,0.088555,1294.49
6,1,100.0,20000000,228698483,,,0.001327,1018.96,0.06205,493.681,,,269.926,452.897,,,16.0466,464.403,0.0985,1350.09
7,1,100.0,20000000,228698483,,,0.001192,837.687,0.029103,195.421,,,250.151,127.84,,,7.58158,108.879,0.227857,1319.52
8,1,100.0,20000000,228698483,,,0.001471,1061.44,0.119987,487.62,,,283.853,487.314,,,28.0873,487.506,0.475438,1729.65
9,1,100.0,20000000,228698483,,,0.001336,1005.24,0.046368,453.483,,,276.827,425.698,,,16.4691,387.196,0.109541,1257.88
10,1,100.0,20000000,66531845,,,0.001673,1083.71,0.05548,266.692,,,279.126,284.498,,,17.8398,246.925,0.106269,1472.96
11,1,100.0,20000000,66531845,,,0.001129,1092.94,0.025112,249.995,,,266.853,247.349,,,12.3525,212.974,0.097757,1442.33
12,1,100.0,20000000,66531845,,,0.000968,915.077,0.009655,262.604,,,254.073,97.7028,,,4.69396,88.6117,0.334067,1324.39
13,1,100.0,20000000,66531845,,,0.0009,979.563,0.056874,220.282,,,261.38,227.316,,,8.31572,184.985,0.32092,1865.52
14,1,100.0,20000000,66531845,,,0.00185,1146.11,0.055783,309.879,,,282.221,333.507,,,17.0668,301.808,0.095413,1471.32
15,1,100.0,20000000,66531845,,,0.001084,966.639,0.009528,174.142,,,246.458,84.5807,,,4.4642,86.4992,0.260681,1336.52
16,1,100.0,20000000,66531845,,,0.001004,955.459,0.047156,204.406,,,251.847,200.351,,,10.4423,188.035,0.34178,1942.59
17,1,100.0,20000000,66531845,,,0.001569,937.096,0.017519,232.904,,,252.065,135.445,,,7.24016,141.632,0.272103,1355.55
18,1,100.0,1000000,19710547,,,0.001445,50.056,0.093779,6.51621,,,284.594,10.0377,,,24.8013,8.25263,0.648596,99.0134
19,1,100.0,1000000,19710547,,,0.000905,50.9323,0.080273,6.88279,,,278.018,9.87451,,,19.5524,8.16024,0.46338,74.4682
20,1,100.0,1000000,19710547,,,0.000996,67.2741,0.158055,39.875,,,293.267,45.7172,,,31.8201,44.0118,0.420541,122.552
21,1,100.0,1000000,19710547,,,0.000707,58.4942,0.066068,21.1898,,,267.602,19.9614,,,15.362,18.0214,0.056942,79.694
22,1,100.0,1000000,19710547,,,0.000715,48.6865,0.032361,7.21207,,,255.149,6.7966,,,11.4867,5.01761,0.393545,74.439
0,2,1.0,1500000,22694323,,,0.001962,104.393,0.211603,64.2329,,,304.008,67.4468,,,34.0531,59.6597,0.875428,152.969
1,2,1.0,1500000,22694323,,,0.001222,107.899,0.171826,48.2083,,,309.861,48.4276,,,32.8365,47.0979,0.434699,193.019
2,2,1.0,1500000,22694323,,,0.001258,99.3763,0.134697,50.3055,,,290.465,52.9333,,,30.021,49.0378,0.412291,167.997
3,2,1.0,1500000,22694323,,,0.001055,98.1541,0.062603,42.7703,,,270.987,40.8585,,,19.4596,37.6923,0.065877,120.292
4,2,1.0,200000,2237473,,,0.000929,11.067,0.062587,4.63677,,,277.597,4.76043,,,17.6398,3.91475,0.061324,13.5997
5,2,1.0,200000,2237473,,,0.000587,11.0958,0.047924,4.55776,,,277.381,4.7258,,,17.0744,3.76322,0.045771,13.5804
6,2,1.0,200000,2237473,,,0.000641,10.0005,0.04193,4.66598,,,268.588,4.74363,,,16.8347,4.23359,0.042284,13.555
7,2,1.0,200000,2237473,,,0.000542,7.92078,0.010784,1.41839,,,245.84,1.02929,,,4.73347,0.972614,0.190679,12.8711
8,2,1.0,200000,2237473,,,0.000849,10.2869,0.100455,5.09371,,,291.442,5.44261,,,27.0109,5.10976,0.332722,16.7629
9,2,1.0,200000,2237473,,,0.000642,9.88863,0.067013,4.65214,,,276.239,4.47368,,,20.7061,4.04998,0.054112,13.298
10,2,1.0,200000,821034,,,0.000736,11.1427,0.043223,3.3671,,,269.002,3.58215,,,16.9035,3.01513,0.047091,14.8629
11,2,1.0,200000,821034,,,0.000467,11.6068,0.015711,3.23141,,,258.342,3.00688,,,12.1067,2.79221,0.039593,13.8997
12,2,1.0,200000,821034,,,0.000453,9.53057,0.018394,2.00321,,,255.066,1.39608,,,8.10897,1.22376,0.215373,12.1578
13,2,1.0,200000,821034,,,0.000499,9.79791,0.070709,2.27191,,,262.572,2.32288,,,8.5857,2.02948,0.219382,18.3959
14,2,1.0,200000,821034,,,0.000587,11.1698,0.050519,3.67668,,,282.892,4.02925,,,16.8978,3.4098,0.044104,15.1347
15,2,1.0,200000,821034,,,0.000352,9.15449,0.009277,2.54707,,,248.351,0.90121,,,4.40147,0.804561,0.150169,13.4051
16,2,1.0,200000,821034,,,0.000335,9.02446,0.045027,1.91558,,,260.693,2.16832,,,8.91658,1.70543,0.207805,19.2363
17,2,1.0,200000,821034,,,0.000277,8.99238,0.012521,2.73454,,,259.067,1.44847,,,6.15805,1.45824,0.168132,13.2082
18,2,1.0,10000,194749,,,0.00082,0.492978,0.09774,0.086614,,,293.79,0.114972,,,23.6767,0.095099,0.513777,0.978537
19,2,1.0,10000,194749,,,0.000584,0.469647,0.068448,0.066198,,,282.312,0.109855,,,20.3728,0.093764,0.420961,0.709943
20,2,1.0,10000,194749,,,0.000546,0.657907,0.155505,0.368111,,,307.724,0.450074,,,31.5071,0.441714,0.36202,1.20351
21,2,1.0,10000,194749,,,0.000356,0.568254,0.052611,0.227241,,,276.131,0.212204,,,15.0176,0.177153,0.041083,0.756951
22,2,1.0,10000,194749,,,0.000357,0.469421,0.03092,0.074389,,,262.735,0.0825,,,11.3012,0.05628,0.336867,0.753713
0,2,10.0,15000000,229667600,,,0.000776,988.224,0.197776,533.511,,,295.549,533.199,,,33.3873,511.802,0.415013,1521.42
1,2,10.0,15000000,229667600,,,0.001292,1034.4,0.166899,478.76,,,298.528,458.452,,,33.0948,446.702,0.519095,1867.33
2,2,10.0,15000000,229667600,,,0.00162,969.836,0.181837,448.934,,,307.623,456.488,,,38.6346,441.28,0.543823,1632.93
3,2,10.0,15000000,229667600,,,0.001552,974.775,0.069996,403.015,,,281.594,376.676,,,20.6018,347.794,0.097915,1190.54
4,2,10.0,2000000,22019783,,,0.001576,108.619,0.059008,47.1118,,,280.946,49.344,,,17.53,42.6651,0.102323,128.808
5,2,10.0,2000000,22019783,,,0.001025,109.49,0.046117,46.0624,,,275.943,46.4084,,,17.7699,40.5175,0.064177,128.066
6,2,10.0,2000000,22019783,,,0.000868,105.308,0.047931,46.7184,,,278.666,47.5259,,,16.4844,43.6353,0.059625,140.318
7,2,10.0,2000000,22019783,,,0.00071,82.4345,0.022008,19.5301,,,254.263,13.5657,,,7.02019,10.9938,0.247924,127.481
8,2,10.0,2000000,22019783,,,0.001138,107.883,0.096929,49.7948,,,296.815,52.327,,,28.2494,49.2322,0.40369,164.558
9,2,10.0,2000000,22019783,,,0.000955,102.458,0.07258,46.1542,,,285.992,45.1372,,,20.5842,38.3597,0.067035,123.908
10,2,10.0,2000000,8213633,,,0.001048,115.952,0.044782,30.8189,,,279.049,33.6831,,,17.6925,32.3593,0.079023,146.038
11,2,10.0,2000000,8213633,,,0.000774,112.446,0.022822,28.9222,,,275.803,30.0167,,,12.3941,25.7206,0.069006,135.86
12,2,10.0,2000000,8213633,,,0.000715,93.7771,0.016877,19.9147,,,259.69,13.7403,,,8.15816,12.6737,0.248454,123.254
13,2,10.0,2000000,8213633,,,0.000668,97.1001,0.059129,21.7695,,,264.491,23.3845,,,8.92822,19.2333,0.233056,178.662
14,2,10.0,2000000,8213633,,,0.000957,113.268,0.051445,34.7296,,,280.363,38.6231,,,18.5618,34.7414,0.054665,142.874
15,2,10.0,2000000,8213633,,,0.000693,97.351,0.00902,16.8351,,,243.724,8.948,,,4.28199,8.1956,0.16038,124.914
16,2,10.0,2000000,8213633,,,0.000677,98.0859,0.039115,20.1293,,,252.83,21.1336,,,9.04551,18.4528,0.230716,179.496
17,2,10.0,2000000,8213633,,,0.000655,96.1197,0.014454,26.987,,,250.052,14.2019,,,6.87309,15.0687,0.179838,140.686
18,2,10.0,100000,1960972,,,0.000972,5.38706,0.082833,0.65716,,,283.744,0.998809,,,26.0033,0.927336,0.647683,9.63131
19,2,10.0,100000,1960972,,,0.000581,5.21162,0.069307,0.727455,,,275.362,0.957238,,,20.1326,0.872919,0.437303,7.28967
20,2,10.0,100000,1960972,,,0.000998,7.03693,0.14449,3.50462,,,295.646,4.32625,,,30.9628,4.18362,0.415089,13.3357
21,2,10.0,100000,1960972,,,0.000692,6.05921,0.050445,2.25326,,,266.831,2.18531,,,16.0891,1.9821,0.052397,7.80753
22,2,10.0,100000,1960972,,,0.000833,4.85541,0.03201,0.737248,,,264.998,0.718493,,,12.0372,0.532488,0.345908,7.25782
0,2,100.0,150000000,2346793956,,,0.001207,10111.8,0.14074,6205.78,,,287.864,6162.83,,,28.1391,5910.77,0.384942,15170.3
1,2,100.0,150000000,2346793956,,,0.001997,10487.4,0.175105,4941.26,,,325.046,5001.5,,,37.4516,4899.93,0.530629,19320.3
2,2,100.0,150000000,2346793956,,,0.001705,9915.86,0.172989,5297.13,,,317.896,6008.21,,,35.6111,5742.92,0.596612,16318.9
3,2,100.0,150000000,2346793956,,,0.001393,9655.35,0.087606,4188.56,,,287.322,3807.69,,,21.2073,3637.49,0.11119,11878.7
4,2,100.0,20000000,228698483,,,0.002053,1034.65,0.053943,479.816,,,268.607,441.26,,,18.9344,402.527,0.112234,1353.85
5,2,100.0,20000000,228698483,,,0.001825,1089.66,0.055877,470.822,,,271.419,411.174,,,16.3633,382.754,0.107406,1320.39
6,2,100.0,20000000,228698483,,,0.001399,1066.02,0.055345,493.844,,,270.123,451.262,,,16.233,460.925,0.096331,1346.59
7,2,100.0,20000000,228698483,,,0.001187,840.831,0.026164,192.003,,,255.775,131.427,,,6.98816,105.689,0.241498,1267.41
8,2,100.0,20000000,228698483,,,0.002104,1061.29,0.109094,492.777,,,294.566,498.852,,,28.655,494.316,0.46264,1725.18
9,2,100.0,20000000,228698483,,,0.001606,974.367,0.043903,471.678,,,277.117,433.465,,,17.1051,386.749,0.102408,1318.77
10,2,100.0,20000000,66531845,,,0.001846,1090.2,0.059496,275.166,,,279.286,285.605,,,17.8287,245.326,0.10975,1474.76
11,2,100.0,20000000,66531845,,,0.00171,1100.32,0.019897,270.574,,,260.187,238.991,,,12.3859,217.394,0.100619,1399.77
12,2,100.0,20000000,66531845,,,0.001209,926.133,0.01278,275.109,,,248.402,106.236,,,4.83179,93.4959,0.305306,1303.53
13,2,100.0,20000000,66531845,,,0.001157,975.917,0.079321,229.685,,,254.24,226.769,,,9.22815,192.423,0.303064,1912.22
14,2,100.0,20000000,66531845,,,0.001418,1143.67,0.064664,309.482,,,272.064,328.282,,,18.9137,316.695,0.10106,1487.2
15,2,100.0,20000000,66531845,,,0.001408,947.316,0.008849,174.41,,,245.695,86.4692,,,4.68281,86.09,0.23274,1299.36
16,2,100.0,20000000,66531845,,,0.001343,946.822,0.048458,202.731,,,252.357,197.351,,,9.22156,181.364,0.28562,1861.09
17,2,100.0,20000000,66531845,,,0.001386,934.054,0.018043,235.231,,,262.485,138.047,,,6.92893,147.544,0.278898,1415.85
18,2,100.0,1000000,19710547,,,0.001644,51.7863,0.10428,6.592,,,297.154,10.1085,,,25.3515,9.16182,0.670027,100.129
19,2,100.0,1000000,19710547,,,0.001034,51.4311,0.08294,6.85412,,,284.733,9.72439,,,21.0941,8.83652,0.496845,78.0878
20,2,100.0,1000000,19710547,,,0.001199,70.5376,0.14171,41.621,,,310.983,46.357,,,32.4721,45.4821,0.424867,130.029
21,2,100.0,1000000,19710547,,,0.000817,61.7039,0.068158,22.0779,,,277.831,20.8532,,,16.6704,19.3578,0.061612,81.9745
22,2,100.0,1000000,19710547,,,0.000786,50.7329,0.03669,7.00797,,,265.305,6.81541,,,11.8747,5.38001,0.378758,76.8532
0,3,1.0,1500000,22694323,,,0.001737,100.345,0.217222,62.1158,,,297.908,65.8981,,,36.6435,62.5519,0.876053,160.415
1,3,1.0,1500000,22694323,,,0.001024,101.479,0.162744,45.5594,,,303.337,46.9895,,,34.3023,48.4668,0.560214,200.545
2,3,1.0,1500000,22694323,,,0.000972,101.402,0.121251,48.5718,,,293.41,53.975,,,32.0725,51.1838,0.518416,166.927
3,3,1.0,1500000,22694323,,,0.000837,98.4708,0.058128,40.9726,,,272.499,43.1514,,,18.9744,40.8441,0.080776,119.523
4,3,1.0,200000,2237473,,,0.001046,10.8265,0.057206,4.24146,,,272.664,4.73886,,,18.7956,4.26913,0.068634,13.3032
5,3,1.0,200000,2237473,,,0.000888,11.3278,0.043249,4.35927,,,268.126,4.64049,,,17.6075,3.98322,0.048915,13.0373
6,3,1.0,200000,2237473,,,0.000665,10.8308,0.041437,4.48985,,,274.142,4.50662,,,17.1399,4.48561,0.039628,13.3525
7,3,1.0,200000,2237473,,,0.000558,8.4264,0.010353,1.48558,,,246.775,1.0276,,,5.03415,1.00847,0.203638,13.0259
8,3,1.0,200000,2237473,,,0.00101,10.2263,0.09985,4.92509,,,297.809,5.60079,,,28.6972,5.23409,0.382948,17.7925
9,3,1.0,200000,2237473,,,0.000652,9.91582,0.066729,4.44262,,,286.5,4.58361,,,19.999,4.28294,0.055693,13.2928
10,3,1.0,200000,821034,,,0.000855,11.1296,0.046918,3.19887,,,279.713,3.5513,,,17.4838,3.24014,0.043888,14.7713
11,3,1.0,200000,821034,,,0.000535,10.9975,0.013864,2.90536,,,266.002,3.10514,,,12.6299,2.86407,0.039657,13.9249
12,3,1.0,200000,821034,,,0.000465,9.1716,0.015031,1.82127,,,261.647,1.40231,,,8.47809,1.33877,0.237258,12.2017
13,3,1.0,200000,821034,,,0.000406,9.21994,0.070828,2.21564,,,265.015,2.38735,,,9.1819,1.99641,0.223487,18.5569
14,3,1.0,200000,821034,,,0.000737,10.6618,0.045734,3.3889,,,279.724,4.03401,,,18.2497,3.55821,0.050579,15.4001
15,3,1.0,200000,821034,,,0.000465,9.8154,0.008023,2.26978,,,254.833,1.26552,,,4.50864,0.862381,0.149407,13.5374
16,3,1.0,200000,821034,,,0.000426,9.81687,0.037499,1.91103,,,256.737,2.14758,,,9.01102,1.71145,0.18961,19.5607
17,3,1.0,200000,821034,,,0.000332,8.96117,0.011716,2.81707,,,259.044,1.44719,,,6.57085,1.46111,0.17442,13.4781
18,3,1.0,10000,194749,,,0.000856,0.485029,0.090984,0.072526,,,290.672,0.41192,,,24.6418,0.102213,0.529075,1.03347
19,3,1.0,10000,194749,,,0.00055,0.521745,0.076336,0.074822,,,276.102,0.114373,,,21.0983,0.100065,0.450838,0.820679
20,3,1.0,10000,194749,,,0.000709,0.722648,0.193768,0.412921,,,298.018,0.471909,,,33.6577,0.452205,0.405002,1.42678
21,3,1.0,10000,194749,,,0.000317,0.562152,0.059286,0.231042,,,269.228,0.207472,,,15.8756,0.200039,0.045074,0.862207
22,3,1.0,10000,194749,,,0.00033,0.470092,0.034714,0.07374,,,255.85,0.082434,,,12.5397,0.05872,0.368054,0.748572
0,3,10.0,15000000,229667600,,,0.000856,1018.56,0.20446,509.761,,,294.126,527.502,,,34.7765,531.75,0.382362,1530.6
1,3,10.0,15000000,229667600,,,0.001956,1049.37,0.15036,465.322,,,300.819,471.617,,,35.4313,456.545,0.542749,1909.35
2,3,10.0,15000000,229667600,,,0.001441,973.306,0.179739,447.279,,,315.667,482.741,,,34.7779,445.692,0.52801,1594.53
3,3,10.0,15000000,229667600,,,0.001392,931.206,0.069057,402.636,,,290.279,389.111,,,21.117,337.585,0.102431,1170.24
4,3,10.0,2000000,22019783,,,0.0013,104.098,0.056807,46.5523,,,281.979,50.131,,,17.1147,43.3252,0.10006,134.202
5,3,10.0,2000000,22019783,,,0.000948,104.307,0.037897,46.8126,,,272.926,46.2745,,,16.4328,38.9083,0.060646,135.377
6,3,10.0,2000000,22019783,,,0.000864,102.312,0.051976,47.0526,,,278.92,47.2467,,,16.2138,42.202,0.05664,141.617
7,3,10.0,2000000,22019783,,,0.000599,80.4977,0.020254,19.1536,,,253.498,13.5628,,,6.96434,10.4675,0.202043,128.945
8,3,10.0,2000000,22019783,,,0.001036,102.99,0.105199,50.5156,,,298.777,52.7331,,,25.921,48.6767,0.367395,175.579
9,3,10.0,2000000,22019783,,,0.000822,96.8915,0.072508,44.8138,,,284.672,44.2218,,,19.5159,37.6187,0.07915,132.256
10,3,10.0,2000000,8213633,,,0.000888,106.9,0.044501,31.4745,,,271.671,31.8569,,,17.6247,30.0582,0.070741,151.403
11,3,10.0,2000000,8213633,,,0.001027,108.322,0.0196,30.3013,,,258.923,29.1941,,,11.55,24.9709,0.060635,143.163
12,3,10.0,2000000,8213633,,,0.000556,87.9525,0.016357,19.1781,,,251.74,13.7739,,,7.91165,12.7321,0.254305,130.208
13,3,10.0,2000000,8213633,,,0.000562,91.8704,0.06094,22.0814,,,261.829,22.3711,,,9.52446,18.8739,0.259523,190.185
14,3,10.0,2000000,8213633,,,0.000932,106.81,0.051494,36.0958,,,275.353,38.3342,,,17.3183,33.382,0.059606,152.444
15,3,10.0,2000000,8213633,,,0.000662,90.972,0.007989,16.746,,,242.973,8.95604,,,4.24052,7.93579,0.190669,132.738
16,3,10.0,2000000,8213633,,,0.000499,97.5983,0.040149,19.9307,,,252.168,21.4268,,,8.9341,18.8537,0.233151,189.949
17,3,10.0,2000000,8213633,,,0.00059,95.1105,0.01412,25.4992,,,251.741,14.1109,,,6.32023,14.1716,0.21496,137.715
18,3,10.0,100000,1960972,,,0.001413,5.18091,0.092378,0.7183,,,285.306,0.980834,,,24.0824,0.820751,0.597474,10.0838
19,3,10.0,100000,1960972,,,0.00077,5.13489,0.070302,0.739766,,,274.606,0.951429,,,18.7467,0.79466,0.43601,7.77095
20,3,10.0,100000,1960972,,,0.00102,6.86407,0.114001,3.50973,,,298.411,4.2903,,,31.5619,4.16478,0.401161,13.1846
21,3,10.0,100000,1960972,,,0.000665,5.9537,0.05992,2.24997,,,278.91,2.18287,,,14.8341,1.87322,0.051196,8.05948
22,3,10.0,100000,1960972,,,0.000718,4.85557,0.031604,0.750489,,,262.927,1.09372,,,11.5538,0.529403,0.368385,7.60425
0,3,100.0,150000000,2346793956,,,0.001097,10084.2,0.141378,6204.99,,,292.721,6409.55,,,26.4994,5918.93,0.392474,15217.7
1,3,100.0,150000000,2346793956,,,0.001704,10495.5,0.1795,4904.46,,,322.94,4933.38,,,36.3044,4925.85,0.536721,19191.6
2,3,100.0,150000000,2346793956,,,0.001758,9908.47,0.188509,5292.8,,,322.083,5882.74,,,35.2589,5712.66,0.530507,16392.4
3,3,100.0,150000000,2346793956,,,0.001685,9605.82,0.088705,4255.68,,,284.113,3853.6,,,20.4964,3598.04,0.107926,11791.9
4,3,100.0,20000000,228698483,,,0.001533,1029.56,0.052463,475.221,,,267.374,441.274,,,18.7625,416.84,0.112363,1345.01
5,3,100.0,20000000,228698483,,,0.002048,1060.08,0.051169,449.67,,,267.458,407.983,,,17.2602,396.412,0.107454,1291.22
6,3,100.0,20000000,228698483,,,0.001853,1051.94,0.056499,474.124,,,269.695,454.581,,,16.2246,465.686,0.101422,1336.83
7,3,100.0,20000000,228698483,,,0.00133,835.367,0.025982,182.999,,,247.379,130.167,,,7.70536,108.941,0.236317,1327.87
8,3,100.0,20000000,228698483,,,0.002532,1041.45,0.112578,467.499,,,283.867,498.955,,,27.8523,482.927,0.444277,1728.13
9,3,100.0,20000000,228698483,,,0.002076,978.849,0.044704,450.431,,,277.785,424.74,,,17.478,387.226,0.105143,1264.14
10,3,100.0,20000000,66531845,,,0.001868,1111.57,0.049599,268.081,,,278.136,287.485,,,17.7665,250.294,0.098496,1475.96
11,3,100.0,20000000,66531845,,,0.001352,1149.7,0.020166,251.533,,,265.506,249.839,,,12.5799,216.342,0.09407,1443.73
12,3,100.0,20000000,66531845,,,0.001619,946.493,0.009227,269.475,,,250.114,99.7108,,,4.76075,91.304,0.313866,1337.43
13,3,100.0,20000000,66531845,,,0.001824,979.787,0.059057,228.718,,,263.671,227.168,,,9.00892,187.541,0.338642,1862.98
