patternId,runNumber,scaleFactor,numLines,numBytes,HSSCreate,HSSRun,SSECreate,SSERun,AutomatonCreate,InterpretedRun,NoSSECppCompile,NoSSECppRun,SSECppCompile,SSECppRun,NoSSELLVMCompile,NoSSELLVMRun,SSELLVMCompile,SSELLVMRun,VectorScanCompile,VectorScanRun
12,1,1.0,200000,821034,,,0.00049,9.19313,0.018478,2.16811,,,290.75,1.26144,,,8.69527,1.12932,0.256321,13.8681
13,1,1.0,200000,821034,,,0.00049,9.55001,0.01272,5.18437,,,295.325,2.26815,,,9.53326,1.87613,0.245884,19.9539
14,1,1.0,200000,821034,,,0.000621,10.0995,0.036891,14.5357,,,305.958,3.78743,,,18.9419,3.60249,0.050656,16.1227
15,1,1.0,200000,821034,,,0.000415,9.02003,0.009016,2.51298,,,270.819,0.738969,,,4.68114,0.716703,0.14977,13.2917
16,1,1.0,200000,821034,,,0.000311,9.26913,0.023557,4.96895,,,283.628,2.04203,,,9.72851,1.85634,0.227599,20.1069
17,1,1.0,200000,821034,,,0.000335,8.98836,0.012032,3.35949,,,284.246,1.21204,,,6.83514,1.27914,0.193434,14.5407
18,1,1.0,10000,194749,,,0.000901,0.541235,0.037203,0.078523,,,318.2,0.102188,,,26.4619,0.095896,0.649392,1.10375
19,1,1.0,10000,194749,,,0.00057,0.487839,0.043347,0.069416,,,304.163,0.100993,,,22.2976,0.09085,0.499588,0.806698
20,1,1.0,10000,194749,,,0.000704,0.6809,0.091051,4.72888,,,348.631,0.469197,,,34.7053,0.434816,0.431573,1.33197
21,1,1.0,10000,194749,,,0.000342,0.570889,0.0362,1.09979,,,299.104,0.222544,,,16.6238,0.188261,0.048364,0.852385
22,1,1.0,10000,194749,,,0.000363,0.552953,0.028938,0.070524,,,292.16,0.079135,,,12.5834,0.052094,0.372313,0.818563
0,1,10.0,15000000,229667600,,,0.000825,921.541,0.098071,4350.94,,,345.162,567.488,,,35.0192,524.328,0.418473,1547.68
1,1,10.0,15000000,229667600,,,0.00128,960.942,0.08735,4917.0,,,353.268,472.551,,,35.9059,463.286,0.615344,1911.06
2,1,10.0,15000000,229667600,,,0.001861,904.005,0.102158,4498.08,,,350.669,465.594,,,38.6665,457.456,0.58324,1703.88
3,1,10.0,15000000,229667600,,,0.001657,914.673,0.04856,3755.37,,,334.929,377.952,,,22.7837,337.652,0.114542,1284.7
4,1,10.0,2000000,22019783,,,0.00125,106.52,0.034691,319.336,,,302.459,47.8151,,,17.6924,42.2956,0.104183,139.368
5,1,10.0,2000000,22019783,,,0.000778,104.219,0.028994,344.253,,,297.226,43.3665,,,16.7254,37.3233,0.060246,138.677
6,1,10.0,2000000,22019783,,,0.000821,102.861,0.033424,318.407,,,297.112,44.9421,,,16.1085,41.6677,0.06144,143.821
7,1,10.0,2000000,22019783,,,0.000623,86.3164,0.019902,21.7322,,,275.899,11.4198,,,6.91354,7.9799,0.200192,131.123
8,1,10.0,2000000,22019783,,,0.000899,106.712,0.05621,409.317,,,322.61,50.7158,,,27.1564,46.8657,0.424803,168.72
9,1,10.0,2000000,22019783,,,0.000737,105.246,0.040811,320.344,,,306.99,45.0888,,,20.1393,37.7619,0.065007,134.568
10,1,10.0,2000000,8213633,,,0.001035,112.292,0.03209,133.112,,,298.927,34.3462,,,16.9984,29.0829,0.06399,159.004
11,1,10.0,2000000,8213633,,,0.000893,111.592,0.017492,104.516,,,286.184,27.1953,,,13.2062,24.7298,0.057678,145.233
12,1,10.0,2000000,8213633,,,0.000521,98.4713,0.016548,19.3449,,,283.278,12.6135,,,9.07467,11.4578,0.260406,134.114
13,1,10.0,2000000,8213633,,,0.000544,102.925,0.012396,52.8763,,,289.796,22.2043,,,10.3093,18.5968,0.263643,189.638
14,1,10.0,2000000,8213633,,,0.000848,111.481,0.037175,140.253,,,309.417,37.9525,,,19.3968,35.5444,0.067172,155.868
15,1,10.0,2000000,8213633,,,0.000519,100.934,0.008254,17.5523,,,284.128,7.73536,,,4.6054,6.39695,0.175503,132.557
16,1,10.0,2000000,8213633,,,0.000727,103.126,0.013037,48.61,,,291.957,20.3049,,,9.37052,17.9562,0.25731,188.907
17,1,10.0,2000000,8213633,,,0.00053,99.2214,0.012773,29.3901,,,293.349,12.0556,,,7.59769,12.5437,0.227505,138.06
18,1,10.0,100000,1960972,,,0.001052,5.65922,0.039127,0.651246,,,323.995,0.912388,,,26.6639,0.830243,0.604782,9.88291
19,1,10.0,100000,1960972,,,0.000719,5.44997,0.040094,0.664845,,,313.875,0.942178,,,20.5423,0.691881,0.470975,7.52237
20,1,10.0,100000,1960972,,,0.000979,7.03661,0.073931,42.2836,,,345.329,4.28581,,,30.4181,3.65036,0.40175,12.0408
21,1,10.0,100000,1960972,,,0.000757,6.38086,0.042033,10.7634,,,305.716,2.07125,,,15.7121,1.87777,0.051554,8.29074
22,1,10.0,100000,1960972,,,0.000747,5.46981,0.02564,0.645371,,,290.424,0.632585,,,12.0437,0.463843,0.38543,7.35316
0,1,100.0,150000000,2346793956,,,0.001094,9553.34,0.087773,49806.2,,,328.533,6357.38,,,28.1439,5945.66,0.430756,15724.3
1,1,100.0,150000000,2346793956,,,0.005785,9975.09,0.088104,49304.0,,,346.613,5020.72,,,36.6091,4912.75,0.574524,19647.8
2,1,100.0,150000000,2346793956,,,0.001706,9330.84,0.097357,48600.7,,,353.626,5809.83,,,36.8238,5631.08,0.566313,16844.6
3,1,100.0,150000000,2346793956,,,0.001448,9196.71,0.049257,35317.7,,,319.919,3805.12,,,22.1058,3573.91,0.115929,12677.2
4,1,100.0,20000000,228698483,,,0.001802,1002.14,0.034833,3139.15,,,308.999,445.538,,,18.5399,425.354,0.124142,1469.19
5,1,100.0,20000000,228698483,,,0.00161,1029.87,0.036608,2979.33,,,309.018,404.979,,,18.9456,406.585,0.118487,1466.1
6,1,100.0,20000000,228698483,,,0.001355,1062.06,0.034503,2769.67,,,309.315,461.789,,,17.2849,450.498,0.120181,1483.93
7,1,100.0,20000000,228698483,,,0.001017,885.731,0.021483,197.549,,,287.452,110.297,,,7.49366,86.3686,0.249158,1311.08
8,1,100.0,20000000,228698483,,,0.001403,1060.71,0.052019,3498.46,,,328.093,478.187,,,30.0093,480.085,0.445707,1696.21
9,1,100.0,20000000,228698483,,,0.002513,1018.25,0.03096,3073.59,,,294.042,399.786,,,18.3151,394.183,0.112917,1409.5
10,1,100.0,20000000,66531845,,,0.001419,1124.09,0.030225,1093.76,,,298.675,251.279,,,18.8517,241.885,0.107834,1672.63
11,1,100.0,20000000,66531845,,,0.001743,1117.44,0.017486,909.809,,,289.106,212.84,,,12.7558,194.088,0.119675,1521.63
12,1,100.0,20000000,66531845,,,0.001619,1012.19,0.008925,279.425,,,272.07,75.6922,,,4.88692,75.1222,0.329226,1343.02
13,1,100.0,20000000,66531845,,,0.001146,1052.26,0.012649,512.541,,,288.915,213.824,,,9.34077,186.22,0.341528,1994.11
14,1,100.0,20000000,66531845,,,0.001974,1163.68,0.036111,1172.85,,,303.342,311.814,,,18.5504,296.696,0.103449,1659.85
15,1,100.0,20000000,66531845,,,0.001228,993.014,0.00775,178.677,,,283.287,71.2452,,,4.50218,65.725,0.240025,1353.59
16,1,100.0,20000000,66531845,,,0.001457,1019.56,0.01283,464.396,,,293.325,198.268,,,9.64347,164.793,0.321332,1986.45
17,1,100.0,20000000,66531845,,,0.000915,1021.79,0.011783,267.128,,,289.512,121.273,,,6.50469,115.508,0.294563,1472.34
18,1,100.0,1000000,19710547,,,0.001648,55.9697,0.037669,7.26056,,,325.263,9.27529,,,25.4584,7.51889,0.761912,104.893
19,1,100.0,1000000,19710547,,,0.001462,53.7583,0.042201,7.36544,,,316.998,8.84434,,,19.9575,7.36633,0.540583,80.49
20,1,100.0,1000000,19710547,,,0.001431,70.135,0.072375,434.547,,,349.748,47.3613,,,33.2407,45.1364,0.464049,131.52
21,1,100.0,1000000,19710547,,,0.000961,61.3509,0.032961,109.951,,,309.878,20.4207,,,17.1048,18.831,0.071225,87.4809
22,1,100.0,1000000,19710547,,,0.001005,53.3787,0.025277,6.92381,,,296.225,6.13854,,,11.9442,4.70541,0.416136,80.0817
0,2,1.0,1500000,22694323,,,0.002083,96.7414,0.114934,498.741,,,344.051,66.0257,,,37.207,62.4182,0.917564,156.576
1,2,1.0,1500000,22694323,,,0.001191,96.143,0.076113,451.797,,,349.424,49.3977,,,36.0221,48.2779,0.521437,190.927
2,2,1.0,1500000,22694323,,,0.001022,89.9446,0.085169,435.428,,,335.392,56.0809,,,32.6455,52.5006,0.458834,169.835
3,2,1.0,1500000,22694323,,,0.000932,87.6143,0.043398,434.962,,,311.229,42.6878,,,19.9137,40.3349,0.065659,126.666
4,2,1.0,200000,2237473,,,0.001088,10.6251,0.037826,25.7247,,,314.385,4.60817,,,19.7386,3.97169,0.066648,14.7039
5,2,1.0,200000,2237473,,,0.000674,10.6158,0.031479,32.7112,,,311.434,4.40251,,,18.4919,4.14876,0.050414,14.4861
6,2,1.0,200000,2237473,,,0.000686,9.90286,0.030722,30.15,,,298.344,4.39915,,,17.4229,4.34685,0.046303,14.9941
7,2,1.0,200000,2237473,,,0.000655,8.29209,0.010771,1.45967,,,274.686,0.804546,,,5.03976,0.793431,0.184184,13.811
8,2,1.0,200000,2237473,,,0.000904,9.63033,0.064979,43.4983,,,323.254,5.31619,,,30.1523,5.28893,0.403159,18.0976
9,2,1.0,200000,2237473,,,0.000657,9.70977,0.039988,30.5326,,,310.109,4.31889,,,20.832,4.19716,0.053329,14.1237
10,2,1.0,200000,821034,,,0.000807,10.4944,0.031454,14.5378,,,300.507,3.2664,,,18.3225,3.14895,0.050224,16.8339
11,2,1.0,200000,821034,,,0.000648,10.4641,0.01733,10.4611,,,288.739,2.86558,,,12.8732,2.57182,0.045464,15.8484
12,2,1.0,200000,821034,,,0.000462,8.79229,0.031542,2.14981,,,283.953,1.21657,,,8.87224,1.16719,0.253436,13.2401
13,2,1.0,200000,821034,,,0.000526,9.12237,0.012479,5.151,,,290.657,2.19607,,,9.63649,1.87314,0.245229,19.377
14,2,1.0,200000,821034,,,0.000656,10.9413,0.033929,14.3499,,,306.93,3.71404,,,18.8193,3.5533,0.050974,16.8263
15,2,1.0,200000,821034,,,0.000446,10.0031,0.008204,2.50157,,,273.83,0.725294,,,4.65335,0.70631,0.166234,14.0762
16,2,1.0,200000,821034,,,0.000396,9.64028,0.012343,4.81297,,,285.76,2.04871,,,9.69781,1.81722,0.234253,20.2649
17,2,1.0,200000,821034,,,0.000309,9.84489,0.011372,3.40799,,,281.684,1.21071,,,6.90462,1.25432,0.188278,14.5949
18,2,1.0,10000,194749,,,0.000823,0.562711,0.037593,0.067729,,,323.115,0.113506,,,26.454,0.095625,0.626534,1.07284
19,2,1.0,10000,194749,,,0.000523,0.562722,0.043031,0.072453,,,319.105,0.098987,,,21.6605,0.092183,0.488994,0.820153
20,2,1.0,10000,194749,,,0.00061,0.724621,0.085336,4.34816,,,348.743,0.482885,,,34.6604,0.393934,0.423368,1.35509
21,2,1.0,10000,194749,,,0.000393,0.646962,0.032307,1.04888,,,311.477,0.206719,,,16.4923,0.172625,0.048307,0.898085
22,2,1.0,10000,194749,,,0.000446,0.543729,0.024353,0.070886,,,297.711,0.078751,,,12.3686,0.050504,0.414324,0.82407
0,2,10.0,15000000,229667600,,,0.000841,949.924,0.099705,4296.56,,,344.955,575.197,,,36.0243,517.216,0.46638,1590.18
1,2,10.0,15000000,229667600,,,0.001685,1008.78,0.081308,4887.33,,,348.453,476.071,,,33.2441,433.855,0.552696,1921.79
2,2,10.0,15000000,229667600,,,0.001292,945.619,0.091703,4523.01,,,346.733,448.198,,,36.2041,439.127,0.523485,1625.81
3,2,10.0,15000000,229667600,,,0.000987,868.116,0.042938,3759.94,,,319.431,362.734,,,21.066,336.256,0.099977,1272.27
4,2,10.0,2000000,22019783,,,0.001641,100.63,0.035656,318.05,,,302.106,47.2728,,,17.5221,41.5763,0.102596,144.504
5,2,10.0,2000000,22019783,,,0.000815,99.1807,0.029972,341.822,,,296.572,44.7067,,,16.5226,38.3891,0.066938,146.342
6,2,10.0,2000000,22019783,,,0.000786,100.425,0.034229,316.528,,,298.614,45.0259,,,16.314,39.8403,0.060955,149.753
7,2,10.0,2000000,22019783,,,0.000582,83.1754,0.020032,21.9082,,,276.15,10.9723,,,7.33641,8.61559,0.212939,138.726
8,2,10.0,2000000,22019783,,,0.00097,102.386,0.057713,410.326,,,323.026,51.1154,,,28.0836,45.9162,0.3935,176.518
9,2,10.0,2000000,22019783,,,0.000757,97.0897,0.040061,317.917,,,322.749,43.2616,,,20.0298,38.6838,0.072546,141.721
10,2,10.0,2000000,8213633,,,0.001014,105.55,0.031989,133.543,,,311.768,32.9317,,,17.7734,27.6496,0.069479,163.775
11,2,10.0,2000000,8213633,,,0.000826,105.579,0.016987,105.485,,,291.693,27.7399,,,12.0094,24.4585,0.060296,157.017
12,2,10.0,2000000,8213633,,,0.00057,92.0172,0.01817,21.2226,,,292.675,12.3337,,,8.23637,10.3406,0.261856,137.563
13,2,10.0,2000000,8213633,,,0.000518,96.8705,0.011261,50.2163,,,299.161,22.3465,,,8.79604,16.7402,0.266959,197.198
14,2,10.0,2000000,8213633,,,0.000774,105.142,0.034275,141.599,,,315.342,38.1087,,,17.19,34.1224,0.06362,167.859
15,2,10.0,2000000,8213633,,,0.000597,95.9643,0.007993,17.5039,,,280.924,7.14295,,,4.42008,6.4843,0.193806,136.921
16,2,10.0,2000000,8213633,,,0.000654,100.863,0.013426,44.7803,,,292.407,20.1673,,,8.78212,16.6024,0.239009,191.288
17,2,10.0,2000000,8213633,,,0.000724,94.2734,0.012296,30.0462,,,289.666,11.9281,,,6.33974,11.2555,0.20479,139.24
18,2,10.0,100000,1960972,,,0.001229,5.26865,0.041164,0.696686,,,316.123,0.915761,,,23.9194,0.800401,0.683424,10.2852
19,2,10.0,100000,1960972,,,0.000789,5.01732,0.038998,0.685476,,,306.148,0.947385,,,20.9488,0.764976,0.481715,7.78364
20,2,10.0,100000,1960972,,,0.000956,6.42147,0.073352,41.2307,,,331.35,3.99685,,,31.4336,3.68834,0.436979,12.0789
21,2,10.0,100000,1960972,,,0.000763,5.70674,0.029159,10.3737,,,301.119,2.06295,,,15.1879,1.90165,0.051065,8.08739
22,2,10.0,100000,1960972,,,0.000685,4.85215,0.025324,0.660467,,,287.022,0.60788,,,11.9257,0.417843,0.40456,7.35766
0,2,100.0,150000000,2346793956,,,0.000871,9568.09,0.087064,49872.3,,,322.531,6355.51,,,28.5501,5770.44,0.43188,15630.9
1,2,100.0,150000000,2346793956,,,0.001719,9897.12,0.113558,49515.9,,,346.713,4981.27,,,39.9514,4897.36,0.60087,19792.1
2,2,100.0,150000000,2346793956,,,0.001812,9364.71,0.096626,48736.4,,,349.323,5729.82,,,36.8389,5655.21,0.563244,16847.5
3,2,100.0,150000000,2346793956,,,0.001393,9239.44,0.0402,35156.7,,,307.224,3793.78,,,22.2064,3648.31,0.124036,12500.5
4,2,100.0,20000000,228698483,,,0.001566,1003.26,0.030227,3204.66,,,309.423,438.089,,,17.973,402.274,0.12388,1469.42
5,2,100.0,20000000,228698483,,,0.001416,998.641,0.035606,2917.41,,,308.736,402.884,,,17.0355,382.391,0.109274,1390.32
6,2,100.0,20000000,228698483,,,0.001219,1029.81,0.033794,2821.25,,,301.81,435.241,,,17.1305,428.287,0.120713,1455.6
7,2,100.0,20000000,228698483,,,0.000969,878.881,0.02347,204.454,,,274.231,104.968,,,7.53314,82.4249,0.25075,1408.0
8,2,100.0,20000000,228698483,,,0.001544,1061.89,0.051357,3418.89,,,324.409,463.582,,,28.525,453.022,0.486389,1765.95
9,2,100.0,20000000,228698483,,,0.004005,1011.22,0.024966,3094.22,,,291.498,399.398,,,16.429,373.481,0.105813,1356.15
10,2,100.0,20000000,66531845,,,0.001404,1108.1,0.038535,1059.02,,,299.117,251.361,,,17.0825,224.628,0.107681,1627.28
11,2,100.0,20000000,66531845,,,0.001301,1115.12,0.016841,872.345,,,289.594,222.343,,,13.016,194.36,0.105406,1616.49
12,2,100.0,20000000,66531845,,,0.001699,1001.32,0.008975,261.491,,,279.688,76.354,,,4.99489,75.1049,0.344955,1387.33
13,2,100.0,20000000,66531845,,,0.001045,1054.62,0.013937,516.512,,,295.393,229.58,,,8.92089,185.428,0.323426,1930.7
14,2,100.0,20000000,66531845,,,0.001717,1168.75,0.036537,1174.3,,,313.254,319.254,,,18.4332,309.205,0.104509,1674.71
15,2,100.0,20000000,66531845,,,0.001682,1014.63,0.009531,187.66,,,285.494,72.8018,,,4.82014,69.3921,0.262653,1429.66
16,2,100.0,20000000,66531845,,,0.001147,1014.36,0.012938,502.043,,,293.39,197.11,,,9.2722,172.289,0.307819,1942.16
17,2,100.0,20000000,66531845,,,0.001208,994.594,0.012083,288.552,,,281.195,114.565,,,6.81997,120.763,0.266228,1446.91
18,2,100.0,1000000,19710547,,,0.002032,51.1847,0.037969,7.28759,,,315.566,9.07575,,,26.6572,8.3275,0.705065,106.294
19,2,100.0,1000000,19710547,,,0.000938,52.4858,0.041287,7.25949,,,306.084,8.80724,,,21.8257,7.99179,0.558245,83.4443
20,2,100.0,1000000,19710547,,,0.001073,64.9887,0.070514,446.229,,,332.476,47.4515,,,34.0964,45.4921,0.467101,132.95
21,2,100.0,1000000,19710547,,,0.000904,61.3586,0.033903,112.254,,,301.29,20.4323,,,17.1142,19.4107,0.067396,88.0027
22,2,100.0,1000000,19710547,,,0.000995,50.0956,0.025021,7.01445,,,284.685,6.09135,,,12.8719,4.71255,0.453434,83.5047
0,3,1.0,1500000,22694323,,,0.002172,99.2911,0.118206,499.847,,,327.251,65.8756,,,36.3827,61.3856,0.911072,154.911
1,3,1.0,1500000,22694323,,,0.001804,101.874,0.076645,450.996,,,337.237,48.4431,,,35.4831,48.182,0.498058,188.737
2,3,1.0,1500000,22694323,,,0.001206,96.716,0.067687,436.314,,,326.476,55.805,,,32.9807,53.2929,0.485505,163.292
3,3,1.0,1500000,22694323,,,0.001013,93.9542,0.038352,427.408,,,300.533,41.2211,,,20.1178,39.9539,0.059125,125.353
4,3,1.0,200000,2237473,,,0.000999,10.7719,0.038332,23.5179,,,304.155,4.6084,,,20.9303,4.24705,0.080795,15.1866
5,3,1.0,200000,2237473,,,0.000654,10.7249,0.03212,30.3964,,,312.432,4.41705,,,18.9645,4.18341,0.052048,14.6914
6,3,1.0,200000,2237473,,,0.000603,10.6461,0.031115,30.901,,,314.568,4.49264,,,17.5694,4.3159,0.043011,15.1948
7,3,1.0,200000,2237473,,,0.000483,8.86472,0.012103,1.36734,,,284.024,0.825559,,,5.06463,0.820242,0.214193,14.0504
8,3,1.0,200000,2237473,,,0.000868,10.7726,0.05941,41.3692,,,334.823,5.3154,,,29.1173,5.42917,0.396433,17.1917
9,3,1.0,200000,2237473,,,0.000667,10.4998,0.043781,29.1333,,,319.468,4.39028,,,21.7411,4.28524,0.057566,13.2574
10,3,1.0,200000,821034,,,0.000897,11.1626,0.032545,15.765,,,310.938,3.41472,,,18.5827,3.09202,0.050267,15.6672
11,3,1.0,200000,821034,,,0.000601,10.9292,0.017814,11.2125,,,299.427,2.90189,,,12.3162,2.58328,0.043782,14.6198
12,3,1.0,200000,821034,,,0.000518,9.73006,0.015636,2.10427,,,290.926,1.24804,,,8.60664,1.16354,0.240173,12.389
13,3,1.0,200000,821034,,,0.00047,10.2398,0.012256,5.20431,,,292.43,2.21071,,,9.48717,1.83939,0.225266,18.3
14,3,1.0,200000,821034,,,0.000784,11.2054,0.036424,13.9017,,,302.977,3.77596,,,18.7246,3.59701,0.050759,16.7184
15,3,1.0,200000,821034,,,0.000405,10.0785,0.008903,2.34445,,,273.895,0.699026,,,4.69297,0.726392,0.149692,13.1176
16,3,1.0,200000,821034,,,0.000472,10.3793,0.012599,4.60173,,,283.748,2.02606,,,9.66896,1.8626,0.212881,18.4884
17,3,1.0,200000,821034,,,0.000383,9.82014,0.01176,3.34868,,,282.651,1.21128,,,6.86133,1.23161,0.172692,13.3814
18,3,1.0,10000,194749,,,0.000773,0.514452,0.03711,0.071341,,,316.804,0.123307,,,26.3806,0.107684,0.577533,0.981714
19,3,1.0,10000,194749,,,0.000572,0.486962,0.041019,0.067191,,,306.313,0.099348,,,21.5041,0.088687,0.450478,0.75259
20,3,1.0,10000,194749,,,0.000596,0.694782,0.085804,4.43694,,,333.633,0.467657,,,34.7719,0.455944,0.386828,1.21939
21,3,1.0,10000,194749,,,0.000401,0.656174,0.038008,1.08226,,,296.805,0.210313,,,16.5356,0.170662,0.051318,0.806572
22,3,1.0,10000,194749,,,0.000441,0.543398,0.02555,0.110645,,,295.994,0.089686,,,12.3248,0.051893,0.377705,0.733996
0,3,10.0,15000000,229667600,,,0.000831,946.025,0.109742,4320.03,,,344.795,567.801,,,35.3572,533.434,0.4241,1602.58
1,3,10.0,15000000,229667600,,,0.00195,965.118,0.087013,4905.27,,,342.062,473.466,,,35.9411,447.789,0.587324,1957.53
2,3,10.0,15000000,229667600,,,0.001337,901.502,0.086028,4512.5,,,360.913,468.466,,,37.3212,439.049,0.586837,1637.54
3,3,10.0,15000000,229667600,,,0.001085,871.921,0.051663,3757.64,,,329.961,369.212,,,21.884,337.966,0.112384,1264.9
4,3,10.0,2000000,22019783,,,0.001701,105.242,0.044519,320.552,,,303.084,48.045,,,17.9038,42.315,0.110016,149.404
5,3,10.0,2000000,22019783,,,0.000906,103.912,0.030209,340.571,,,299.194,44.9424,,,16.3844,40.4213,0.068703,146.422
6,3,10.0,2000000,22019783,,,0.000742,104.257,0.034501,317.302,,,300.282,49.3248,,,16.4515,39.9104,0.065587,155.275
7,3,10.0,2000000,22019783,,,0.000762,89.2849,0.020067,21.6527,,,277.217,10.9825,,,7.20034,8.55489,0.21845,141.252
8,3,10.0,2000000,22019783,,,0.001177,109.04,0.057607,400.862,,,325.505,51.5747,,,28.5642,45.9566,0.469015,180.895
9,3,10.0,2000000,22019783,,,0.000887,105.83,0.037392,301.911,,,309.403,44.0789,,,20.1639,38.4448,0.116184,139.197
10,3,10.0,2000000,8213633,,,0.00123,114.162,0.03354,130.404,,,305.447,32.8092,,,17.3453,27.5152,0.087543,163.355
11,3,10.0,2000000,8213633,,,0.00132,111.766,0.023586,103.673,,,286.473,27.5081,,,11.8535,24.2396,0.069654,155.303
12,3,10.0,2000000,8213633,,,0.001349,98.7654,0.018668,19.6085,,,281.904,12.272,,,8.42283,10.4768,0.293561,137.583
13,3,10.0,2000000,8213633,,,0.000708,101.09,0.012401,50.6058,,,292.118,21.8357,,,10.0114,17.0409,0.281447,194.201
14,3,10.0,2000000,8213633,,,0.000668,110.439,0.036077,142.156,,,315.936,37.7214,,,17.6225,34.1531,0.063639,158.604
15,3,10.0,2000000,8213633,,,0.000517,99.2852,0.00803,18.149,,,281.093,7.18737,,,4.43293,6.41901,0.180441,132.975
16,3,10.0,2000000,8213633,,,0.000591,102.65,0.013593,45.7524,,,291.899,20.9362,,,9.03364,16.6876,0.240908,189.839
17,3,10.0,2000000,8213633,,,0.000593,99.6936,0.011619,29.2451,,,290.543,12.369,,,6.29039,11.1743,0.235219,137.206
18,3,10.0,100000,1960972,,,0.001423,5.34557,0.038139,0.651874,,,325.768,0.911645,,,24.0472,0.840655,0.682977,10.0262
19,3,10.0,100000,1960972,,,0.000752,5.23366,0.040404,0.67324,,,316.927,0.940629,,,21.0945,0.69664,0.51268,7.64909
20,3,10.0,100000,1960972,,,0.000867,6.60417,0.074893,40.3634,,,342.166,4.16762,,,32.4464,4.03158,0.453106,12.0999
21,3,10.0,100000,1960972,,,0.000724,6.24226,0.032336,10.5682,,,307.52,2.06824,,,14.7992,1.8578,0.051641,8.0724
22,3,10.0,100000,1960972,,,0.000692,5.26771,0.025869,0.699313,,,290.801,0.619509,,,12.7826,0.494375,0.384935,7.63931
0,3,100.0,150000000,2346793956,,,0.001071,9493.46,0.088048,49722.2,,,318.469,6353.32,,,29.4938,5834.44,0.471919,15641.3
1,3,100.0,150000000,2346793956,,,0.001734,9979.85,0.108861,49747.5,,,349.301,5013.84,,,38.9553,4911.31,0.56205,19546.6
2,3,100.0,150000000,2346793956,,,0.002193,9423.54,0.10679,48834.9,,,356.352,5788.13,,,37.6342,5627.16,0.601914,16875.8
3,3,100.0,150000000,2346793956,,,0.001354,9202.64,0.043159,35114.1,,,310.979,3912.12,,,21.8253,3554.68,0.108997,12615.0
4,3,100.0,20000000,228698483,,,0.001816,1052.06,0.033577,3183.64,,,299.944,423.749,,,19.6257,423.45,0.111756,1473.67
5,3,100.0,20000000,228698483,,,0.001684,1022.18,0.034305,2854.1,,,299.548,388.243,,,17.808,404.69,0.113227,1460.42
6,3,100.0,20000000,228698483,,,0.001152,1017.01,0.034677,2786.31,,,297.828,440.59,,,16.3448,446.487,0.099391,1490.5
7,3,100.0,20000000,228698483,,,0.00107,845.061,0.022562,199.358,,,282.77,110.18,,,7.8647,85.2252,0.255046,1328.52
8,3,100.0,20000000,228698483,,,0.002038,1022.68,0.053598,3409.93,,,326.084,486.039,,,30.1544,481.674,0.464802,1732.8
9,3,100.0,20000000,228698483,,,0.001495,1052.14,0.025492,3006.53,,,305.753,420.721,,,18.1479,392.473,0.113288,1432.48
10,3,100.0,20000000,66531845,,,0.001624,1168.39,0.03072,1094.07,,,316.409,265.177,,,18.2252,225.112,0.112695,1646.31
11,3,100.0,20000000,66531845,,,0.001566,1142.53,0.018053,891.635,,,297.898,212.619,,,12.1334,185.125,0.105271,1543.93
12,3,100.0,20000000,66531845,,,0.001094,968.746,0.009564,262.561,,,274.018,75.0465,,,4.44537,71.8718,0.332434,1426.35
13,3,100.0,20000000,66531845,,,0.001202,1004.78,0.014422,519.518,,,283.893,214.294,,,8.28239,176.528,0.358316,2028.7
