runNumber,numLines,numBytes,schema,table,column,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 2%44",InMemory,0.009831,1.6e-05,0.035873,0
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%C%1%",InMemory,0.035932,1.5e-05,0.08403,95
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%D%3%",InMemory,0.01788,1.5e-05,0.078554,26
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"Z1% %N%",InMemory,0.012896,1.6e-05,0.048929,0
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 0%30",InMemory,0.009044,1.5e-05,0.036559,0
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%E%1%",InMemory,0.033484,1.6e-05,0.076907,64
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%J%0%",InMemory,0.025404,1.5e-05,0.076157,59
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%M%1%",InMemory,0.034969,1.5e-05,0.074397,109
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%R%4%",InMemory,0.017716,1.6e-05,0.089779,36
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Y%1%",InMemory,0.034537,1.5e-05,0.080903,119
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Z%2%",InMemory,0.028063,1.5e-05,0.095557,112
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"DEPARTMENT % OF % HEALTH",InMemory,0.047505,2.3e-05,2.75389,0
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % INC.",InMemory,0.04635,3.2e-05,4.75823,17488
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SERVICES%INC%",InMemory,0.062312,2.8e-05,36.7459,2818
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%TECHNOLOGIES%LLC%",InMemory,0.050233,3.3e-05,23.3278,227
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"UNIVERSITY % OF % MISSOURI",InMemory,0.042217,3.2e-05,2.48688,0
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % LLC",InMemory,0.044771,3e-05,5.61288,8362
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SYSTEMS%CORPORATION%",InMemory,0.060081,2.3e-05,30.1104,130
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%MANAGEMENT%SERVICES%",InMemory,0.054899,3.4e-05,18.0088,163
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"COUNTY % OF % SHELBY",InMemory,0.040538,1.5e-05,2.49046,0
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % CORPORATION",InMemory,0.045888,2.6e-05,3.97441,2132
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%CONSTRUCTION%INC%",InMemory,0.056725,2e-05,26.9289,921
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%HEALTH%CARE%",InMemory,0.039467,4.3e-05,20.7146,597
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%INTERNATIONAL%INC%",InMemory,0.067009,2.8e-05,24.3735,956
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%COMMUNICATIONS%INC%",InMemory,0.083394,2.9e-05,22.827,605
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%GENERAL%DYNAMICS%",InMemory,0.053236,3.8e-05,12.3498,56
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%LOCKHEED%MARTIN%",InMemory,0.045718,2.4e-05,19.3229,47
1,494564,1572767,HashTags,HashTags_1,interaction#content,"RT %@% #%",InMemory,0.04623,1.5e-05,3.07916,195
1,494564,1572767,HashTags,HashTags_1,interaction#content,"% #% #GreysAnatomy",InMemory,0.044051,4.7e-05,4.89035,288
1,494564,1572767,HashTags,HashTags_1,interaction#content,"%#Scandal%#%",InMemory,0.028074,4e-05,28.9282,2430
1,494564,1572767,HashTags,HashTags_1,interaction#content,"%#GreysAnatomy%#%",InMemory,0.036811,2.9e-05,24.1283,1218
1,494564,1572767,HashTags,HashTags_1,interaction#content,"Watching #% tonight %",InMemory,0.074986,3.8e-05,2.94731,2
1,494564,1572767,HashTags,HashTags_1,interaction#content,"% #% #Scandal",InMemory,0.044069,3e-05,8.73871,947
1,494564,1572767,HashTags,HashTags_1,interaction#content,"%#SharkTank%#%",InMemory,0.044109,1.6e-05,23.6689,162
1,494564,1572767,HashTags,HashTags_1,interaction#content,"%#Nashville%#%",InMemory,0.03606,1.5e-05,24.7767,572
1,494564,1572767,HashTags,HashTags_1,interaction#content,"I am watching #% on % %",InMemory,0.073144,3.3e-05,2.93921,0
1,494564,1572767,HashTags,HashTags_1,interaction#content,"% tonight % tonight",InMemory,0.077765,3.2e-05,3.01665,0
1,494564,1572767,HashTags,HashTags_1,interaction#content,"%#ModernFamily%#%",InMemory,0.053735,3.4e-05,23.3828,109
1,494564,1572767,HashTags,HashTags_1,interaction#content,"%#ABC%#%",InMemory,0.030289,2e-05,26.0766,1104
1,494564,1572767,HashTags,HashTags_1,interaction#content,"%#tvtag%http%",InMemory,0.053126,2.5e-05,25.9316,1940
1,494564,1572767,HashTags,HashTags_1,interaction#content,"%#ScandalThursday%#%",InMemory,0.049,4.3e-05,24.5553,343
1,494564,1572767,HashTags,HashTags_1,interaction#content,"%#OnceUponATime%#%",InMemory,0.054288,2.7e-05,21.6363,125
1,494564,1572767,HashTags,HashTags_1,interaction#content,"%#Castle%#%",InMemory,0.023216,2.3e-05,26.073,162
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"New York% NY %",InMemory,0.043688,2e-05,0.516542,6
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Ohio",InMemory,0.031375,1.9e-05,0.468166,76
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"%UT% % %",InMemory,0.050323,1.6e-05,6.45783,25
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % , % %",InMemory,0.063584,1.5e-05,12.7128,25
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"Chicago% IL %",InMemory,0.039051,3e-05,0.501001,15
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Texas",InMemory,0.029134,1.4e-05,0.67776,173
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % - % %",InMemory,0.05826,1.4e-05,12.5474,145
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % . % %",InMemory,0.070373,1.9e-05,13.2739,17
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"Los Angeles% CA %",InMemory,0.043416,1.6e-05,0.72129,8
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % California",InMemory,0.032824,1.5e-05,0.664418,128
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Nashville % TN %",InMemory,0.091667,2.5e-05,8.20703,0
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% San % Francisco %",InMemory,0.101499,1.7e-05,5.24502,0
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% New % York %",InMemory,0.090677,2.2e-05,12.7813,0
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Atlanta % GA %",InMemory,0.082154,1.6e-05,6.00741,0
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % 757 %",InMemory,0.064693,2.2e-05,10.5362,8
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % & % %",InMemory,0.070063,1.5e-05,13.5208,219
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% instagram.com %",SSELLVMCompiled,0.021239,11.68,1.98943,0
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% status % 600",SSELLVMCompiled,0.013141,3.95973,0.497861,0
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%instagram.com%p%",SSELLVMCompiled,0.071598,33.1125,2.10168,22589
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%twitter.com%status%",SSELLVMCompiled,0.075639,31.9235,2.3054,13124
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"https% instagram.com %",SSELLVMCompiled,0.014431,9.18167,1.41095,0
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% p % taken",SSELLVMCompiled,0.015147,3.43472,0.453497,0
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%swarmapp.com%c%",SSELLVMCompiled,0.065308,25.5514,2.19543,3962
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%bit.ly%1%",SSELLVMCompiled,0.048956,26.9738,1.86884,4832
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% bit.ly %",SSELLVMCompiled,0.012667,8.87749,1.72884,0
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% 2015 % story.html",SSELLVMCompiled,0.013102,3.55931,0.455502,0
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtube.com%watch%",SSELLVMCompiled,0.051122,30.5883,1.92637,517
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%huffingtonpost.com%2015%",SSELLVMCompiled,0.074285,39.2938,1.88762,36
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%nytimes.com%2015%",SSELLVMCompiled,0.060982,29.3583,2.50344,123
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%washingtonpost.com%2015%",SSELLVMCompiled,0.045046,27.6631,1.54728,71
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%facebook.com%status%",SSELLVMCompiled,0.061185,29.1154,1.72416,0
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtu.be%Jk%",SSELLVMCompiled,0.049546,26.3091,1.79602,3
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"Senior % at %",SSELLVMCompiled,0.057793,16.2849,1.63274,7
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"% IG% NATHANN",SSELLVMCompiled,0.081715,36.4368,1.76881,0
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%love%peace%",SSELLVMCompiled,0.029048,23.7809,3.0866,8
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%music%art%",SSELLVMCompiled,0.050596,24.9337,2.97088,63
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"Student % at % University",SSELLVMCompiled,0.073514,33.0633,1.8198,0
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"% im % kitty",SSELLVMCompiled,0.066236,32.3236,1.95484,0
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%founder%ceo%",SSELLVMCompiled,0.048061,23.6156,2.55831,0
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%born%raised%",SSELLVMCompiled,0.048494,26.1217,2.50767,49
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"Live % life % it",SSELLVMCompiled,0.083578,32.8139,2.09924,0
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"% akron % 2019",SSELLVMCompiled,0.096194,50.2765,1.89285,0
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%business%marketing%",SSELLVMCompiled,0.073995,30.625,2.69402,3
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%social%justice%",SSELLVMCompiled,0.051214,30.5135,3.59803,30
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%university%graduate%",SSELLVMCompiled,0.066791,33.3628,2.77324,1
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%travel%photography%",SSELLVMCompiled,0.065664,28.3313,3.16429,5
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%food%wine%",SSELLVMCompiled,0.03049,21.6922,2.73522,11
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%digital%media%",SSELLVMCompiled,0.060254,30.7139,2.96779,4
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"J0% %0%",SSELLVMCompiled,0.040192,14.7165,0.016105,0
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 1%KF",SSELLVMCompiled,0.019566,15.4009,0.007484,0
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%A%1%",SSELLVMCompiled,0.054057,17.2011,0.023889,18
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%B%5%",SSELLVMCompiled,0.041036,18.1568,0.017498,46
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"R4% %1%",SSELLVMCompiled,0.050786,15.2762,0.017358,0
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 2%44",SSELLVMCompiled,0.022649,13.9268,0.013648,0
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%C%1%",SSELLVMCompiled,0.062854,18.0915,0.017182,95
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%D%3%",SSELLVMCompiled,0.028369,16.7501,0.016856,26
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"Z1% %N%",SSELLVMCompiled,0.022652,17.727,0.019669,0
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 0%30",SSELLVMCompiled,0.018991,14.5155,0.012536,0
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%E%1%",SSELLVMCompiled,0.057293,18.9469,0.017003,64
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%J%0%",SSELLVMCompiled,0.048339,18.413,0.01699,59
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%M%1%",SSELLVMCompiled,0.065716,17.7672,0.01687,109
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%R%4%",SSELLVMCompiled,0.02759,16.6933,0.016647,36
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Y%1%",SSELLVMCompiled,0.056212,18.1781,0.018083,119
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Z%2%",SSELLVMCompiled,0.076272,14.2806,0.017838,112
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"DEPARTMENT % OF % HEALTH",SSELLVMCompiled,0.055754,28.6356,2.10258,0
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % INC.",SSELLVMCompiled,0.057732,23.2639,2.27334,17488
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SERVICES%INC%",SSELLVMCompiled,0.078056,24.7873,4.66972,2818
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%TECHNOLOGIES%LLC%",SSELLVMCompiled,0.078175,29.7192,4.03925,227
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"UNIVERSITY % OF % MISSOURI",SSELLVMCompiled,0.055205,27.777,2.10152,0
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % LLC",SSELLVMCompiled,0.060515,23.1198,2.3141,8362
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SYSTEMS%CORPORATION%",SSELLVMCompiled,0.073001,26.8415,4.09891,130
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%MANAGEMENT%SERVICES%",SSELLVMCompiled,0.06825,32.2547,3.48201,163
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"COUNTY % OF % SHELBY",SSELLVMCompiled,0.059628,27.5367,1.89893,0
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % CORPORATION",SSELLVMCompiled,0.072264,25.6349,1.96673,2132
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%CONSTRUCTION%INC%",SSELLVMCompiled,0.082988,21.4354,3.94665,921
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%HEALTH%CARE%",SSELLVMCompiled,0.054175,27.1037,3.45143,597
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%INTERNATIONAL%INC%",SSELLVMCompiled,0.079602,20.586,4.12852,956
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%COMMUNICATIONS%INC%",SSELLVMCompiled,0.107835,25.1418,3.75331,605
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%GENERAL%DYNAMICS%",SSELLVMCompiled,0.071631,34.9833,2.83373,56
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%LOCKHEED%MARTIN%",SSELLVMCompiled,0.061194,32.5921,3.33835,47
1,494564,1572767,HashTags,HashTags_1,interaction#content,"RT %@% #%",SSELLVMCompiled,0.059203,23.0353,2.37625,195
1,494564,1572767,HashTags,HashTags_1,interaction#content,"% #% #GreysAnatomy",SSELLVMCompiled,0.061281,25.8887,2.34392,288
1,494564,1572767,HashTags,HashTags_1,interaction#content,"%#Scandal%#%",SSELLVMCompiled,0.034151,21.6195,3.17566,2430
1,494564,1572767,HashTags,HashTags_1,interaction#content,"%#GreysAnatomy%#%",SSELLVMCompiled,0.048354,27.759,3.41555,1218
1,494564,1572767,HashTags,HashTags_1,interaction#content,"Watching #% tonight %",SSELLVMCompiled,0.098269,25.5418,2.39145,2
1,494564,1572767,HashTags,HashTags_1,interaction#content,"% #% #Scandal",SSELLVMCompiled,0.063955,23.3527,2.85411,947
1,494564,1572767,HashTags,HashTags_1,interaction#content,"%#SharkTank%#%",SSELLVMCompiled,0.064687,33.0257,3.23924,162
1,494564,1572767,HashTags,HashTags_1,interaction#content,"%#Nashville%#%",SSELLVMCompiled,0.053216,30.7153,3.76247,572
1,494564,1572767,HashTags,HashTags_1,interaction#content,"I am watching #% on % %",SSELLVMCompiled,0.093477,21.7151,2.35308,0
1,494564,1572767,HashTags,HashTags_1,interaction#content,"% tonight % tonight",SSELLVMCompiled,0.102696,42.8976,2.35191,0
1,494564,1572767,HashTags,HashTags_1,interaction#content,"%#ModernFamily%#%",SSELLVMCompiled,0.068624,36.6894,3.2575,109
1,494564,1572767,HashTags,HashTags_1,interaction#content,"%#ABC%#%",SSELLVMCompiled,0.04504,27.683,3.76569,1104
1,494564,1572767,HashTags,HashTags_1,interaction#content,"%#tvtag%http%",SSELLVMCompiled,0.073339,35.6122,3.78577,1940
1,494564,1572767,HashTags,HashTags_1,interaction#content,"%#ScandalThursday%#%",SSELLVMCompiled,0.069979,31.7528,3.17938,343
1,494564,1572767,HashTags,HashTags_1,interaction#content,"%#OnceUponATime%#%",SSELLVMCompiled,0.075884,36.9665,3.22411,125
1,494564,1572767,HashTags,HashTags_1,interaction#content,"%#Castle%#%",SSELLVMCompiled,0.038139,25.1087,3.39877,162
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"New York% NY %",SSELLVMCompiled,0.056632,16.7063,0.30207,6
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Ohio",SSELLVMCompiled,0.045881,24.7003,0.271676,76
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"%UT% % %",SSELLVMCompiled,0.082146,23.2428,1.0863,25
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % , % %",SSELLVMCompiled,0.081147,20.5503,2.20639,25
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"Chicago% IL %",SSELLVMCompiled,0.057136,17.3627,0.329985,15
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Texas",SSELLVMCompiled,0.04388,25.0624,0.282998,173
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % - % %",SSELLVMCompiled,0.085775,20.9023,2.2836,145
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % . % %",SSELLVMCompiled,0.101252,22.4164,2.18159,17
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"Los Angeles% CA %",SSELLVMCompiled,0.05738,18.5654,0.518277,8
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % California",SSELLVMCompiled,0.046311,25.926,0.306379,128
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Nashville % TN %",SSELLVMCompiled,0.112279,26.9354,1.50566,0
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% San % Francisco %",SSELLVMCompiled,0.127356,33.0447,1.1424,0
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% New % York %",SSELLVMCompiled,0.115281,28.7596,2.14862,0
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Atlanta % GA %",SSELLVMCompiled,0.112878,28.5196,1.12001,0
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % 757 %",SSELLVMCompiled,0.083807,21.0258,1.80604,8
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % & % %",SSELLVMCompiled,0.091004,22.5943,2.06158,219
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% instagram.com %",SSECppCompiled,0.02479,293.236,0.968248,0
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% status % 600",SSECppCompiled,0.020242,289.547,0.506805,0
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%instagram.com%p%",SSECppCompiled,0.084318,339.502,2.47117,22589
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%twitter.com%status%",SSECppCompiled,0.082339,349.773,2.59667,13124
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"https% instagram.com %",SSECppCompiled,0.019413,302.967,1.48477,0
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% p % taken",SSECppCompiled,0.02101,294.636,0.530137,0
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%swarmapp.com%c%",SSECppCompiled,0.076569,328.595,2.2849,3962
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%bit.ly%1%",SSECppCompiled,0.046927,324.895,2.0606,4832
