runNumber,numLines,numBytes,schema,table,column,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Z%2%",InMemory,0.048058,2.8e-05,0.020935,112
1,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"DEPARTMENT % OF % HEALTH",InMemory,0.116426,0.000172,4.42472,0
1,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % INC.",InMemory,0.105101,8.2e-05,5.0195,54331
1,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SERVICES%INC%",InMemory,0.14284,7.5e-05,12.1347,10062
1,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%TECHNOLOGIES%LLC%",InMemory,0.12601,8.9e-05,11.4918,913
1,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"UNIVERSITY % OF % MISSOURI",InMemory,0.127512,0.000195,3.63738,0
1,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % LLC",InMemory,0.118133,9.9e-05,4.19142,34393
1,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SYSTEMS%CORPORATION%",InMemory,0.141013,7.5e-05,11.0208,344
1,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%MANAGEMENT%SERVICES%",InMemory,0.154892,9e-05,9.56005,562
1,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"COUNTY % OF % SHELBY",InMemory,0.149657,0.000205,3.70798,0
1,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % CORPORATION",InMemory,0.1287,0.000129,3.68179,5153
1,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%CONSTRUCTION%INC%",InMemory,0.14167,0.000146,12.6678,4807
1,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%HEALTH%CARE%",InMemory,0.118102,0.000154,9.72473,1620
1,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%INTERNATIONAL%INC%",InMemory,0.13946,0.000144,12.2828,2846
1,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%COMMUNICATIONS%INC%",InMemory,0.187803,0.000137,10.7852,1814
1,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%GENERAL%DYNAMICS%",InMemory,0.155486,0.000117,8.07115,111
1,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%LOCKHEED%MARTIN%",InMemory,0.148808,0.000124,8.86154,78
1,494564,24152953,HashTags,HashTags_1,interaction#content,"RT %@% #%",InMemory,0.080661,0.000145,6.43794,1832
1,494564,24152953,HashTags,HashTags_1,interaction#content,"% #% #GreysAnatomy",InMemory,0.131756,0.00016,7.4851,1977
1,494564,24152953,HashTags,HashTags_1,interaction#content,"%#Scandal%#%",InMemory,0.059961,7.2e-05,32.0921,16025
1,494564,24152953,HashTags,HashTags_1,interaction#content,"%#GreysAnatomy%#%",InMemory,0.107398,7.1e-05,27.8701,7873
1,494564,24152953,HashTags,HashTags_1,interaction#content,"Watching #% tonight %",InMemory,0.144249,0.000102,6.23421,15
1,494564,24152953,HashTags,HashTags_1,interaction#content,"% #% #Scandal",InMemory,0.11935,0.000173,9.48733,6088
1,494564,24152953,HashTags,HashTags_1,interaction#content,"%#SharkTank%#%",InMemory,0.171752,7.7e-05,28.7756,1817
1,494564,24152953,HashTags,HashTags_1,interaction#content,"%#Nashville%#%",InMemory,0.123135,6.4e-05,31.4994,7050
1,494564,24152953,HashTags,HashTags_1,interaction#content,"I am watching #% on % %",InMemory,0.126766,0.000128,4.23721,0
1,494564,24152953,HashTags,HashTags_1,interaction#content,"% tonight % tonight",InMemory,0.182508,0.000113,4.96348,1
1,494564,24152953,HashTags,HashTags_1,interaction#content,"%#ModernFamily%#%",InMemory,0.168029,0.000141,29.7477,1425
1,494564,24152953,HashTags,HashTags_1,interaction#content,"%#ABC%#%",InMemory,0.091479,3.7e-05,33.2349,14287
1,494564,24152953,HashTags,HashTags_1,interaction#content,"%#tvtag%http%",InMemory,0.175369,9.4e-05,34.8829,33087
1,494564,24152953,HashTags,HashTags_1,interaction#content,"%#ScandalThursday%#%",InMemory,0.149655,0.000164,28.2473,2080
1,494564,24152953,HashTags,HashTags_1,interaction#content,"%#OnceUponATime%#%",InMemory,0.166591,8.4e-05,28.0639,1413
1,494564,24152953,HashTags,HashTags_1,interaction#content,"%#Castle%#%",InMemory,0.060493,4.4e-05,31.9666,7950
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"New York% NY %",InMemory,0.107933,0.000166,0.512388,6
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Ohio",InMemory,0.104217,7.2e-05,0.416583,76
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"%UT% % %",InMemory,0.092543,5.1e-05,1.31141,25
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % , % %",InMemory,0.112909,5.7e-05,2.30468,25
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"Chicago% IL %",InMemory,0.096856,4.7e-05,0.457818,15
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Texas",InMemory,0.082375,0.000152,0.623091,173
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % - % %",InMemory,0.11662,5e-05,2.20962,145
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % . % %",InMemory,0.164117,6.1e-05,2.31727,17
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"Los Angeles% CA %",InMemory,0.087599,0.000151,0.632604,8
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % California",InMemory,0.090628,0.00011,0.555094,128
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Nashville % TN %",InMemory,0.222668,4.8e-05,1.60248,0
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% San % Francisco %",InMemory,0.223242,6.2e-05,1.1802,0
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% New % York %",InMemory,0.223076,6.9e-05,2.11709,0
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Atlanta % GA %",InMemory,0.199642,6.4e-05,1.26181,0
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % 757 %",InMemory,0.146871,6.3e-05,2.06952,8
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % & % %",InMemory,0.137084,4.5e-05,2.35931,219
1,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% instagram.com %",SSELLVMCompiled,0.015448,11.4801,3.62665,0
1,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% status % 600",SSELLVMCompiled,0.013648,4.43799,0.665705,0
1,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%instagram.com%p%",SSELLVMCompiled,0.067272,33.244,4.31047,44165
1,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%twitter.com%status%",SSELLVMCompiled,0.080376,33.5593,4.6016,26958
1,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"https% instagram.com %",SSELLVMCompiled,0.01292,9.51686,2.52766,0
1,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% p % taken",SSELLVMCompiled,0.012574,4.11327,0.584478,0
1,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%swarmapp.com%c%",SSELLVMCompiled,0.063658,26.0433,4.16445,8193
1,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%bit.ly%1%",SSELLVMCompiled,0.044277,28.1407,3.39891,9008
1,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% bit.ly %",SSELLVMCompiled,0.012042,9.09768,3.37238,0
1,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% 2015 % story.html",SSELLVMCompiled,0.012958,4.02326,0.67254,0
1,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtube.com%watch%",SSELLVMCompiled,0.052779,32.3355,3.64837,1112
1,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%huffingtonpost.com%2015%",SSELLVMCompiled,0.076783,41.103,3.07932,75
1,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%nytimes.com%2015%",SSELLVMCompiled,0.053016,30.3739,5.07962,297
1,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%washingtonpost.com%2015%",SSELLVMCompiled,0.049376,28.2,2.81637,173
1,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%facebook.com%status%",SSELLVMCompiled,0.074995,31.4072,3.20727,0
1,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtu.be%Jk%",SSELLVMCompiled,0.042454,26.6928,3.27513,4
1,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"Senior % at %",SSELLVMCompiled,0.064035,16.6832,2.58557,101
1,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"% IG% NATHANN",SSELLVMCompiled,0.076221,42.5789,2.83924,0
1,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%love%peace%",SSELLVMCompiled,0.034845,22.4188,16.0457,120
1,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%music%art%",SSELLVMCompiled,0.052885,25.3031,15.8166,529
1,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"Student % at % University",SSELLVMCompiled,0.07986,36.0659,3.25727,0
1,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"% im % kitty",SSELLVMCompiled,0.075985,33.0547,2.70822,0
1,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%founder%ceo%",SSELLVMCompiled,0.035052,24.3502,11.7032,3
1,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%born%raised%",SSELLVMCompiled,0.046446,26.9632,11.4093,613
1,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"Live % life % it",SSELLVMCompiled,0.10662,35.5235,3.62746,0
1,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"% akron % 2019",SSELLVMCompiled,0.102242,59.2758,2.9065,0
1,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%business%marketing%",SSELLVMCompiled,0.076866,32.1275,11.6555,26
1,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%social%justice%",SSELLVMCompiled,0.049557,30.0735,19.6835,257
1,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%university%graduate%",SSELLVMCompiled,0.062861,32.9722,12.1911,4
1,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%travel%photography%",SSELLVMCompiled,0.048664,29.5828,17.9483,57
1,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%food%wine%",SSELLVMCompiled,0.021932,20.9617,10.9376,167
1,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%digital%media%",SSELLVMCompiled,0.060987,31.6437,16.2999,65
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"J0% %0%",SSELLVMCompiled,0.040591,14.5777,0.019455,0
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 1%KF",SSELLVMCompiled,0.024275,14.3619,0.010033,0
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%A%1%",SSELLVMCompiled,0.05787,18.2149,0.017946,18
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%B%5%",SSELLVMCompiled,0.03905,17.6886,0.018566,46
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"R4% %1%",SSELLVMCompiled,0.050717,15.052,0.020416,0
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 2%44",SSELLVMCompiled,0.01718,6.79299,0.008005,0
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%C%1%",SSELLVMCompiled,0.057341,18.996,0.017716,95
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%D%3%",SSELLVMCompiled,0.028035,17.0371,0.018297,26
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"Z1% %N%",SSELLVMCompiled,0.019791,17.9678,0.020524,0
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 0%30",SSELLVMCompiled,0.016024,6.16094,0.007233,0
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%E%1%",SSELLVMCompiled,0.050235,18.1482,0.017026,64
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%J%0%",SSELLVMCompiled,0.040091,18.2096,0.019307,59
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%M%1%",SSELLVMCompiled,0.058104,19.0248,0.018182,109
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%R%4%",SSELLVMCompiled,0.030377,17.0885,0.018452,36
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Y%1%",SSELLVMCompiled,0.05239,17.99,0.017733,119
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Z%2%",SSELLVMCompiled,0.042422,13.304,0.0211,112
1,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"DEPARTMENT % OF % HEALTH",SSELLVMCompiled,0.057755,29.5508,3.13362,0
1,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % INC.",SSELLVMCompiled,0.064928,24.9451,4.49502,54331
1,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SERVICES%INC%",SSELLVMCompiled,0.073436,25.784,12.6236,10062
1,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%TECHNOLOGIES%LLC%",SSELLVMCompiled,0.070174,28.609,11.5148,913
1,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"UNIVERSITY % OF % MISSOURI",SSELLVMCompiled,0.06184,29.6941,2.8951,0
1,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % LLC",SSELLVMCompiled,0.058792,24.2718,5.3203,34393
1,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SYSTEMS%CORPORATION%",SSELLVMCompiled,0.07281,26.4253,12.2458,344
1,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%MANAGEMENT%SERVICES%",SSELLVMCompiled,0.074672,33.4213,8.8427,562
1,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"COUNTY % OF % SHELBY",SSELLVMCompiled,0.055553,29.0428,2.66478,0
1,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % CORPORATION",SSELLVMCompiled,0.059609,25.9137,3.21414,5153
1,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%CONSTRUCTION%INC%",SSELLVMCompiled,0.082706,21.4038,11.4048,4807
1,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%HEALTH%CARE%",SSELLVMCompiled,0.051753,28.166,9.18055,1620
1,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%INTERNATIONAL%INC%",SSELLVMCompiled,0.093119,22.5051,12.6931,2846
1,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%COMMUNICATIONS%INC%",SSELLVMCompiled,0.106472,25.1209,10.2284,1814
1,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%GENERAL%DYNAMICS%",SSELLVMCompiled,0.068427,35.3417,8.01078,111
1,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%LOCKHEED%MARTIN%",SSELLVMCompiled,0.066727,35.336,9.19163,78
1,494564,24152953,HashTags,HashTags_1,interaction#content,"RT %@% #%",SSELLVMCompiled,0.056806,21.8708,3.4981,1832
1,494564,24152953,HashTags,HashTags_1,interaction#content,"% #% #GreysAnatomy",SSELLVMCompiled,0.056746,25.6743,5.49227,1977
1,494564,24152953,HashTags,HashTags_1,interaction#content,"%#Scandal%#%",SSELLVMCompiled,0.046879,22.7711,18.2803,16025
1,494564,24152953,HashTags,HashTags_1,interaction#content,"%#GreysAnatomy%#%",SSELLVMCompiled,0.049777,27.9564,16.668,7873
1,494564,24152953,HashTags,HashTags_1,interaction#content,"Watching #% tonight %",SSELLVMCompiled,0.093004,26.2642,3.72997,15
1,494564,24152953,HashTags,HashTags_1,interaction#content,"% #% #Scandal",SSELLVMCompiled,0.059622,22.8387,8.27589,6088
1,494564,24152953,HashTags,HashTags_1,interaction#content,"%#SharkTank%#%",SSELLVMCompiled,0.056537,31.1523,20.1074,1817
1,494564,24152953,HashTags,HashTags_1,interaction#content,"%#Nashville%#%",SSELLVMCompiled,0.052834,29.2241,20.5097,7050
1,494564,24152953,HashTags,HashTags_1,interaction#content,"I am watching #% on % %",SSELLVMCompiled,0.085458,20.6862,3.29326,0
1,494564,24152953,HashTags,HashTags_1,interaction#content,"% tonight % tonight",SSELLVMCompiled,0.087249,47.5387,3.54464,1
1,494564,24152953,HashTags,HashTags_1,interaction#content,"%#ModernFamily%#%",SSELLVMCompiled,0.0696,35.1752,19.048,1425
1,494564,24152953,HashTags,HashTags_1,interaction#content,"%#ABC%#%",SSELLVMCompiled,0.042477,26.3188,23.4645,14287
1,494564,24152953,HashTags,HashTags_1,interaction#content,"%#tvtag%http%",SSELLVMCompiled,0.066884,33.7429,21.6412,33087
1,494564,24152953,HashTags,HashTags_1,interaction#content,"%#ScandalThursday%#%",SSELLVMCompiled,0.085041,30.4731,17.7659,2080
1,494564,24152953,HashTags,HashTags_1,interaction#content,"%#OnceUponATime%#%",SSELLVMCompiled,0.069173,36.458,18.9336,1413
1,494564,24152953,HashTags,HashTags_1,interaction#content,"%#Castle%#%",SSELLVMCompiled,0.035039,23.9341,17.6169,7950
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"New York% NY %",SSELLVMCompiled,0.048853,15.2321,0.295047,6
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Ohio",SSELLVMCompiled,0.041515,22.7738,0.295157,76
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"%UT% % %",SSELLVMCompiled,0.062793,21.4162,1.17006,25
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % , % %",SSELLVMCompiled,0.092101,20.6176,2.2661,25
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"Chicago% IL %",SSELLVMCompiled,0.055357,16.5756,0.31027,15
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Texas",SSELLVMCompiled,0.041945,22.8736,0.300351,173
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % - % %",SSELLVMCompiled,0.087915,19.6537,2.20053,145
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % . % %",SSELLVMCompiled,0.095431,21.4299,2.15148,17
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"Los Angeles% CA %",SSELLVMCompiled,0.057013,18.8444,0.563939,8
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % California",SSELLVMCompiled,0.048646,25.2496,0.351445,128
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Nashville % TN %",SSELLVMCompiled,0.109521,25.8154,1.6167,0
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% San % Francisco %",SSELLVMCompiled,0.126389,32.5734,1.19389,0
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% New % York %",SSELLVMCompiled,0.121119,28.2068,1.98127,0
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Atlanta % GA %",SSELLVMCompiled,0.107139,27.1725,1.15406,0
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % 757 %",SSELLVMCompiled,0.080484,19.4975,1.72291,8
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % & % %",SSELLVMCompiled,0.09514,21.3244,2.17472,219
1,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% instagram.com %",SSECppCompiled,0.020445,252.812,1.61011,0
1,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% status % 600",SSECppCompiled,0.023687,255.814,0.657038,0
1,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%instagram.com%p%",SSECppCompiled,0.082132,290.097,4.81793,44165
1,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%twitter.com%status%",SSECppCompiled,0.080443,302.348,5.24904,26958
1,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"https% instagram.com %",SSECppCompiled,0.017134,259.341,1.74342,0
1,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% p % taken",SSECppCompiled,0.017381,261.874,0.671451,0
1,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%swarmapp.com%c%",SSECppCompiled,0.073188,283.923,4.29271,8193
1,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%bit.ly%1%",SSECppCompiled,0.045345,284.126,3.93916,9008
