runNumber,scaleFactor,numLines,numBytes,table,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
1,0.001,51073,554946,films,"The %",InMemory,0.003342,3.8e-05,0.485231,2643
1,0.001,51073,554946,films,"Episode #1.%",InMemory,0.003202,1.7e-05,0.727594,12963
1,0.001,51073,554946,films,"Blacksmith %",InMemory,0.007592,1.7e-05,0.567561,0
1,0.001,51073,554946,films,"Le clown %",InMemory,0.004822,1.5e-05,0.543113,0
1,0.001,51073,554946,films,"B96 - Roadtrip % (1) %",InMemory,0.085087,3.1e-05,0.502762,0
1,0.001,51073,554946,films,"% (1) - % Berlin",InMemory,0.064413,3.1e-05,0.453959,0
1,0.001,51073,554946,films,"% Scene",InMemory,0.007328,2.6e-05,0.407368,5
1,0.001,51073,554946,films,"% Rome",InMemory,0.00644,1.5e-05,0.347912,1
1,0.001,51073,554946,films,"% Survival",InMemory,0.006905,1.5e-05,0.398297,2
1,0.001,51073,554946,films,"% of a Train",InMemory,0.006571,1.5e-05,0.524064,0
1,0.001,51073,554946,films,"%Donaukreuzfahrt%",InMemory,0.038777,2.5e-05,2.21829,0
1,0.001,51073,554946,films,"%Roadtrip%Straße%",InMemory,0.037865,3.4e-05,2.01389,0
1,0.001,51073,554946,films,"%King%of%The%",InMemory,0.02862,3e-05,4.72767,1
1,0.001,51073,554946,films,"%Love%and%",InMemory,0.030574,2.7e-05,5.47428,22
1,0.001,51073,554946,films,"%Episode%#%.%",InMemory,0.028693,4.7e-05,7.17124,17034
1,0.001,51073,554946,films,"%Känguruh%",InMemory,0.016287,1.6e-05,3.80323,1
1,0.001,51073,554946,films,"%(1)%Berlin%",InMemory,0.024445,2e-05,3.57107,0
1,0.001,51073,554946,films,"%auf%der%",InMemory,0.034903,2e-05,7.68376,6
1,0.001,51073,554946,films,"%:%",InMemory,0.007006,2.9e-05,5.87277,2829
1,0.001,51073,554946,films,"%Ages:%",InMemory,0.015389,1.5e-05,5.24293,0
1,0.001,15633,565229,plot,"This week, %",InMemory,0.00726,3.3e-05,0.14866,1
1,0.001,15633,565229,plot,"All of the women are %",InMemory,0.008378,1.5e-05,0.133429,0
1,0.001,15633,565229,plot,"Inseparable friends %",InMemory,0.010073,1.6e-05,0.1126,0
1,0.001,15633,565229,plot,"To heed love's call %",InMemory,0.010061,1.6e-05,0.137692,0
1,0.001,15633,565229,plot,"Strange seems to be %",InMemory,0.010378,1.5e-05,0.153993,0
1,0.001,15633,565229,plot,"% relationship work.",InMemory,0.011638,1.6e-05,0.17501,0
1,0.001,15633,565229,plot,"% rejection?",InMemory,0.008271,1.4e-05,0.168835,0
1,0.001,15633,565229,plot,"% out of her comfort zone?",InMemory,0.009214,1.4e-05,0.172184,0
1,0.001,15633,565229,plot,"% ruin the brotherhood %",InMemory,0.168044,1.9e-05,9.55714,0
1,0.001,15633,565229,plot,"% a gay "stepmother"?",InMemory,0.01225,1.5e-05,0.145955,0
1,0.001,15633,565229,plot,"%YouTube celebrities%",InMemory,0.02138,1.6e-05,3.31681,0
1,0.001,15633,565229,plot,"%social%media%",InMemory,0.034681,1.4e-05,10.5463,0
1,0.001,15633,565229,plot,"%goes on her first date%",InMemory,0.060479,1.9e-05,4.3247,0
1,0.001,15633,565229,plot,"%comfort zone%",InMemory,0.026734,1.5e-05,7.51293,1
1,0.001,15633,565229,plot,"%successful relationship%",InMemory,0.068719,2e-05,7.48349,0
1,0.001,15633,565229,plot,"%love%and%relationship%",InMemory,0.12581,6.2e-05,8.44197,0
1,0.001,15633,565229,plot,"%struggling with%",InMemory,0.040433,1.6e-05,10.0031,2
1,0.001,15633,565229,plot,"%gay lover%",InMemory,0.030274,4.5e-05,6.09112,0
1,0.001,15633,565229,plot,"%fall for % instead",InMemory,0.046337,3.1e-05,0.19157,0
1,0.001,15633,565229,plot,"%friendship%develops%",InMemory,0.058791,4e-05,5.34342,0
1,0.001,21794,614916,quotes,"I don't know %",InMemory,0.012244,3.7e-05,0.167824,0
1,0.001,21794,614916,quotes,"What is % she %",InMemory,0.077984,4.4e-05,0.251332,0
1,0.001,21794,614916,quotes,"Inspector Gadget % alone.",InMemory,0.023128,1.7e-05,0.196194,0
1,0.001,21794,614916,quotes,"She records % videos %",InMemory,0.094908,1.7e-05,0.278127,0
1,0.001,21794,614916,quotes,"Dr. Claw: %",InMemory,0.006094,1.7e-05,0.259293,1
1,0.001,21794,614916,quotes,"% Michael J. Fox?",InMemory,0.019577,2.2e-05,0.183024,0
1,0.001,21794,614916,quotes,"% hustl-in'!",InMemory,0.009209,1.6e-05,0.189862,0
1,0.001,21794,614916,quotes,"% always on duty!",InMemory,0.010068,1.6e-05,0.223982,0
1,0.001,21794,614916,quotes,"% are you alright?",InMemory,0.009161,1.6e-05,0.270058,0
1,0.001,21794,614916,quotes,"% I put up with him?",InMemory,0.009467,1.7e-05,0.285877,0
1,0.001,21794,614916,quotes,"%Harvey%It's just%",InMemory,0.032496,1.6e-05,5.1557,0
1,0.001,21794,614916,quotes,"%I'm % and I'm in % school.",InMemory,0.142263,1.6e-05,0.186757,0
1,0.001,21794,614916,quotes,"%Go, go gadget%",InMemory,0.015226,2.9e-05,5.36906,0
1,0.001,21794,614916,quotes,"%M.A.D. Cat%",InMemory,0.015236,1.5e-05,5.19852,0
1,0.001,21794,614916,quotes,"%worry, Chief. I'm always%",InMemory,0.062776,1.6e-05,3.91554,0
1,0.001,21794,614916,quotes,"%fucking time lord%",InMemory,0.021411,1.6e-05,4.73108,0
1,0.001,21794,614916,quotes,"%you alright?%",InMemory,0.024634,1.9e-05,6.79523,0
1,0.001,21794,614916,quotes,"%suspicious situation%suspicious group%",InMemory,0.082113,1.4e-05,3.23407,0
1,0.001,21794,614916,quotes,"%useless fuzzball%",InMemory,0.037221,1.4e-05,7.22534,0
1,0.001,21794,614916,quotes,"%[repeated line]%",InMemory,0.025041,1.4e-05,5.30899,24
1,0.005,367628,3069856,actors,"Fred %",InMemory,0.004829,4.1e-05,2.65316,282
1,0.005,367628,3069856,actors,"Marlon %",InMemory,0.003789,1.5e-05,3.91161,42
1,0.005,367628,3069856,actors,"J. % R%",InMemory,0.029701,1.5e-05,3.57658,6
1,0.005,367628,3069856,actors,"Gillian %",InMemory,0.007455,1.5e-05,2.81497,53
1,0.005,367628,3069856,actors,"Tomás S%",InMemory,0.00601,1.5e-05,3.06629,4
1,0.005,367628,3069856,actors,"% Astaire",InMemory,0.008822,1.5e-05,3.06804,1
1,0.005,367628,3069856,actors,"% Bogart",InMemory,0.00825,1.6e-05,3.99497,11
1,0.005,367628,3069856,actors,"% Brando",InMemory,0.007199,1.5e-05,4.15153,1
1,0.005,367628,3069856,actors,"% de Havilland",InMemory,0.007647,1.5e-05,3.88694,1
1,0.005,367628,3069856,actors,"%-Stahl",InMemory,0.003947,1.4e-05,2.36013,0
1,0.005,367628,3069856,actors,"%Lauren%",InMemory,0.015935,1.5e-05,34.155,688
1,0.005,367628,3069856,actors,"%Humphrey%",InMemory,0.029573,4.3e-05,14.9775,35
1,0.005,367628,3069856,actors,"%James %",InMemory,0.011056,3.2e-05,28.5167,1929
1,0.005,367628,3069856,actors,"%Audrey%Hepburn%",InMemory,0.031147,1.9e-05,9.77005,0
1,0.005,367628,3069856,actors,"%Alan % M%",InMemory,0.034013,2.3e-05,29.4128,4
1,0.005,367628,3069856,actors,"%de %",InMemory,0.018511,3e-05,48.3298,2320
1,0.005,367628,3069856,actors,"%Gillian%Anderson%",InMemory,0.022529,2.2e-05,21.229,0
1,0.005,367628,3069856,actors,"%Richard % P%",InMemory,0.03747,2.6e-05,25.1387,11
1,0.005,367628,3069856,actors,"% Scott%",InMemory,0.049113,2.7e-05,52.4666,478
1,0.005,367628,3069856,actors,"% B. %",InMemory,0.027854,1.5e-05,67.805,249
1,0.005,255453,2803555,films,"The %",InMemory,0.004515,4.3e-05,2.09646,13040
1,0.005,255453,2803555,films,"Episode #1.%",InMemory,0.003164,1.5e-05,3.38869,65041
1,0.005,255453,2803555,films,"Blacksmith %",InMemory,0.008361,1.4e-05,2.89105,0
1,0.005,255453,2803555,films,"Le clown %",InMemory,0.005438,1.5e-05,2.27739,0
1,0.005,255453,2803555,films,"B96 - Roadtrip % (1) %",InMemory,0.088616,4.7e-05,2.32748,0
1,0.005,255453,2803555,films,"% (1) - % Berlin",InMemory,0.098281,1.4e-05,1.99146,0
1,0.005,255453,2803555,films,"% Scene",InMemory,0.008611,1.5e-05,2.13981,28
1,0.005,255453,2803555,films,"% Rome",InMemory,0.007271,1.5e-05,1.71596,11
1,0.005,255453,2803555,films,"% Survival",InMemory,0.007977,1.5e-05,2.14323,14
1,0.005,255453,2803555,films,"% of a Train",InMemory,0.007219,1.7e-05,1.85071,0
1,0.005,255453,2803555,films,"%Donaukreuzfahrt%",InMemory,0.025097,1.6e-05,10.5437,1
1,0.005,255453,2803555,films,"%Roadtrip%Straße%",InMemory,0.036337,2.7e-05,10.3052,0
1,0.005,255453,2803555,films,"%King%of%The%",InMemory,0.029756,2.3e-05,26.0451,3
1,0.005,255453,2803555,films,"%Love%and%",InMemory,0.03151,2e-05,25.5955,99
1,0.005,255453,2803555,films,"%Episode%#%.%",InMemory,0.025689,1.8e-05,34.3297,85186
1,0.005,255453,2803555,films,"%Känguruh%",InMemory,0.018259,1.4e-05,16.7756,1
1,0.005,255453,2803555,films,"%(1)%Berlin%",InMemory,0.018779,1.5e-05,17.603,0
1,0.005,255453,2803555,films,"%auf%der%",InMemory,0.032057,1.5e-05,36.8775,45
1,0.005,255453,2803555,films,"%:%",InMemory,0.008707,2.7e-05,34.735,14398
1,0.005,255453,2803555,films,"%Ages:%",InMemory,0.017385,1.5e-05,28.6394,1
1,0.005,78214,2851166,plot,"This week, %",InMemory,0.007435,4.3e-05,0.729984,4
1,0.005,78214,2851166,plot,"All of the women are %",InMemory,0.010386,1.5e-05,0.666331,0
1,0.005,78214,2851166,plot,"Inseparable friends %",InMemory,0.010449,1.5e-05,0.607869,0
1,0.005,78214,2851166,plot,"To heed love's call %",InMemory,0.011996,1.6e-05,0.657121,0
1,0.005,78214,2851166,plot,"Strange seems to be %",InMemory,0.01259,1.6e-05,0.726103,0
1,0.005,78214,2851166,plot,"% relationship work.",InMemory,0.013001,1.6e-05,0.890299,0
1,0.005,78214,2851166,plot,"% rejection?",InMemory,0.009596,1.5e-05,0.838127,0
1,0.005,78214,2851166,plot,"% out of her comfort zone?",InMemory,0.011719,1.5e-05,0.840455,0
1,0.005,78214,2851166,plot,"% ruin the brotherhood %",InMemory,0.156341,1.6e-05,51.3987,0
1,0.005,78214,2851166,plot,"% a gay "stepmother"?",InMemory,0.013282,1.4e-05,0.862808,0
1,0.005,78214,2851166,plot,"%YouTube celebrities%",InMemory,0.031126,2.6e-05,19.7339,0
1,0.005,78214,2851166,plot,"%social%media%",InMemory,0.066511,1.9e-05,52.3916,7
1,0.005,78214,2851166,plot,"%goes on her first date%",InMemory,0.047012,1.7e-05,28.4037,0
1,0.005,78214,2851166,plot,"%comfort zone%",InMemory,0.029395,1.5e-05,32.195,5
1,0.005,78214,2851166,plot,"%successful relationship%",InMemory,0.065468,1.5e-05,37.0028,0
1,0.005,78214,2851166,plot,"%love%and%relationship%",InMemory,0.083143,2.2e-05,42.8189,4
1,0.005,78214,2851166,plot,"%struggling with%",InMemory,0.036214,2e-05,48.4705,14
1,0.005,78214,2851166,plot,"%gay lover%",InMemory,0.018933,1.7e-05,34.2874,1
1,0.005,78214,2851166,plot,"%fall for % instead",InMemory,0.030573,3.3e-05,0.902672,0
1,0.005,78214,2851166,plot,"%friendship%develops%",InMemory,0.052109,2.8e-05,22.1997,2
1,0.005,108058,3029696,quotes,"I don't know %",InMemory,0.010361,3.8e-05,1.18364,0
1,0.005,108058,3029696,quotes,"What is % she %",InMemory,0.056228,3.5e-05,1.16297,0
1,0.005,108058,3029696,quotes,"Inspector Gadget % alone.",InMemory,0.020911,1.9e-05,1.64895,0
1,0.005,108058,3029696,quotes,"She records % videos %",InMemory,0.083807,3.1e-05,1.20773,0
1,0.005,108058,3029696,quotes,"Dr. Claw: %",InMemory,0.006709,1.5e-05,1.19544,4
1,0.005,108058,3029696,quotes,"% Michael J. Fox?",InMemory,0.011877,1.5e-05,0.788048,0
1,0.005,108058,3029696,quotes,"% hustl-in'!",InMemory,0.008884,2.4e-05,0.851532,0
1,0.005,108058,3029696,quotes,"% always on duty!",InMemory,0.011524,1.7e-05,1.11103,1
1,0.005,108058,3029696,quotes,"% are you alright?",InMemory,0.010712,1.7e-05,1.20808,0
1,0.005,108058,3029696,quotes,"% I put up with him?",InMemory,0.010417,1.5e-05,0.891975,0
1,0.005,108058,3029696,quotes,"%Harvey%It's just%",InMemory,0.029264,2.6e-05,22.9533,0
1,0.005,108058,3029696,quotes,"%I'm % and I'm in % school.",InMemory,0.131124,2e-05,1.08651,0
1,0.005,108058,3029696,quotes,"%Go, go gadget%",InMemory,0.018086,1.4e-05,24.574,0
1,0.005,108058,3029696,quotes,"%M.A.D. Cat%",InMemory,0.017845,2.2e-05,22.9455,0
1,0.005,108058,3029696,quotes,"%worry, Chief. I'm always%",InMemory,0.051412,1.5e-05,22.5215,0
1,0.005,108058,3029696,quotes,"%fucking time lord%",InMemory,0.021792,1.6e-05,22.3221,0
1,0.005,108058,3029696,quotes,"%you alright?%",InMemory,0.034534,4.2e-05,44.5809,0
1,0.005,108058,3029696,quotes,"%suspicious situation%suspicious group%",InMemory,0.095957,3.2e-05,13.6078,0
1,0.005,108058,3029696,quotes,"%useless fuzzball%",InMemory,0.043325,1.4e-05,29.7859,0
1,0.005,108058,3029696,quotes,"%[repeated line]%",InMemory,0.027468,3.2e-05,27.3484,99
1,0.01,735248,6173754,actors,"Fred %",InMemory,0.005809,4.2e-05,6.21872,542
1,0.01,735248,6173754,actors,"Marlon %",InMemory,0.004759,1.7e-05,7.9798,81
1,0.01,735248,6173754,actors,"J. % R%",InMemory,0.027034,2.5e-05,7.31875,13
1,0.01,735248,6173754,actors,"Gillian %",InMemory,0.0082,1.5e-05,5.60633,108
1,0.01,735248,6173754,actors,"Tomás S%",InMemory,0.006428,1.5e-05,6.69244,11
1,0.01,735248,6173754,actors,"% Astaire",InMemory,0.010754,1.5e-05,5.65996,1
1,0.01,735248,6173754,actors,"% Bogart",InMemory,0.007683,1.7e-05,6.60905,15
1,0.01,735248,6173754,actors,"% Brando",InMemory,0.006583,1.5e-05,5.73312,6
1,0.01,735248,6173754,actors,"% de Havilland",InMemory,0.008241,1.4e-05,7.72767,2
1,0.01,735248,6173754,actors,"%-Stahl",InMemory,0.004658,1.5e-05,5.08641,0
1,0.01,735248,6173754,actors,"%Lauren%",InMemory,0.023004,2.1e-05,62.6029,1419
1,0.01,735248,6173754,actors,"%Humphrey%",InMemory,0.030899,3.8e-05,33.0629,86
1,0.01,735248,6173754,actors,"%James %",InMemory,0.021598,3e-05,78.0586,3806
1,0.01,735248,6173754,actors,"%Audrey%Hepburn%",InMemory,0.044721,9.1e-05,14.237,0
1,0.01,735248,6173754,actors,"%Alan % M%",InMemory,0.032624,6.3e-05,68.6155,10
1,0.01,735248,6173754,actors,"%de %",InMemory,0.019676,6.8e-05,89.5822,4622
1,0.01,735248,6173754,actors,"%Gillian%Anderson%",InMemory,0.03166,7.6e-05,40.7068,0
1,0.01,735248,6173754,actors,"%Richard % P%",InMemory,0.049649,2.4e-05,35.9852,20
1,0.01,735248,6173754,actors,"% Scott%",InMemory,0.046231,7.2e-05,113.815,966
1,0.01,735248,6173754,actors,"% B. %",InMemory,0.036377,1.6e-05,144.136,515
1,0.01,511014,5612800,films,"The %",InMemory,0.007862,3e-05,4.11783,25900
1,0.01,511014,5612800,films,"Episode #1.%",InMemory,0.004592,1.9e-05,6.30484,130049
1,0.01,511014,5612800,films,"Blacksmith %",InMemory,0.017189,1.5e-05,5.59224,0
1,0.01,511014,5612800,films,"Le clown %",InMemory,0.007719,1.5e-05,5.06235,0
1,0.01,511014,5612800,films,"B96 - Roadtrip % (1) %",InMemory,0.088391,2.5e-05,4.77976,0
1,0.01,511014,5612800,films,"% (1) - % Berlin",InMemory,0.073128,2.4e-05,4.69739,0
1,0.01,511014,5612800,films,"% Scene",InMemory,0.008975,1.5e-05,4.78773,50
1,0.01,511014,5612800,films,"% Rome",InMemory,0.008004,1.7e-05,3.65834,26
1,0.01,511014,5612800,films,"% Survival",InMemory,0.008519,1.6e-05,4.31134,27
1,0.01,511014,5612800,films,"% of a Train",InMemory,0.008013,1.5e-05,3.57189,0
1,0.01,511014,5612800,films,"%Donaukreuzfahrt%",InMemory,0.04467,2e-05,26.3234,1
1,0.01,511014,5612800,films,"%Roadtrip%Straße%",InMemory,0.037286,3.3e-05,21.9534,0
1,0.01,511014,5612800,films,"%King%of%The%",InMemory,0.033548,1.8e-05,48.7394,7
1,0.01,511014,5612800,films,"%Love%and%",InMemory,0.033747,5e-05,52.0938,198
1,0.01,511014,5612800,films,"%Episode%#%.%",InMemory,0.032799,3.6e-05,66.5796,170919
1,0.01,511014,5612800,films,"%Känguruh%",InMemory,0.019639,2.1e-05,37.1424,1
1,0.01,511014,5612800,films,"%(1)%Berlin%",InMemory,0.02077,2e-05,31.0853,0
1,0.01,511014,5612800,films,"%auf%der%",InMemory,0.037998,1.9e-05,75.6768,82
1,0.01,511014,5612800,films,"%:%",InMemory,0.009215,2.1e-05,62.0301,28926
1,0.01,511014,5612800,films,"%Ages:%",InMemory,0.020489,2.3e-05,54.6581,2
1,0.01,155511,5592108,plot,"This week, %",InMemory,0.009208,4.9e-05,1.54263,5
1,0.01,155511,5592108,plot,"All of the women are %",InMemory,0.011911,1.4e-05,1.4606,0
1,0.01,155511,5592108,plot,"Inseparable friends %",InMemory,0.011423,2e-05,1.32695,0
1,0.01,155511,5592108,plot,"To heed love's call %",InMemory,0.019255,1.7e-05,1.50377,0
1,0.01,155511,5592108,plot,"Strange seems to be %",InMemory,0.013327,1.4e-05,1.36742,0
1,0.01,155511,5592108,plot,"% relationship work.",InMemory,0.016861,1.9e-05,1.73677,0
1,0.01,155511,5592108,plot,"% rejection?",InMemory,0.011085,2e-05,1.73975,0
1,0.01,155511,5592108,plot,"% out of her comfort zone?",InMemory,0.012367,1.6e-05,1.54666,0
1,0.01,155511,5592108,plot,"% ruin the brotherhood %",InMemory,0.204646,3e-05,75.6667,0
1,0.01,155511,5592108,plot,"% a gay "stepmother"?",InMemory,0.014041,1.4e-05,1.36786,0
1,0.01,155511,5592108,plot,"%YouTube celebrities%",InMemory,0.025734,2.5e-05,41.9831,0
1,0.01,155511,5592108,plot,"%social%media%",InMemory,0.040012,1.6e-05,108.633,20
1,0.01,155511,5592108,plot,"%goes on her first date%",InMemory,0.045938,7.5e-05,49.1921,0
1,0.01,155511,5592108,plot,"%comfort zone%",InMemory,0.035546,2e-05,75.4198,12
1,0.01,155511,5592108,plot,"%successful relationship%",InMemory,0.078973,1.6e-05,83.1981,1
1,0.01,155511,5592108,plot,"%love%and%relationship%",InMemory,0.124548,2.9e-05,83.4989,7
1,0.01,155511,5592108,plot,"%struggling with%",InMemory,0.043761,3.2e-05,103.681,29
1,0.01,155511,5592108,plot,"%gay lover%",InMemory,0.037139,9.9e-05,67.4307,3
1,0.01,155511,5592108,plot,"%fall for % instead",InMemory,0.038593,3.9e-05,1.81525,0
1,0.01,155511,5592108,plot,"%friendship%develops%",InMemory,0.051095,3.7e-05,57.9899,3
1,0.01,216185,6059208,quotes,"I don't know %",InMemory,0.012615,4.9e-05,1.70337,0
1,0.01,216185,6059208,quotes,"What is % she %",InMemory,0.064493,1.6e-05,2.33851,0
1,0.01,216185,6059208,quotes,"Inspector Gadget % alone.",InMemory,0.024253,2.1e-05,3.78827,0
1,0.01,216185,6059208,quotes,"She records % videos %",InMemory,0.128546,5e-05,2.65593,0
1,0.01,216185,6059208,quotes,"Dr. Claw: %",InMemory,0.008083,1.6e-05,2.50055,5
1,0.01,216185,6059208,quotes,"% Michael J. Fox?",InMemory,0.014504,1.6e-05,1.72204,0
1,0.01,216185,6059208,quotes,"% hustl-in'!",InMemory,0.010884,1.7e-05,1.77762,0
1,0.01,216185,6059208,quotes,"% always on duty!",InMemory,0.01081,1.4e-05,2.22033,1
1,0.01,216185,6059208,quotes,"% are you alright?",InMemory,0.010579,1.6e-05,2.41236,2
1,0.01,216185,6059208,quotes,"% I put up with him?",InMemory,0.013069,1.5e-05,1.73987,0
1,0.01,216185,6059208,quotes,"%Harvey%It's just%",InMemory,0.034698,1.9e-05,44.918,0
1,0.01,216185,6059208,quotes,"%I'm % and I'm in % school.",InMemory,0.106093,2.4e-05,1.76669,0
1,0.01,216185,6059208,quotes,"%Go, go gadget%",InMemory,0.019941,2.5e-05,49.8265,0
1,0.01,216185,6059208,quotes,"%M.A.D. Cat%",InMemory,0.019337,3.9e-05,48.1795,0
1,0.01,216185,6059208,quotes,"%worry, Chief. I'm always%",InMemory,0.054923,1.9e-05,49.8509,0
1,0.01,216185,6059208,quotes,"%fucking time lord%",InMemory,0.036788,2.7e-05,55.1479,0
1,0.01,216185,6059208,quotes,"%you alright?%",InMemory,0.02597,1.6e-05,75.5331,5
1,0.01,216185,6059208,quotes,"%suspicious situation%suspicious group%",InMemory,0.079067,2e-05,30.4028,0
1,0.01,216185,6059208,quotes,"%useless fuzzball%",InMemory,0.046348,1.6e-05,64.9718,0
1,0.01,216185,6059208,quotes,"%[repeated line]%",InMemory,0.028054,1.7e-05,59.3108,186
1,0.05,3679419,30601953,actors,"Fred %",InMemory,0.006765,3.6e-05,29.5542,2616
1,0.05,3679419,30601953,actors,"Marlon %",InMemory,0.005491,1.7e-05,42.6309,468
1,0.05,3679419,30601953,actors,"J. % R%",InMemory,0.033812,2.3e-05,39.4177,74
1,0.05,3679419,30601953,actors,"Gillian %",InMemory,0.010255,1.5e-05,36.6742,521
1,0.05,3679419,30601953,actors,"Tomás S%",InMemory,0.009012,1.6e-05,35.726,68
1,0.05,3679419,30601953,actors,"% Astaire",InMemory,0.011744,1.7e-05,33.1972,8
1,0.05,3679419,30601953,actors,"% Bogart",InMemory,0.010685,1.6e-05,39.9893,52
1,0.05,3679419,30601953,actors,"% Brando",InMemory,0.009459,1.6e-05,69.0942,29
1,0.05,3679419,30601953,actors,"% de Havilland",InMemory,0.010203,1.6e-05,35.2208,2
1,0.05,3679419,30601953,actors,"%-Stahl",InMemory,0.006014,1.7e-05,26.3901,1
1,0.05,3679419,30601953,actors,"%Lauren%",InMemory,0.026528,2.2e-05,390.612,7223
1,0.05,3679419,30601953,actors,"%Humphrey%",InMemory,0.036263,3.8e-05,184.777,518
1,0.05,3679419,30601953,actors,"%James %",InMemory,0.016684,7.5e-05,324.186,19130
1,0.05,3679419,30601953,actors,"%Audrey%Hepburn%",InMemory,0.043214,0.000101,55.2884,0
1,0.05,3679419,30601953,actors,"%Alan % M%",InMemory,0.035459,2.1e-05,315.242,44
1,0.05,3679419,30601953,actors,"%de %",InMemory,0.024867,2.4e-05,525.67,23463
1,0.05,3679419,30601953,actors,"%Gillian%Anderson%",InMemory,0.029862,2.8e-05,173.19,2
1,0.05,3679419,30601953,actors,"%Richard % P%",InMemory,0.047228,4.6e-05,260.334,71
1,0.05,3679419,30601953,actors,"% Scott%",InMemory,0.041468,4.6e-05,602.768,4711
1,0.05,3679419,30601953,actors,"% B. %",InMemory,0.033591,4.6e-05,668.336,2488
1,0.05,2555953,28112945,films,"The %",InMemory,0.006857,3.9e-05,21.6528,130074
1,0.05,2555953,28112945,films,"Episode #1.%",InMemory,0.005473,2.1e-05,33.4208,648638
1,0.05,2555953,28112945,films,"Blacksmith %",InMemory,0.011811,1.6e-05,28.2939,1
1,0.05,2555953,28112945,films,"Le clown %",InMemory,0.007586,1.5e-05,25.0151,4
1,0.05,2555953,28112945,films,"B96 - Roadtrip % (1) %",InMemory,0.096652,2.6e-05,26.4824,1
1,0.05,2555953,28112945,films,"% (1) - % Berlin",InMemory,0.136615,3.9e-05,23.5096,1
1,0.05,2555953,28112945,films,"% Scene",InMemory,0.010765,1.5e-05,19.8891,248
1,0.05,2555953,28112945,films,"% Rome",InMemory,0.009233,1.5e-05,21.1095,137
1,0.05,2555953,28112945,films,"% Survival",InMemory,0.010867,2.2e-05,20.1534,150
1,0.05,2555953,28112945,films,"% of a Train",InMemory,0.011336,1.8e-05,19.4375,0
1,0.05,2555953,28112945,films,"%Donaukreuzfahrt%",InMemory,0.05125,1.6e-05,116.854,2
1,0.05,2555953,28112945,films,"%Roadtrip%Straße%",InMemory,0.045946,0.000107,100.701,1
1,0.05,2555953,28112945,films,"%King%of%The%",InMemory,0.04127,4.1e-05,237.515,32
1,0.05,2555953,28112945,films,"%Love%and%",InMemory,0.036232,3.4e-05,237.625,1004
1,0.05,2555953,28112945,films,"%Episode%#%.%",InMemory,0.033623,4e-05,348.379,851978
1,0.05,2555953,28112945,films,"%Känguruh%",InMemory,0.025633,3.2e-05,168.042,2
1,0.05,2555953,28112945,films,"%(1)%Berlin%",InMemory,0.031348,4.6e-05,183.274,1
1,0.05,2555953,28112945,films,"%auf%der%",InMemory,0.054322,5e-05,404.584,356
1,0.05,2555953,28112945,films,"%:%",InMemory,0.013325,4.7e-05,310.652,144934
1,0.05,2555953,28112945,films,"%Ages:%",InMemory,0.025,4.1e-05,272.344,9
1,0.05,779692,28472448,plot,"This week, %",InMemory,0.012141,3.9e-05,7.8085,28
1,0.05,779692,28472448,plot,"All of the women are %",InMemory,0.01833,2.3e-05,7.21638,0
1,0.05,779692,28472448,plot,"Inseparable friends %",InMemory,0.0141,2.4e-05,6.84797,0
1,0.05,779692,28472448,plot,"To heed love's call %",InMemory,0.013881,1.6e-05,8.18182,1
1,0.05,779692,28472448,plot,"Strange seems to be %",InMemory,0.014608,2.2e-05,8.50632,0
