runNumber,scaleFactor,numLines,numBytes,table,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
1,0.001,21794,614916,quotes,"Inspector Gadget % alone.",InMemory,0.075545,7.8e-05,0.190982,0
1,0.001,21794,614916,quotes,"She records % videos %",InMemory,0.188769,3.4e-05,0.257419,0
1,0.001,21794,614916,quotes,"Dr. Claw: %",InMemory,0.011906,3e-05,0.250887,1
1,0.001,21794,614916,quotes,"% Michael J. Fox?",InMemory,0.049547,4.6e-05,0.164972,0
1,0.001,21794,614916,quotes,"% hustl-in'!",InMemory,0.052584,4.4e-05,0.183751,0
1,0.001,21794,614916,quotes,"% always on duty!",InMemory,0.056656,2.1e-05,0.209489,0
1,0.001,21794,614916,quotes,"% are you alright?",InMemory,0.06215,3.2e-05,0.254179,0
1,0.001,21794,614916,quotes,"% I put up with him?",InMemory,0.06209,2.1e-05,0.256297,0
1,0.001,21794,614916,quotes,"%Harvey%It's just%",InMemory,0.113334,4.6e-05,1.31462,0
1,0.001,21794,614916,quotes,"%I'm % and I'm in % school.",InMemory,0.309732,5.7e-05,0.184418,0
1,0.001,21794,614916,quotes,"%Go, go gadget%",InMemory,0.053722,3.9e-05,1.15224,0
1,0.001,21794,614916,quotes,"%M.A.D. Cat%",InMemory,0.049982,2.8e-05,1.18876,0
1,0.001,21794,614916,quotes,"%worry, Chief. I'm always%",InMemory,0.232762,3.7e-05,0.959274,0
1,0.001,21794,614916,quotes,"%fucking time lord%",InMemory,0.091901,3.2e-05,1.11634,0
1,0.001,21794,614916,quotes,"%you alright?%",InMemory,0.078296,2.9e-05,1.26456,0
1,0.001,21794,614916,quotes,"%suspicious situation%suspicious group%",InMemory,0.346301,2.4e-05,0.664843,0
1,0.001,21794,614916,quotes,"%useless fuzzball%",InMemory,0.138687,2.2e-05,1.20834,0
1,0.001,21794,614916,quotes,"%[repeated line]%",InMemory,0.171114,2.6e-05,1.31858,24
1,0.005,367628,3069856,actors,"Fred %",InMemory,0.006573,8e-05,2.8962,282
1,0.005,367628,3069856,actors,"Marlon %",InMemory,0.005484,4.4e-05,4.17592,42
1,0.005,367628,3069856,actors,"J. % R%",InMemory,0.054883,6.8e-05,4.0799,6
1,0.005,367628,3069856,actors,"Gillian %",InMemory,0.015492,7.8e-05,3.22938,53
1,0.005,367628,3069856,actors,"Tomás S%",InMemory,0.01211,4.4e-05,3.25546,4
1,0.005,367628,3069856,actors,"% Astaire",InMemory,0.051021,8.5e-05,3.18142,1
1,0.005,367628,3069856,actors,"% Bogart",InMemory,0.069591,6.1e-05,4.26098,11
1,0.005,367628,3069856,actors,"% Brando",InMemory,0.068602,6.9e-05,4.68376,1
1,0.005,367628,3069856,actors,"% de Havilland",InMemory,0.055049,8.1e-05,4.32693,1
1,0.005,367628,3069856,actors,"%-Stahl",InMemory,0.03941,6.5e-05,2.39658,0
1,0.005,367628,3069856,actors,"%Lauren%",InMemory,0.046105,0.000101,10.9274,688
1,0.005,367628,3069856,actors,"%Humphrey%",InMemory,0.115009,7.1e-05,8.13823,35
1,0.005,367628,3069856,actors,"%James %",InMemory,0.02794,5.5e-05,10.5972,1929
1,0.005,367628,3069856,actors,"%Audrey%Hepburn%",InMemory,0.121196,5.4e-05,5.93283,0
1,0.005,367628,3069856,actors,"%Alan % M%",InMemory,0.062884,5.2e-05,10.2101,4
1,0.005,367628,3069856,actors,"%de %",InMemory,0.036779,5.2e-05,10.9609,2320
1,0.005,367628,3069856,actors,"%Gillian%Anderson%",InMemory,0.090651,6.7e-05,8.16041,0
1,0.005,367628,3069856,actors,"%Richard % P%",InMemory,0.106683,5.9e-05,8.89412,11
1,0.005,367628,3069856,actors,"% Scott%",InMemory,0.11209,6e-05,9.76201,478
1,0.005,367628,3069856,actors,"% B. %",InMemory,0.073853,6.1e-05,11.2376,249
1,0.005,255453,2803555,films,"The %",InMemory,0.005827,9.5e-05,2.2332,13040
1,0.005,255453,2803555,films,"Episode #1.%",InMemory,0.004724,4.9e-05,3.32983,65041
1,0.005,255453,2803555,films,"Blacksmith %",InMemory,0.009919,5.8e-05,3.38185,0
1,0.005,255453,2803555,films,"Le clown %",InMemory,0.007707,7.7e-05,2.74398,0
1,0.005,255453,2803555,films,"B96 - Roadtrip % (1) %",InMemory,0.177486,7.5e-05,2.67354,0
1,0.005,255453,2803555,films,"% (1) - % Berlin",InMemory,0.29746,0.000114,2.26506,0
1,0.005,255453,2803555,films,"% Scene",InMemory,0.056847,8.6e-05,2.63253,28
1,0.005,255453,2803555,films,"% Rome",InMemory,0.049512,5e-05,1.96041,11
1,0.005,255453,2803555,films,"% Survival",InMemory,0.054929,3.2e-05,2.58336,14
1,0.005,255453,2803555,films,"% of a Train",InMemory,0.06044,3.2e-05,2.24671,0
1,0.005,255453,2803555,films,"%Donaukreuzfahrt%",InMemory,0.11212,9.8e-05,4.85496,1
1,0.005,255453,2803555,films,"%Roadtrip%Straße%",InMemory,0.1332,6.4e-05,4.41033,0
1,0.005,255453,2803555,films,"%King%of%The%",InMemory,0.086226,5.2e-05,8.22384,3
1,0.005,255453,2803555,films,"%Love%and%",InMemory,0.080903,5.1e-05,7.91709,99
1,0.005,255453,2803555,films,"%Episode%#%.%",InMemory,0.065385,4.8e-05,8.69791,85186
1,0.005,255453,2803555,films,"%Känguruh%",InMemory,0.063212,4.5e-05,6.15831,1
1,0.005,255453,2803555,films,"%(1)%Berlin%",InMemory,0.055789,4.4e-05,6.81248,0
1,0.005,255453,2803555,films,"%auf%der%",InMemory,0.084725,5.1e-05,7.72941,45
1,0.005,255453,2803555,films,"%:%",InMemory,0.014354,5.1e-05,9.19719,14398
1,0.005,255453,2803555,films,"%Ages:%",InMemory,0.048876,5.7e-05,8.29709,1
1,0.005,78214,2851166,plot,"This week, %",InMemory,0.015215,9.1e-05,0.825269,4
1,0.005,78214,2851166,plot,"All of the women are %",InMemory,0.016157,6.7e-05,0.691486,0
1,0.005,78214,2851166,plot,"Inseparable friends %",InMemory,0.018282,5.8e-05,0.65419,0
1,0.005,78214,2851166,plot,"To heed love's call %",InMemory,0.007927,3.5e-05,0.764319,0
1,0.005,78214,2851166,plot,"Strange seems to be %",InMemory,0.022168,2.6e-05,0.852409,0
1,0.005,78214,2851166,plot,"% relationship work.",InMemory,0.061286,9.9e-05,0.974281,0
1,0.005,78214,2851166,plot,"% rejection?",InMemory,0.050163,7e-05,0.883773,0
1,0.005,78214,2851166,plot,"% out of her comfort zone?",InMemory,0.055276,7.5e-05,0.937237,0
1,0.005,78214,2851166,plot,"% ruin the brotherhood %",InMemory,0.359653,7.8e-05,5.51041,0
1,0.005,78214,2851166,plot,"% a gay "stepmother"?",InMemory,0.082903,7.4e-05,1.02244,0
1,0.005,78214,2851166,plot,"%YouTube celebrities%",InMemory,0.088167,5.8e-05,5.30326,0
1,0.005,78214,2851166,plot,"%social%media%",InMemory,0.149278,2.9e-05,6.19021,7
1,0.005,78214,2851166,plot,"%goes on her first date%",InMemory,0.151821,5.1e-05,5.55465,0
1,0.005,78214,2851166,plot,"%comfort zone%",InMemory,0.105096,5.9e-05,5.84818,5
1,0.005,78214,2851166,plot,"%successful relationship%",InMemory,0.214107,5.3e-05,5.15699,0
1,0.005,78214,2851166,plot,"%love%and%relationship%",InMemory,0.201963,5.5e-05,5.26199,4
1,0.005,78214,2851166,plot,"%struggling with%",InMemory,0.125211,3.4e-05,5.69847,14
1,0.005,78214,2851166,plot,"%gay lover%",InMemory,0.074477,5.8e-05,6.21693,1
1,0.005,78214,2851166,plot,"%fall for % instead",InMemory,0.114698,0.000156,0.975603,0
1,0.005,78214,2851166,plot,"%friendship%develops%",InMemory,0.192228,5.8e-05,5.01537,2
1,0.005,108058,3029696,quotes,"I don't know %",InMemory,0.014944,8.8e-05,1.30596,0
1,0.005,108058,3029696,quotes,"What is % she %",InMemory,0.095624,5.2e-05,1.26426,0
1,0.005,108058,3029696,quotes,"Inspector Gadget % alone.",InMemory,0.080986,0.000104,1.70312,0
1,0.005,108058,3029696,quotes,"She records % videos %",InMemory,0.223316,6.7e-05,1.33759,0
1,0.005,108058,3029696,quotes,"Dr. Claw: %",InMemory,0.013842,3.3e-05,1.30533,4
1,0.005,108058,3029696,quotes,"% Michael J. Fox?",InMemory,0.057771,0.000101,0.901911,0
1,0.005,108058,3029696,quotes,"% hustl-in'!",InMemory,0.06256,7.2e-05,1.00208,0
1,0.005,108058,3029696,quotes,"% always on duty!",InMemory,0.061731,5.8e-05,1.16907,1
1,0.005,108058,3029696,quotes,"% are you alright?",InMemory,0.07028,7.5e-05,1.36567,0
1,0.005,108058,3029696,quotes,"% I put up with him?",InMemory,0.059156,6e-05,0.952661,0
1,0.005,108058,3029696,quotes,"%Harvey%It's just%",InMemory,0.141262,9.5e-05,5.93364,0
1,0.005,108058,3029696,quotes,"%I'm % and I'm in % school.",InMemory,0.308933,0.000125,1.19062,0
1,0.005,108058,3029696,quotes,"%Go, go gadget%",InMemory,0.079713,8.1e-05,6.09331,0
1,0.005,108058,3029696,quotes,"%M.A.D. Cat%",InMemory,0.054217,5.7e-05,6.06967,0
1,0.005,108058,3029696,quotes,"%worry, Chief. I'm always%",InMemory,0.201686,5.2e-05,4.99293,0
1,0.005,108058,3029696,quotes,"%fucking time lord%",InMemory,0.078482,4.7e-05,5.75126,0
1,0.005,108058,3029696,quotes,"%you alright?%",InMemory,0.109224,4.3e-05,6.72515,0
1,0.005,108058,3029696,quotes,"%suspicious situation%suspicious group%",InMemory,0.37334,1.8e-05,3.25626,0
1,0.005,108058,3029696,quotes,"%useless fuzzball%",InMemory,0.177852,5.7e-05,5.6012,0
1,0.005,108058,3029696,quotes,"%[repeated line]%",InMemory,0.093379,4.9e-05,6.23666,99
1,0.01,735248,6173754,actors,"Fred %",InMemory,0.006556,9e-05,6.40029,542
1,0.01,735248,6173754,actors,"Marlon %",InMemory,0.005567,6.8e-05,8.34859,81
1,0.01,735248,6173754,actors,"J. % R%",InMemory,0.048205,8.6e-05,8.12666,13
1,0.01,735248,6173754,actors,"Gillian %",InMemory,0.015481,4.7e-05,6.24462,108
1,0.01,735248,6173754,actors,"Tomás S%",InMemory,0.013436,5.3e-05,6.93955,11
1,0.01,735248,6173754,actors,"% Astaire",InMemory,0.057434,0.000157,6.51094,1
1,0.01,735248,6173754,actors,"% Bogart",InMemory,0.056183,5.1e-05,7.59838,15
1,0.01,735248,6173754,actors,"% Brando",InMemory,0.059978,3.1e-05,6.58141,6
1,0.01,735248,6173754,actors,"% de Havilland",InMemory,0.046177,8.1e-05,8.84852,2
1,0.01,735248,6173754,actors,"%-Stahl",InMemory,0.041301,3.6e-05,5.21785,0
1,0.01,735248,6173754,actors,"%Lauren%",InMemory,0.051772,9.5e-05,21.9288,1419
1,0.01,735248,6173754,actors,"%Humphrey%",InMemory,0.105913,6.6e-05,15.4327,86
1,0.01,735248,6173754,actors,"%James %",InMemory,0.052403,5.7e-05,22.1076,3806
1,0.01,735248,6173754,actors,"%Audrey%Hepburn%",InMemory,0.131794,0.000122,9.67894,0
1,0.01,735248,6173754,actors,"%Alan % M%",InMemory,0.070527,5e-05,21.3367,10
1,0.01,735248,6173754,actors,"%de %",InMemory,0.043827,9.8e-05,22.902,4622
1,0.01,735248,6173754,actors,"%Gillian%Anderson%",InMemory,0.091814,9.6e-05,17.7421,0
1,0.01,735248,6173754,actors,"%Richard % P%",InMemory,0.140649,9.3e-05,15.7033,20
1,0.01,735248,6173754,actors,"% Scott%",InMemory,0.101906,6.3e-05,19.887,966
1,0.01,735248,6173754,actors,"% B. %",InMemory,0.057275,5.6e-05,22.847,515
1,0.01,511014,5612800,films,"The %",InMemory,0.008237,9.6e-05,4.54929,25900
1,0.01,511014,5612800,films,"Episode #1.%",InMemory,0.005307,4.3e-05,7.06537,130049
1,0.01,511014,5612800,films,"Blacksmith %",InMemory,0.02196,8.8e-05,6.60877,0
1,0.01,511014,5612800,films,"Le clown %",InMemory,0.008865,0.000156,5.92775,0
1,0.01,511014,5612800,films,"B96 - Roadtrip % (1) %",InMemory,0.186129,9e-05,5.49809,0
1,0.01,511014,5612800,films,"% (1) - % Berlin",InMemory,0.219926,0.000172,5.39213,0
1,0.01,511014,5612800,films,"% Scene",InMemory,0.056254,7.9e-05,5.26503,50
1,0.01,511014,5612800,films,"% Rome",InMemory,0.057365,4.6e-05,3.89701,26
1,0.01,511014,5612800,films,"% Survival",InMemory,0.051278,4.4e-05,4.82985,27
1,0.01,511014,5612800,films,"% of a Train",InMemory,0.084671,4.1e-05,4.21957,0
1,0.01,511014,5612800,films,"%Donaukreuzfahrt%",InMemory,0.172982,0.000101,9.64884,1
1,0.01,511014,5612800,films,"%Roadtrip%Straße%",InMemory,0.12966,6.1e-05,9.59218,0
1,0.01,511014,5612800,films,"%King%of%The%",InMemory,0.110664,6.9e-05,16.0983,7
1,0.01,511014,5612800,films,"%Love%and%",InMemory,0.075454,6.8e-05,16.3762,198
1,0.01,511014,5612800,films,"%Episode%#%.%",InMemory,0.069633,5.4e-05,18.0449,170919
1,0.01,511014,5612800,films,"%Känguruh%",InMemory,0.05339,8e-05,13.9671,1
1,0.01,511014,5612800,films,"%(1)%Berlin%",InMemory,0.063284,6.8e-05,13.4913,0
1,0.01,511014,5612800,films,"%auf%der%",InMemory,0.097788,7e-05,15.0719,82
1,0.01,511014,5612800,films,"%:%",InMemory,0.016212,7.3e-05,18.1668,28926
1,0.01,511014,5612800,films,"%Ages:%",InMemory,0.052286,6.1e-05,16.0549,2
1,0.01,155511,5592108,plot,"This week, %",InMemory,0.017468,0.000127,1.8079,5
1,0.01,155511,5592108,plot,"All of the women are %",InMemory,0.017471,0.000123,1.66675,0
1,0.01,155511,5592108,plot,"Inseparable friends %",InMemory,0.020342,9.9e-05,1.37328,0
1,0.01,155511,5592108,plot,"To heed love's call %",InMemory,0.010565,3.2e-05,1.58427,0
1,0.01,155511,5592108,plot,"Strange seems to be %",InMemory,0.020287,4.3e-05,1.45768,0
1,0.01,155511,5592108,plot,"% relationship work.",InMemory,0.059911,0.000144,1.96241,0
1,0.01,155511,5592108,plot,"% rejection?",InMemory,0.050054,7.9e-05,2.01702,0
1,0.01,155511,5592108,plot,"% out of her comfort zone?",InMemory,0.062884,6.6e-05,1.68256,0
1,0.01,155511,5592108,plot,"% ruin the brotherhood %",InMemory,0.361155,8.9e-05,10.6513,0
1,0.01,155511,5592108,plot,"% a gay "stepmother"?",InMemory,0.078038,8.9e-05,1.67263,0
1,0.01,155511,5592108,plot,"%YouTube celebrities%",InMemory,0.085341,5.1e-05,10.4406,0
1,0.01,155511,5592108,plot,"%social%media%",InMemory,0.104194,7.5e-05,11.2242,20
1,0.01,155511,5592108,plot,"%goes on her first date%",InMemory,0.157,9e-05,10.3969,0
1,0.01,155511,5592108,plot,"%comfort zone%",InMemory,0.104632,9.4e-05,11.6758,12
1,0.01,155511,5592108,plot,"%successful relationship%",InMemory,0.217954,6.6e-05,9.65933,1
1,0.01,155511,5592108,plot,"%love%and%relationship%",InMemory,0.25134,7e-05,11.3154,7
1,0.01,155511,5592108,plot,"%struggling with%",InMemory,0.177465,5.9e-05,11.4229,29
1,0.01,155511,5592108,plot,"%gay lover%",InMemory,0.055505,7.6e-05,12.3865,3
1,0.01,155511,5592108,plot,"%fall for % instead",InMemory,0.128255,0.000109,1.90187,0
1,0.01,155511,5592108,plot,"%friendship%develops%",InMemory,0.190976,5.7e-05,10.9047,3
1,0.01,216185,6059208,quotes,"I don't know %",InMemory,0.018817,8.8e-05,1.8455,0
1,0.01,216185,6059208,quotes,"What is % she %",InMemory,0.099076,6.6e-05,2.53956,0
1,0.01,216185,6059208,quotes,"Inspector Gadget % alone.",InMemory,0.084609,0.000171,3.36906,0
1,0.01,216185,6059208,quotes,"She records % videos %",InMemory,0.23068,4.6e-05,2.72352,0
1,0.01,216185,6059208,quotes,"Dr. Claw: %",InMemory,0.015687,3.7e-05,2.69701,5
1,0.01,216185,6059208,quotes,"% Michael J. Fox?",InMemory,0.058218,0.000106,1.6754,0
1,0.01,216185,6059208,quotes,"% hustl-in'!",InMemory,0.053607,0.000103,1.79401,0
1,0.01,216185,6059208,quotes,"% always on duty!",InMemory,0.061392,5.8e-05,2.37745,1
1,0.01,216185,6059208,quotes,"% are you alright?",InMemory,0.058316,7.6e-05,2.62536,2
1,0.01,216185,6059208,quotes,"% I put up with him?",InMemory,0.061455,7.1e-05,2.02359,0
1,0.01,216185,6059208,quotes,"%Harvey%It's just%",InMemory,0.127725,0.000107,11.3572,0
1,0.01,216185,6059208,quotes,"%I'm % and I'm in % school.",InMemory,0.2186,0.000115,1.8296,0
1,0.01,216185,6059208,quotes,"%Go, go gadget%",InMemory,0.061588,7e-05,11.5406,0
1,0.01,216185,6059208,quotes,"%M.A.D. Cat%",InMemory,0.062756,4.6e-05,11.6601,0
1,0.01,216185,6059208,quotes,"%worry, Chief. I'm always%",InMemory,0.218086,7.7e-05,9.74573,0
1,0.01,216185,6059208,quotes,"%fucking time lord%",InMemory,0.115113,5.6e-05,11.3524,0
1,0.01,216185,6059208,quotes,"%you alright?%",InMemory,0.130066,5.8e-05,13.5988,5
1,0.01,216185,6059208,quotes,"%suspicious situation%suspicious group%",InMemory,0.464893,7.5e-05,6.60036,0
1,0.01,216185,6059208,quotes,"%useless fuzzball%",InMemory,0.150941,4.7e-05,10.526,0
1,0.01,216185,6059208,quotes,"%[repeated line]%",InMemory,0.098392,4.4e-05,11.6162,186
1,0.05,3679419,30601953,actors,"Fred %",InMemory,0.007806,9.1e-05,29.1902,2616
1,0.05,3679419,30601953,actors,"Marlon %",InMemory,0.006509,9.5e-05,43.1181,468
1,0.05,3679419,30601953,actors,"J. % R%",InMemory,0.059607,0.00016,38.7018,74
1,0.05,3679419,30601953,actors,"Gillian %",InMemory,0.018143,0.000162,35.7037,521
1,0.05,3679419,30601953,actors,"Tomás S%",InMemory,0.012746,0.000129,35.9197,68
1,0.05,3679419,30601953,actors,"% Astaire",InMemory,0.051676,0.000144,31.2997,8
1,0.05,3679419,30601953,actors,"% Bogart",InMemory,0.057906,0.000107,40.4548,52
1,0.05,3679419,30601953,actors,"% Brando",InMemory,0.064151,0.000125,30.1783,29
1,0.05,3679419,30601953,actors,"% de Havilland",InMemory,0.047193,0.000118,34.3994,2
1,0.05,3679419,30601953,actors,"%-Stahl",InMemory,0.038685,9.5e-05,24.739,1
1,0.05,3679419,30601953,actors,"%Lauren%",InMemory,0.054704,0.000376,101.849,7223
1,0.05,3679419,30601953,actors,"%Humphrey%",InMemory,0.092591,0.000157,76.7303,518
1,0.05,3679419,30601953,actors,"%James %",InMemory,0.033321,0.000127,102.624,19130
1,0.05,3679419,30601953,actors,"%Audrey%Hepburn%",InMemory,0.154037,0.000124,38.3522,0
1,0.05,3679419,30601953,actors,"%Alan % M%",InMemory,0.066585,0.000127,101.824,44
1,0.05,3679419,30601953,actors,"%de %",InMemory,0.046196,0.000122,110.869,23463
1,0.05,3679419,30601953,actors,"%Gillian%Anderson%",InMemory,0.083058,0.000159,75.6231,2
1,0.05,3679419,30601953,actors,"%Richard % P%",InMemory,0.099012,0.000161,89.7109,71
1,0.05,3679419,30601953,actors,"% Scott%",InMemory,0.097848,0.000128,103.881,4711
1,0.05,3679419,30601953,actors,"% B. %",InMemory,0.069255,0.000179,110.039,2488
1,0.05,2555953,28112945,films,"The %",InMemory,0.007577,0.000155,23.0296,130074
1,0.05,2555953,28112945,films,"Episode #1.%",InMemory,0.006765,5.8e-05,30.7199,648638
1,0.05,2555953,28112945,films,"Blacksmith %",InMemory,0.012398,0.000128,29.7012,1
1,0.05,2555953,28112945,films,"Le clown %",InMemory,0.009219,0.00013,26.3055,4
1,0.05,2555953,28112945,films,"B96 - Roadtrip % (1) %",InMemory,0.185221,0.000136,26.2835,1
1,0.05,2555953,28112945,films,"% (1) - % Berlin",InMemory,0.28595,0.000352,25.0848,1
1,0.05,2555953,28112945,films,"% Scene",InMemory,0.054739,0.000134,22.4128,248
1,0.05,2555953,28112945,films,"% Rome",InMemory,0.054703,0.000137,23.9186,137
1,0.05,2555953,28112945,films,"% Survival",InMemory,0.054593,0.00013,23.0104,150
1,0.05,2555953,28112945,films,"% of a Train",InMemory,0.068124,8.9e-05,20.6768,0
1,0.05,2555953,28112945,films,"%Donaukreuzfahrt%",InMemory,0.200005,0.000148,43.5256,2
1,0.05,2555953,28112945,films,"%Roadtrip%Straße%",InMemory,0.129545,0.00011,45.3476,1
1,0.05,2555953,28112945,films,"%King%of%The%",InMemory,0.097746,0.000164,77.4984,32
1,0.05,2555953,28112945,films,"%Love%and%",InMemory,0.078663,0.000171,80.2179,1004
1,0.05,2555953,28112945,films,"%Episode%#%.%",InMemory,0.075721,0.000126,84.9987,851978
1,0.05,2555953,28112945,films,"%Känguruh%",InMemory,0.057624,0.000128,61.9286,2
1,0.05,2555953,28112945,films,"%(1)%Berlin%",InMemory,0.082194,2.1e-05,63.8874,1
1,0.05,2555953,28112945,films,"%auf%der%",InMemory,0.112175,0.000141,75.702,356
1,0.05,2555953,28112945,films,"%:%",InMemory,0.021071,0.000122,90.3392,144934
1,0.05,2555953,28112945,films,"%Ages:%",InMemory,0.057988,0.000145,80.4069,9
1,0.05,779692,28472448,plot,"This week, %",InMemory,0.019927,0.000238,8.31399,28
1,0.05,779692,28472448,plot,"All of the women are %",InMemory,0.025756,0.00012,7.0914,0
1,0.05,779692,28472448,plot,"Inseparable friends %",InMemory,0.022429,8.6e-05,6.5627,0
1,0.05,779692,28472448,plot,"To heed love's call %",InMemory,0.023259,9.1e-05,8.04234,1
1,0.05,779692,28472448,plot,"Strange seems to be %",InMemory,0.022642,0.00026,8.20747,0
1,0.05,779692,28472448,plot,"% relationship work.",InMemory,0.062126,0.000185,7.76668,1
1,0.05,779692,28472448,plot,"% rejection?",InMemory,0.061948,8.5e-05,5.7299,0
