runNumber,scaleFactor,numLines,numBytes,table,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
1,0.05,46252,32482073,Posts,"%cannot%fathom%C++%",InMemory,0.141374,7.4e-05,33.217,0
1,0.05,46252,32482073,Posts,"%why%happening%",InMemory,0.148951,2.1e-05,31.1408,104
1,0.05,46252,32482073,Posts,"%what%is%there",InMemory,0.138185,9.2e-05,1.88684,0
1,0.05,46252,32482073,Posts,"<p>We%try%",InMemory,0.078703,3.6e-05,1.56325,62
1,0.1,676808,61784375,Comments,"Why do%you%?",InMemory,0.064704,0.000111,12.3392,680
1,0.1,676808,61784375,Comments,"%do we%actually%",InMemory,0.173973,2.4e-05,67.3207,4
1,0.1,676808,61784375,Comments,"%why%C++%",InMemory,0.068299,1.9e-05,60.8148,88
1,0.1,676808,61784375,Comments,"%how is%this%",InMemory,0.146673,6.5e-05,72.4031,111
1,0.1,676808,61784375,Comments,"%cannot%.",InMemory,0.095245,9.2e-05,42.5007,4462
1,0.1,140045,64597512,PostHistory,"%php%is%shit%",InMemory,0.143128,8.1e-05,65.2691,1
1,0.1,140045,64597512,PostHistory,"I love%C++%but%",InMemory,0.064259,0.000152,6.12183,0
1,0.1,140045,64597512,PostHistory,"%sometimes%know.",InMemory,0.155768,8.7e-05,5.27086,0
1,0.1,140045,64597512,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.145341,3.5e-05,61.1015,29
1,0.1,140045,64597512,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.061988,9.8e-05,4.12647,0
1,0.1,140045,64597512,PostHistory,"%define%then%double%",InMemory,0.171075,3.2e-05,65.4862,14
1,0.1,92437,65159782,Posts,"<p>I have tried%",InMemory,0.021721,6.9e-05,4.33085,48
1,0.1,92437,65159782,Posts,"%cannot%fathom%C++%",InMemory,0.129058,6.8e-05,59.8543,0
1,0.1,92437,65159782,Posts,"%why%happening%",InMemory,0.131216,7.2e-05,62.8153,183
1,0.1,92437,65159782,Posts,"%what%is%there",InMemory,0.13803,0.000131,4.34467,0
1,0.1,92437,65159782,Posts,"<p>We%try%",InMemory,0.093707,7.8e-05,4.93468,129
1,0.5,3381970,305540942,Comments,"Why do%you%?",InMemory,0.070427,9.3e-05,55.8823,3633
1,0.5,3381970,305540942,Comments,"%do we%actually%",InMemory,0.17126,2e-05,309.474,16
1,0.5,3381970,305540942,Comments,"%why%C++%",InMemory,0.06345,6.9e-05,347.139,516
1,0.5,3381970,305540942,Comments,"%how is%this%",InMemory,0.135987,8.1e-05,359.805,582
1,0.5,3381970,305540942,Comments,"%cannot%.",InMemory,0.066318,0.00024,211.942,22806
1,0.5,700773,324657277,PostHistory,"%php%is%shit%",InMemory,0.157864,0.000255,363.915,8
1,0.5,700773,324657277,PostHistory,"I love%C++%but%",InMemory,0.074412,5.1e-05,29.7247,1
1,0.5,700773,324657277,PostHistory,"%sometimes%know.",InMemory,0.181814,0.000213,28.3959,1
1,0.5,700773,324657277,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.129869,4.4e-05,299.887,157
1,0.5,700773,324657277,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.059249,0.000328,24.7132,0
1,0.5,700773,324657277,PostHistory,"%define%then%double%",InMemory,0.170298,8.4e-05,331.509,81
1,0.5,464093,326362612,Posts,"<p>I have tried%",InMemory,0.033834,0.000585,21.5891,261
1,0.5,464093,326362612,Posts,"%cannot%fathom%C++%",InMemory,0.175355,5.3e-05,305.152,0
1,0.5,464093,326362612,Posts,"%why%happening%",InMemory,0.136333,0.000236,325.788,974
1,0.5,464093,326362612,Posts,"%what%is%there",InMemory,0.165278,0.000406,21.9091,0
1,0.5,464093,326362612,Posts,"<p>We%try%",InMemory,0.087338,8.2e-05,25.2351,676
1,1,6763320,618802298,Comments,"Why do%you%?",InMemory,0.07983,9.2e-05,118.127,7364
1,1,6763320,618802298,Comments,"%do we%actually%",InMemory,0.152605,0.00012,618.877,35
1,1,6763320,618802298,Comments,"%why%C++%",InMemory,0.076616,0.000111,632.52,1060
1,1,6763320,618802298,Comments,"%how is%this%",InMemory,0.161254,0.000236,780.973,1198
1,1,6763320,618802298,Comments,"%cannot%.",InMemory,0.1078,0.000173,436.77,45380
1,1,1402633,655149527,PostHistory,"%php%is%shit%",InMemory,0.134575,0.000232,681.8,13
1,1,1402633,655149527,PostHistory,"I love%C++%but%",InMemory,0.066949,0.000162,59.0001,1
1,1,1402633,655149527,PostHistory,"%sometimes%know.",InMemory,0.141117,9.7e-05,47.1716,3
1,1,1402633,655149527,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.09635,2.9e-05,571.884,309
1,1,1402633,655149527,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.055032,0.000267,47.8385,0
1,1,1402633,655149527,PostHistory,"%define%then%double%",InMemory,0.145683,7.3e-05,657.03,176
1,1,927644,658277855,Posts,"<p>I have tried%",InMemory,0.022082,0.00017,42.9179,516
1,1,927644,658277855,Posts,"%cannot%fathom%C++%",InMemory,0.14135,8.6e-05,621.834,0
1,1,927644,658277855,Posts,"%why%happening%",InMemory,0.157547,0.000155,633.741,1910
1,1,927644,658277855,Posts,"%what%is%there",InMemory,0.167701,0.000335,43.862,0
1,1,927644,658277855,Posts,"<p>We%try%",InMemory,0.068548,5.1e-05,49.8169,1415
1,5,33828344,3082684659,Comments,"Why do%you%?",InMemory,0.084181,9e-05,583.385,37146
1,5,33828344,3082684659,Comments,"%do we%actually%",InMemory,0.133745,0.000168,2979.58,193
1,5,33828344,3082684659,Comments,"%why%C++%",InMemory,0.080034,0.000164,3497.99,5007
1,5,33828344,3082684659,Comments,"%how is%this%",InMemory,0.139469,0.000161,3651.08,5898
1,5,33828344,3082684659,Comments,"%cannot%.",InMemory,0.154363,0.000396,2158.41,228138
1,5,7011291,3257070691,PostHistory,"%php%is%shit%",InMemory,0.113875,0.000242,3260.23,58
1,5,7011291,3257070691,PostHistory,"I love%C++%but%",InMemory,0.07082,0.000151,295.728,1
1,5,7011291,3257070691,PostHistory,"%sometimes%know.",InMemory,0.185959,0.000204,274.04,17
1,5,7011291,3257070691,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.112099,0.000128,2929.58,1489
1,5,7011291,3257070691,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.062761,0.000177,245.678,0
1,5,7011291,3257070691,PostHistory,"%define%then%double%",InMemory,0.166252,9.6e-05,3208.06,796
1,5,4636953,3182175376,Posts,"<p>I have tried%",InMemory,0.02671,0.00026,210.612,2821
1,5,4636953,3182175376,Posts,"%cannot%fathom%C++%",InMemory,0.177452,6.4e-05,3055.41,0
1,5,4636953,3182175376,Posts,"%why%happening%",InMemory,0.144719,0.000166,3039.79,9735
1,5,4636953,3182175376,Posts,"%what%is%there",InMemory,0.167948,0.000183,216.907,0
1,5,4636953,3182175376,Posts,"<p>We%try%",InMemory,0.073258,0.000136,250.218,7244
1,10,67660687,6184352277,Comments,"Why do%you%?",InMemory,0.077983,0.000192,1149.98,74121
1,10,67660687,6184352277,Comments,"%do we%actually%",InMemory,0.178428,0.000157,6325.14,421
1,10,67660687,6184352277,Comments,"%why%C++%",InMemory,0.089632,0.00016,6655.13,10167
1,10,67660687,6184352277,Comments,"%how is%this%",InMemory,0.122422,0.000159,8374.82,11818
1,10,67660687,6184352277,Comments,"%cannot%.",InMemory,0.133965,0.000504,4389.14,456260
1,10,14020516,6456897276,PostHistory,"%php%is%shit%",InMemory,0.158708,0.000197,6923.29,116
1,10,14020516,6456897276,PostHistory,"I love%C++%but%",InMemory,0.065928,0.000158,595.599,1
1,10,14020516,6456897276,PostHistory,"%sometimes%know.",InMemory,0.148588,0.000438,521.202,34
1,10,14020516,6456897276,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.171357,0.000136,5707.65,2990
1,10,14020516,6456897276,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.068355,0.000192,520.931,0
1,10,14020516,6456897276,PostHistory,"%define%then%double%",InMemory,0.18246,0.000225,6322.85,1594
1,10,9274247,6458705637,Posts,"<p>I have tried%",InMemory,0.032343,0.000169,425.743,5699
1,10,9274247,6458705637,Posts,"%cannot%fathom%C++%",InMemory,0.147802,0.000231,6102.5,1
1,10,9274247,6458705637,Posts,"%why%happening%",InMemory,0.174142,0.000159,6240.47,19419
1,10,9274247,6458705637,Posts,"%what%is%there",InMemory,0.140802,0.000168,392.85,0
1,10,9274247,6458705637,Posts,"<p>We%try%",InMemory,0.081355,7.6e-05,484.963,14417
1,50,70103102,32803838059,PostHistory,"%php%is%shit%",InMemory,0.148033,9.6e-05,35078.4,599
1,50,70103102,32803838059,PostHistory,"I love%C++%but%",InMemory,0.079999,0.000156,2944.58,15
1,50,70103102,32803838059,PostHistory,"%sometimes%know.",InMemory,0.1412,0.000172,2420.29,175
1,50,70103102,32803838059,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.101123,0.000156,28618,14908
1,50,70103102,32803838059,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.06334,0.000191,2426.89,1
1,50,70103102,32803838059,PostHistory,"%define%then%double%",InMemory,0.184823,0.000309,32151.6,8042
1,50,46375197,33122096590,Posts,"<p>I have tried%",InMemory,0.024259,0.000162,2160.09,28497
1,50,46375197,33122096590,Posts,"%cannot%fathom%C++%",InMemory,0.140416,0.000158,34191.9,5
1,50,46375197,33122096590,Posts,"%why%happening%",InMemory,0.140578,0.000167,31112.4,97637
1,50,46375197,33122096590,Posts,"%what%is%there",InMemory,0.161397,0.000174,2169.68,0
1,50,46375197,33122096590,Posts,"<p>We%try%",InMemory,0.096143,0.00017,2588.16,71674
1,0.01,67548,6157926,Comments,"Why do%you%?",SSELLVMCompiled,0.03524,25.084,0.94085,79
1,0.01,67548,6157926,Comments,"%do we%actually%",SSELLVMCompiled,0.066331,33.7328,3.31742,0
1,0.01,67548,6157926,Comments,"%why%C++%",SSELLVMCompiled,0.033344,23.3032,3.56427,12
1,0.01,67548,6157926,Comments,"%how is%this%",SSELLVMCompiled,0.063414,28.4915,4.27135,10
1,0.01,67548,6157926,Comments,"%cannot%.",SSELLVMCompiled,0.026324,21.9009,2.26389,461
1,0.01,13706,6207919,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.056837,33.5163,2.23528,0
1,0.01,13706,6207919,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.036027,23.9224,0.40777,0
1,0.01,13706,6207919,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.03779,27.1041,0.381808,0
1,0.01,13706,6207919,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.034215,24.375,1.25986,3
1,0.01,13706,6207919,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.021476,11.8942,0.339215,0
1,0.01,13706,6207919,PostHistory,"%define%then%double%",SSELLVMCompiled,0.078951,42.5904,3.21979,2
1,0.01,9104,6445396,Posts,"<p>I have tried%",SSELLVMCompiled,0.008639,8.44934,0.298272,6
1,0.01,9104,6445396,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.057118,39.6233,3.25988,0
1,0.01,9104,6445396,Posts,"%why%happening%",SSELLVMCompiled,0.052104,33.7038,2.26808,24
1,0.01,9104,6445396,Posts,"%what%is%there",SSELLVMCompiled,0.057718,38.6375,0.412133,0
1,0.01,9104,6445396,Posts,"<p>We%try%",SSELLVMCompiled,0.039471,18.5064,0.342271,19
1,0.05,338143,31241554,Comments,"Why do%you%?",SSELLVMCompiled,0.021727,21.3271,4.34964,332
1,0.05,338143,31241554,Comments,"%do we%actually%",SSELLVMCompiled,0.064046,30.9028,14.8562,3
1,0.05,338143,31241554,Comments,"%why%C++%",SSELLVMCompiled,0.028736,23.0628,16.777,47
1,0.05,338143,31241554,Comments,"%how is%this%",SSELLVMCompiled,0.059351,23.7687,23.6804,55
1,0.05,338143,31241554,Comments,"%cannot%.",SSELLVMCompiled,0.040388,26.1203,12.7877,2205
1,0.05,69346,31164251,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.048068,32.8548,9.8293,0
1,0.05,69346,31164251,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.023806,23.3405,2.00652,0
1,0.05,69346,31164251,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.04108,29.7685,2.16684,0
1,0.05,69346,31164251,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.039101,23.3543,5.88443,13
1,0.05,69346,31164251,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.019992,11.6082,1.78041,0
1,0.05,69346,31164251,PostHistory,"%define%then%double%",SSELLVMCompiled,0.079802,39.9259,17.9019,5
1,0.05,46252,32482073,Posts,"<p>I have tried%",SSELLVMCompiled,0.010216,8.28841,1.5147,24
1,0.05,46252,32482073,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.06251,37.8996,14.088,0
1,0.05,46252,32482073,Posts,"%why%happening%",SSELLVMCompiled,0.085589,33.2131,8.76813,104
1,0.05,46252,32482073,Posts,"%what%is%there",SSELLVMCompiled,0.049917,35.3068,2.03751,0
1,0.05,46252,32482073,Posts,"<p>We%try%",SSELLVMCompiled,0.044414,17.9653,1.78808,62
1,0.1,676808,61784375,Comments,"Why do%you%?",SSELLVMCompiled,0.022595,22.767,9.22912,680
1,0.1,676808,61784375,Comments,"%do we%actually%",SSELLVMCompiled,0.089103,35.2333,47.6667,4
1,0.1,676808,61784375,Comments,"%why%C++%",SSELLVMCompiled,0.031886,22.3617,23.6495,88
1,0.1,676808,61784375,Comments,"%how is%this%",SSELLVMCompiled,0.055966,25.947,53.0789,111
1,0.1,676808,61784375,Comments,"%cannot%.",SSELLVMCompiled,0.038244,24.0434,23.7799,4462
1,0.1,140045,64597512,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.051733,35.4508,20.3268,1
1,0.1,140045,64597512,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.023508,23.2107,4.17446,0
1,0.1,140045,64597512,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.042279,32.984,4.19057,0
1,0.1,140045,64597512,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.036248,24.0165,12.0284,29
1,0.1,140045,64597512,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.015605,11.9083,3.8956,0
1,0.1,140045,64597512,PostHistory,"%define%then%double%",SSELLVMCompiled,0.063143,35.9924,20.0404,14
1,0.1,92437,65159782,Posts,"<p>I have tried%",SSELLVMCompiled,0.010691,8.72049,2.96513,48
1,0.1,92437,65159782,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.048051,32.992,8.47616,0
1,0.1,92437,65159782,Posts,"%why%happening%",SSELLVMCompiled,0.054496,29.8612,19.3879,183
1,0.1,92437,65159782,Posts,"%what%is%there",SSELLVMCompiled,0.045484,36.7297,4.11932,0
1,0.1,92437,65159782,Posts,"<p>We%try%",SSELLVMCompiled,0.043039,14.5397,3.71523,129
1,0.5,3381970,305540942,Comments,"Why do%you%?",SSELLVMCompiled,0.019977,21.8765,43.746,3633
1,0.5,3381970,305540942,Comments,"%do we%actually%",SSELLVMCompiled,0.073169,31.331,163.304,16
1,0.5,3381970,305540942,Comments,"%why%C++%",SSELLVMCompiled,0.037701,22.7041,182.409,516
1,0.5,3381970,305540942,Comments,"%how is%this%",SSELLVMCompiled,0.070645,28.6916,217.017,582
1,0.5,3381970,305540942,Comments,"%cannot%.",SSELLVMCompiled,0.022657,24.5293,96.0224,22806
1,0.5,700773,324657277,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.060283,38.053,137.641,8
1,0.5,700773,324657277,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.032386,24.5824,20.783,1
1,0.5,700773,324657277,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.054612,34.2477,21.2172,1
1,0.5,700773,324657277,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.037968,23.9576,60.2486,157
1,0.5,700773,324657277,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.022199,12.5069,19.7059,0
1,0.5,700773,324657277,PostHistory,"%define%then%double%",SSELLVMCompiled,0.072648,40.4349,115.404,81
1,0.5,464093,326362612,Posts,"<p>I have tried%",SSELLVMCompiled,0.01363,8.32585,14.6205,261
1,0.5,464093,326362612,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.055848,35.8566,64.4534,0
1,0.5,464093,326362612,Posts,"%why%happening%",SSELLVMCompiled,0.047055,29.9773,100.443,974
1,0.5,464093,326362612,Posts,"%what%is%there",SSELLVMCompiled,0.055862,40.3859,20.8487,0
1,0.5,464093,326362612,Posts,"<p>We%try%",SSELLVMCompiled,0.043,20.2221,18.1097,676
1,1,6763320,618802298,Comments,"Why do%you%?",SSELLVMCompiled,0.025144,25.6402,88.769,7364
1,1,6763320,618802298,Comments,"%do we%actually%",SSELLVMCompiled,0.059086,31.3823,275.515,35
1,1,6763320,618802298,Comments,"%why%C++%",SSELLVMCompiled,0.033972,24.7075,294.382,1060
1,1,6763320,618802298,Comments,"%how is%this%",SSELLVMCompiled,0.087547,29.5137,663.315,1198
1,1,6763320,618802298,Comments,"%cannot%.",SSELLVMCompiled,0.041727,26.9174,245.963,45380
1,1,1402633,655149527,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.062353,37.1711,254.123,13
1,1,1402633,655149527,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.027804,22.5317,40.5402,1
1,1,1402633,655149527,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.045633,27.7567,42.0448,3
1,1,1402633,655149527,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.037152,23.8719,119.768,309
1,1,1402633,655149527,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.020613,11.6788,39.4578,0
1,1,1402633,655149527,PostHistory,"%define%then%double%",SSELLVMCompiled,0.069997,36.9247,316.712,176
1,1,927644,658277855,Posts,"<p>I have tried%",SSELLVMCompiled,0.011051,8.24446,29.2048,516
1,1,927644,658277855,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.05854,38.4692,252.242,0
1,1,927644,658277855,Posts,"%why%happening%",SSELLVMCompiled,0.053162,31.0339,181.858,1910
1,1,927644,658277855,Posts,"%what%is%there",SSELLVMCompiled,0.049278,35.4928,40.8889,0
1,1,927644,658277855,Posts,"<p>We%try%",SSELLVMCompiled,0.034958,17.259,34.2973,1415
1,5,33828344,3082684659,Comments,"Why do%you%?",SSELLVMCompiled,0.024264,24.3013,438.757,37146
1,5,33828344,3082684659,Comments,"%do we%actually%",SSELLVMCompiled,0.060639,28.544,1293.86,193
1,5,33828344,3082684659,Comments,"%why%C++%",SSELLVMCompiled,0.041426,24.8373,1849.22,5007
1,5,33828344,3082684659,Comments,"%how is%this%",SSELLVMCompiled,0.066169,27.724,2444.86,5898
1,5,33828344,3082684659,Comments,"%cannot%.",SSELLVMCompiled,0.050794,29.9967,1182.78,228138
1,5,7011291,3257070691,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.054522,32.5064,1020.31,58
1,5,7011291,3257070691,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.035897,23.6235,204.616,1
1,5,7011291,3257070691,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.053704,32.7937,211.338,17
1,5,7011291,3257070691,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.049012,24.4492,615.524,1489
1,5,7011291,3257070691,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.020042,13.1101,198.467,0
1,5,7011291,3257070691,PostHistory,"%define%then%double%",SSELLVMCompiled,0.067491,43.2324,1327.23,796
1,5,4636953,3182175376,Posts,"<p>I have tried%",SSELLVMCompiled,0.020564,9.01996,145.673,2821
1,5,4636953,3182175376,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.064384,39.5195,1130.1,0
1,5,4636953,3182175376,Posts,"%why%happening%",SSELLVMCompiled,0.062675,29.8661,824.882,9735
1,5,4636953,3182175376,Posts,"%what%is%there",SSELLVMCompiled,0.065527,40.0808,207.955,0
1,5,4636953,3182175376,Posts,"<p>We%try%",SSELLVMCompiled,0.045479,19.2383,174.942,7244
1,10,67660687,6184352277,Comments,"Why do%you%?",SSELLVMCompiled,0.029219,25.5321,889.354,74121
1,10,67660687,6184352277,Comments,"%do we%actually%",SSELLVMCompiled,0.080425,34.6474,2976.37,421
1,10,67660687,6184352277,Comments,"%why%C++%",SSELLVMCompiled,0.046352,26.4056,3233.22,10167
1,10,67660687,6184352277,Comments,"%how is%this%",SSELLVMCompiled,0.071502,29.1516,6743.71,11818
1,10,67660687,6184352277,Comments,"%cannot%.",SSELLVMCompiled,0.054979,27.5008,2526.86,456260
1,10,14020516,6456897276,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.072536,36.9725,2846.92,116
1,10,14020516,6456897276,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.03651,23.8567,405.869,1
1,10,14020516,6456897276,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.059603,33.0871,421.841,34
1,10,14020516,6456897276,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.051201,28.7204,1205.76,2990
1,10,14020516,6456897276,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.028833,16.9004,393.59,0
1,10,14020516,6456897276,PostHistory,"%define%then%double%",SSELLVMCompiled,0.079762,41.439,2284.46,1594
1,10,9274247,6458705637,Posts,"<p>I have tried%",SSELLVMCompiled,0.022285,9.56321,289.717,5699
1,10,9274247,6458705637,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.0724,40.7852,1788.41,1
1,10,9274247,6458705637,Posts,"%why%happening%",SSELLVMCompiled,0.067537,31.9555,1713.42,19419
1,10,9274247,6458705637,Posts,"%what%is%there",SSELLVMCompiled,0.05753,36.5097,298.288,0
1,10,9274247,6458705637,Posts,"<p>We%try%",SSELLVMCompiled,0.042208,17.917,343.847,14417
1,50,70103102,32803838059,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.062701,33.3706,14576.7,599
1,50,70103102,32803838059,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.040253,24.5878,2033.75,15
1,50,70103102,32803838059,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.067747,30.5095,2110.65,175
1,50,70103102,32803838059,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.050603,24.5633,6049.73,14908
1,50,70103102,32803838059,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.023577,12.4449,1988.11,1
1,50,70103102,32803838059,PostHistory,"%define%then%double%",SSELLVMCompiled,0.089833,44.164,13789,8042
1,50,46375197,33122096590,Posts,"<p>I have tried%",SSELLVMCompiled,0.015628,8.44153,1409.81,28497
1,50,46375197,33122096590,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.065981,35.8343,12804.1,5
1,50,46375197,33122096590,Posts,"%why%happening%",SSELLVMCompiled,0.062997,31.6598,9318.94,97637
1,50,46375197,33122096590,Posts,"%what%is%there",SSELLVMCompiled,0.059842,38.5416,2066.56,0
1,50,46375197,33122096590,Posts,"<p>We%try%",SSELLVMCompiled,0.050017,19.5457,1840.2,71674
1,0.01,67548,6157926,Comments,"Why do%you%?",SSECppCompiled,0.035712,285.345,1.00615,79
1,0.01,67548,6157926,Comments,"%do we%actually%",SSECppCompiled,0.075193,307.19,3.5704,0
1,0.01,67548,6157926,Comments,"%why%C++%",SSECppCompiled,0.033688,291.744,3.99025,12
1,0.01,67548,6157926,Comments,"%how is%this%",SSECppCompiled,0.072399,304.502,5.23052,10
1,0.01,67548,6157926,Comments,"%cannot%.",SSECppCompiled,0.030772,288.841,2.41452,461
1,0.01,13706,6207919,PostHistory,"%php%is%shit%",SSECppCompiled,0.067267,300.968,2.58646,0
1,0.01,13706,6207919,PostHistory,"I love%C++%but%",SSECppCompiled,0.038248,288.644,0.437402,0
1,0.01,13706,6207919,PostHistory,"%sometimes%know.",SSECppCompiled,0.044622,306.768,0.592514,0
1,0.01,13706,6207919,PostHistory,"%SELECT *%LIMIT 1%",SSECppCompiled,0.036358,291.052,1.33547,3
1,0.01,13706,6207919,PostHistory,"WITH RECURSIVE%SQL",SSECppCompiled,0.023641,275.864,0.464778,0
1,0.01,13706,6207919,PostHistory,"%define%then%double%",SSECppCompiled,0.089601,306.007,3.71555,2
1,0.01,9104,6445396,Posts,"<p>I have tried%",SSECppCompiled,0.013169,249.426,0.337878,6
1,0.01,9104,6445396,Posts,"%cannot%fathom%C++%",SSECppCompiled,0.06554,315.086,4.17724,0
1,0.01,9104,6445396,Posts,"%why%happening%",SSECppCompiled,0.056748,299.729,2.32601,24
