runNumber,scaleFactor,numLines,numBytes,table,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
1,0.05,338143,31244354,Comments,"%how is%this%",InMemory,0.053951,1.7e-05,580.261,55
1,0.05,338143,31244354,Comments,"%cannot%.",InMemory,0.037811,1.6e-05,285.955,2204
1,0.05,69346,31203934,PostHistory,"%php%is%shit%",InMemory,0.049136,1.5e-05,337.983,0
1,0.05,69346,31203934,PostHistory,"I love%C++%but%",InMemory,0.024875,1.7e-05,2.29485,0
1,0.05,69346,31203934,PostHistory,"%sometimes%know.",InMemory,0.036187,1.6e-05,2.2963,0
1,0.05,69346,31203934,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.025698,1.6e-05,348.486,13
1,0.05,69346,31203934,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.0214,0.000104,2.023,0
1,0.05,69346,31203934,PostHistory,"%define%then%double%",InMemory,0.077386,3.3e-05,480.306,5
1,0.05,46252,32527140,Posts,"<p>I have tried%",InMemory,0.012685,5.1e-05,1.85803,24
1,0.05,46252,32527140,Posts,"%cannot%fathom%C++%",InMemory,0.060139,3.4e-05,438.353,0
1,0.05,46252,32527140,Posts,"%why%happening%",InMemory,0.052555,2.3e-05,344.238,104
1,0.05,46252,32527140,Posts,"%what%is%there",InMemory,0.040262,1.4e-05,2.57331,0
1,0.05,46252,32527140,Posts,"<p>We%try%",InMemory,0.029935,1.5e-05,5.65626,62
1,0.1,676808,61789917,Comments,"Why do%you%?",InMemory,0.018619,1.4e-05,12.6605,680
1,0.1,676808,61789917,Comments,"%do we%actually%",InMemory,0.071143,1.5e-05,910.883,4
1,0.1,676808,61789917,Comments,"%why%C++%",InMemory,0.023781,1.5e-05,709.522,88
1,0.1,676808,61789917,Comments,"%how is%this%",InMemory,0.051812,3.1e-05,1166.45,111
1,0.1,676808,61789917,Comments,"%cannot%.",InMemory,0.040205,2.7e-05,503.02,4459
1,0.1,140045,64671224,PostHistory,"%php%is%shit%",InMemory,0.061294,0.000115,731.552,1
1,0.1,140045,64671224,PostHistory,"I love%C++%but%",InMemory,0.027078,1.7e-05,4.72032,0
1,0.1,140045,64671224,PostHistory,"%sometimes%know.",InMemory,0.039568,1.5e-05,5.41807,0
1,0.1,140045,64671224,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.028743,1.7e-05,673.675,29
1,0.1,140045,64671224,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.019458,2.8e-05,3.70663,0
1,0.1,140045,64671224,PostHistory,"%define%then%double%",InMemory,0.055631,1.5e-05,683.835,14
1,0.1,92437,65244570,Posts,"<p>I have tried%",InMemory,0.013742,3.6e-05,3.63377,48
1,0.1,92437,65244570,Posts,"%cannot%fathom%C++%",InMemory,0.046478,1.7e-05,552.229,0
1,0.1,92437,65244570,Posts,"%why%happening%",InMemory,0.041193,1.9e-05,837.367,183
1,0.1,92437,65244570,Posts,"%what%is%there",InMemory,0.040378,2.7e-05,5.5951,0
1,0.1,92437,65244570,Posts,"<p>We%try%",InMemory,0.035104,3.4e-05,13.5238,129
1,0.5,3381970,305571138,Comments,"Why do%you%?",InMemory,0.019017,2e-05,57.6264,3633
1,0.5,3381970,305571138,Comments,"%do we%actually%",InMemory,0.068771,2.3e-05,5123.14,16
1,0.5,3381970,305571138,Comments,"%why%C++%",InMemory,0.028854,0.000104,3596.16,516
1,0.5,3381970,305571138,Comments,"%how is%this%",InMemory,0.069629,5.1e-05,5095.36,581
1,0.5,3381970,305571138,Comments,"%cannot%.",InMemory,0.02333,9.6e-05,1436.77,22793
1,0.5,700773,325065834,PostHistory,"%php%is%shit%",InMemory,0.063098,0.000105,3977.09,8
1,0.5,700773,325065834,PostHistory,"I love%C++%but%",InMemory,0.031271,9.9e-05,22.2233,1
1,0.5,700773,325065834,PostHistory,"%sometimes%know.",InMemory,0.044145,1.6e-05,26.1283,1
1,0.5,700773,325065834,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.030396,2e-05,3316.71,157
1,0.5,700773,325065834,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.023134,9.9e-05,22.2604,0
1,0.5,700773,325065834,PostHistory,"%define%then%double%",InMemory,0.067348,2.1e-05,5070,81
1,0.5,464093,326942687,Posts,"<p>I have tried%",InMemory,0.015522,0.000103,17.8297,261
1,0.5,464093,326942687,Posts,"%cannot%fathom%C++%",InMemory,0.063085,2.1e-05,3867.64,0
1,0.5,464093,326942687,Posts,"%why%happening%",InMemory,0.046339,8.9e-05,4357.54,968
1,0.5,464093,326942687,Posts,"%what%is%there",InMemory,0.051852,0.000102,24.6148,0
1,0.5,464093,326942687,Posts,"<p>We%try%",InMemory,0.030312,1.7e-05,66.5246,676
1,1,6763320,618860378,Comments,"Why do%you%?",InMemory,0.024358,3.7e-05,121.912,7364
1,1,6763320,618860378,Comments,"%do we%actually%",InMemory,0.061095,1.7e-05,6965.96,35
1,1,6763320,618860378,Comments,"%why%C++%",InMemory,0.030268,0.0001,7884.65,1060
1,1,6763320,618860378,Comments,"%how is%this%",InMemory,0.073443,0.000107,11454.8,1198
1,1,6763320,618860378,Comments,"%cannot%.",InMemory,0.032264,0.000102,5209.59,45360
1,1,1402633,655946812,PostHistory,"%php%is%shit%",InMemory,0.060545,0.000107,8387.84,13
1,1,1402633,655946812,PostHistory,"I love%C++%but%",InMemory,0.028847,0.000104,45.4795,1
1,1,1402633,655946812,PostHistory,"%sometimes%know.",InMemory,0.066963,3.5e-05,48.2416,3
1,1,1402633,655946812,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.034215,1.7e-05,6663.22,309
1,1,1402633,655946812,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.024574,0.000101,44.6543,0
1,1,1402633,655946812,PostHistory,"%define%then%double%",InMemory,0.064408,3.2e-05,11548.5,176
1,1,927644,659166886,Posts,"<p>I have tried%",InMemory,0.016592,0.000108,35.0303,516
1,1,927644,659166886,Posts,"%cannot%fathom%C++%",InMemory,0.061805,2.1e-05,10938.3,0
1,1,927644,659166886,Posts,"%why%happening%",InMemory,0.053274,0.000101,7739.26,1899
1,1,927644,659166886,Posts,"%what%is%there",InMemory,0.052162,0.000105,49.4346,0
1,1,927644,659166886,Posts,"<p>We%try%",InMemory,0.027917,3.2e-05,134.384,1414
1,5,33828344,3082980466,Comments,"Why do%you%?",InMemory,0.025775,4.9e-05,612.845,37146
1,5,33828344,3082980466,Comments,"%do we%actually%",InMemory,0.055813,9.5e-05,34348,192
1,5,33828344,3082980466,Comments,"%why%C++%",InMemory,0.029583,0.000102,39703,5007
1,5,33828344,3082980466,Comments,"%how is%this%",InMemory,0.059669,0.000151,50366.9,5896
1,5,33828344,3082980466,Comments,"%cannot%.",InMemory,0.047921,0.000106,22323.9,228112
1,5,7011291,3260900860,PostHistory,"%php%is%shit%",InMemory,0.056937,0.000106,34876.6,58
1,5,7011291,3260900860,PostHistory,"I love%C++%but%",InMemory,0.02927,0.000103,229.818,1
1,5,7011291,3260900860,PostHistory,"%sometimes%know.",InMemory,0.053383,2.3e-05,251.065,17
1,5,7011291,3260900860,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.031867,7.7e-05,33176.1,1489
1,5,7011291,3260900860,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.022334,0.0001,226.235,0
1,5,7011291,3260900860,PostHistory,"%define%then%double%",InMemory,0.071132,1.7e-05,51908.7,794
1,5,4636953,3187168332,Posts,"<p>I have tried%",InMemory,0.017217,0.000102,173.721,2821
1,5,4636953,3187168332,Posts,"%cannot%fathom%C++%",InMemory,0.068837,2.2e-05,49061.5,0
1,5,4636953,3187168332,Posts,"%why%happening%",InMemory,0.049217,9.2e-05,40458.6,9667
1,5,4636953,3187168332,Posts,"%what%is%there",InMemory,0.054502,0.000128,274.321,0
1,5,4636953,3187168332,Posts,"<p>We%try%",InMemory,0.040786,2.1e-05,538.759,7238
1,10,67660687,6184930096,Comments,"Why do%you%?",InMemory,0.031205,0.000102,1175.45,74121
1,10,67660687,6184930096,Comments,"%do we%actually%",InMemory,0.081236,2.9e-05,97399.6,420
1,10,67660687,6184930096,Comments,"%why%C++%",InMemory,0.031044,0.000103,78287,10167
1,10,67660687,6184930096,Comments,"%how is%this%",InMemory,0.062645,0.00011,110416,11812
1,10,67660687,6184930096,Comments,"%cannot%.",InMemory,0.046267,0.000104,53811,456139
1,10,14020516,6464378912,PostHistory,"%php%is%shit%",InMemory,0.064421,9.4e-05,85339,116
1,10,14020516,6464378912,PostHistory,"I love%C++%but%",InMemory,0.029944,0.000105,452.654,1
1,10,14020516,6464378912,PostHistory,"%sometimes%know.",InMemory,0.05111,2.2e-05,521.325,34
1,10,14020516,6464378912,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.043748,1.8e-05,62922.8,2990
1,10,14020516,6464378912,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.023187,0.000103,454.293,0
1,10,14020516,6464378912,PostHistory,"%define%then%double%",InMemory,0.075483,9.3e-05,96601.4,1588
1,10,9274247,6467793801,Posts,"<p>I have tried%",InMemory,0.018886,0.000102,352.884,5699
1,10,9274247,6467793801,Posts,"%cannot%fathom%C++%",InMemory,0.068963,2.1e-05,93779.9,1
1,10,9274247,6467793801,Posts,"%why%happening%",InMemory,0.056475,0.000473,76626.3,19361
1,10,9274247,6467793801,Posts,"%what%is%there",InMemory,0.051063,0.000105,320.668,0
1,10,9274247,6467793801,Posts,"<p>We%try%",InMemory,0.035985,1.5e-05,1080.01,14408
1,50,70103102,32842104583,PostHistory,"%php%is%shit%",InMemory,0.061985,8.9e-05,391639,598
1,50,70103102,32842104583,PostHistory,"I love%C++%but%",InMemory,0.03012,0.000103,2259.76,15
1,50,70103102,32842104583,PostHistory,"%sometimes%know.",InMemory,0.054069,2.1e-05,2491.96,175
1,50,70103102,32842104583,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.036553,9.5e-05,318053,14908
1,50,70103102,32842104583,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.024069,0.000109,2259.5,1
1,50,70103102,32842104583,PostHistory,"%define%then%double%",InMemory,0.075309,1.9e-05,502245,7993
1,50,46375197,33166382695,Posts,"<p>I have tried%",InMemory,0.017551,0.000102,1774.63,28497
1,50,46375197,33166382695,Posts,"%cannot%fathom%C++%",InMemory,0.057637,8.9e-05,456254,5
1,50,46375197,33166382695,Posts,"%why%happening%",InMemory,0.055634,0.000103,376679,97325
1,50,46375197,33166382695,Posts,"%what%is%there",InMemory,0.044865,0.000101,2439.88,0
1,50,46375197,33166382695,Posts,"<p>We%try%",InMemory,0.041522,0.000278,6974.84,71674
1,0.01,67548,6158512,Comments,"Why do%you%?",SSELLVMCompiled,0.039304,27.1924,0.872525,79
1,0.01,67548,6158512,Comments,"%do we%actually%",SSELLVMCompiled,0.076262,34.7366,2.95829,0
1,0.01,67548,6158512,Comments,"%why%C++%",SSELLVMCompiled,0.033572,23.5119,3.60261,12
1,0.01,67548,6158512,Comments,"%how is%this%",SSELLVMCompiled,0.076152,31.5218,4.40411,10
1,0.01,67548,6158512,Comments,"%cannot%.",SSELLVMCompiled,0.029539,22.1573,2.68578,460
1,0.01,13706,6214943,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.05074,32.9846,2.29957,0
1,0.01,13706,6214943,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.042571,27.5975,0.400789,0
1,0.01,13706,6214943,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.046711,28.9771,0.370166,0
1,0.01,13706,6214943,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.055471,24.4392,1.22806,3
1,0.01,13706,6214943,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.024973,12.5877,0.268284,0
1,0.01,13706,6214943,PostHistory,"%define%then%double%",SSELLVMCompiled,0.090594,48.2283,3.5979,2
1,0.01,9104,6453362,Posts,"<p>I have tried%",SSELLVMCompiled,0.012693,9.50387,0.250749,6
1,0.01,9104,6453362,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.068735,40.9938,3.60103,0
1,0.01,9104,6453362,Posts,"%why%happening%",SSELLVMCompiled,0.058529,34.9609,2.07617,24
1,0.01,9104,6453362,Posts,"%what%is%there",SSELLVMCompiled,0.057113,40.2306,0.303229,0
1,0.01,9104,6453362,Posts,"<p>We%try%",SSELLVMCompiled,0.045565,18.441,0.298125,19
1,0.05,338143,31244354,Comments,"Why do%you%?",SSELLVMCompiled,0.02554,23.7179,4.43682,332
1,0.05,338143,31244354,Comments,"%do we%actually%",SSELLVMCompiled,0.075328,34.0339,15.7471,3
1,0.05,338143,31244354,Comments,"%why%C++%",SSELLVMCompiled,0.03137,23.2979,18.5488,47
1,0.05,338143,31244354,Comments,"%how is%this%",SSELLVMCompiled,0.071208,26.8224,26.1779,55
1,0.05,338143,31244354,Comments,"%cannot%.",SSELLVMCompiled,0.050999,27.3032,13.5074,2204
1,0.05,69346,31203934,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.058809,36.691,10.6604,0
1,0.05,69346,31203934,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.026814,25.528,1.59393,0
1,0.05,69346,31203934,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.050184,30.9913,2.0452,0
1,0.05,69346,31203934,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.041766,25.6684,6.27725,13
1,0.05,69346,31203934,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.023797,12.6901,1.43545,0
1,0.05,69346,31203934,PostHistory,"%define%then%double%",SSELLVMCompiled,0.0863,43.0892,18.4085,5
1,0.05,46252,32527140,Posts,"<p>I have tried%",SSELLVMCompiled,0.015331,9.2117,1.19588,24
1,0.05,46252,32527140,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.066203,41.9804,14.9791,0
1,0.05,46252,32527140,Posts,"%why%happening%",SSELLVMCompiled,0.057278,34.6374,8.79436,104
1,0.05,46252,32527140,Posts,"%what%is%there",SSELLVMCompiled,0.05989,39.1444,1.56369,0
1,0.05,46252,32527140,Posts,"<p>We%try%",SSELLVMCompiled,0.049303,19.5412,1.81543,62
1,0.1,676808,61789917,Comments,"Why do%you%?",SSELLVMCompiled,0.028492,24.5084,8.77775,680
1,0.1,676808,61789917,Comments,"%do we%actually%",SSELLVMCompiled,0.091357,36.9545,51.4878,4
1,0.1,676808,61789917,Comments,"%why%C++%",SSELLVMCompiled,0.034726,23.9488,25.4609,88
1,0.1,676808,61789917,Comments,"%how is%this%",SSELLVMCompiled,0.062545,28.7017,55.9425,111
1,0.1,676808,61789917,Comments,"%cannot%.",SSELLVMCompiled,0.044474,25.7537,24.734,4459
1,0.1,140045,64671224,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.060701,38.5723,19.9136,1
1,0.1,140045,64671224,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.034527,23.1758,3.94744,0
1,0.1,140045,64671224,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.048284,36.2604,4.08312,0
1,0.1,140045,64671224,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.034166,24.4915,11.8827,29
1,0.1,140045,64671224,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.022591,12.3567,3.15823,0
1,0.1,140045,64671224,PostHistory,"%define%then%double%",SSELLVMCompiled,0.070388,40.1602,21.5571,14
1,0.1,92437,65244570,Posts,"<p>I have tried%",SSELLVMCompiled,0.01432,9.35452,2.30213,48
1,0.1,92437,65244570,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.050873,34.8748,8.7878,0
1,0.1,92437,65244570,Posts,"%why%happening%",SSELLVMCompiled,0.055893,33.7898,20.3908,183
1,0.1,92437,65244570,Posts,"%what%is%there",SSELLVMCompiled,0.050026,39.4886,3.09342,0
1,0.1,92437,65244570,Posts,"<p>We%try%",SSELLVMCompiled,0.048008,16.1593,3.61999,129
1,0.5,3381970,305571138,Comments,"Why do%you%?",SSELLVMCompiled,0.025241,24.5536,40.9512,3633
1,0.5,3381970,305571138,Comments,"%do we%actually%",SSELLVMCompiled,0.091464,34.1492,169.672,16
1,0.5,3381970,305571138,Comments,"%why%C++%",SSELLVMCompiled,0.032263,24.1907,187.245,516
1,0.5,3381970,305571138,Comments,"%how is%this%",SSELLVMCompiled,0.072912,31.7111,220.3,581
1,0.5,3381970,305571138,Comments,"%cannot%.",SSELLVMCompiled,0.027205,25.32,94.7067,22793
1,0.5,700773,325065834,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.062294,37.2829,142.688,8
1,0.5,700773,325065834,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.029419,24.76,19.4594,1
1,0.5,700773,325065834,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.054926,34.2468,20.5882,1
1,0.5,700773,325065834,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.037737,23.2458,58.2083,157
1,0.5,700773,325065834,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.023806,12.5785,15.6674,0
1,0.5,700773,325065834,PostHistory,"%define%then%double%",SSELLVMCompiled,0.070975,40.2614,112.25,81
1,0.5,464093,326942687,Posts,"<p>I have tried%",SSELLVMCompiled,0.014641,9.2527,11.4415,261
1,0.5,464093,326942687,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.060978,36.2407,63.5814,0
1,0.5,464093,326942687,Posts,"%why%happening%",SSELLVMCompiled,0.051205,30.1872,98.5355,968
1,0.5,464093,326942687,Posts,"%what%is%there",SSELLVMCompiled,0.063678,38.0715,15.3976,0
1,0.5,464093,326942687,Posts,"<p>We%try%",SSELLVMCompiled,0.038888,20.6158,16.9112,676
1,1,6763320,618860378,Comments,"Why do%you%?",SSELLVMCompiled,0.025707,23.7454,78.4183,7364
1,1,6763320,618860378,Comments,"%do we%actually%",SSELLVMCompiled,0.06696,29.743,267.301,35
1,1,6763320,618860378,Comments,"%why%C++%",SSELLVMCompiled,0.028969,23.0279,270.367,1060
1,1,6763320,618860378,Comments,"%how is%this%",SSELLVMCompiled,0.079303,28.0699,629.648,1198
1,1,6763320,618860378,Comments,"%cannot%.",SSELLVMCompiled,0.03926,26.1072,234.391,45360
1,1,1402633,655946812,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.055925,37.164,247.393,13
1,1,1402633,655946812,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.025899,23.7088,31.9254,1
1,1,1402633,655946812,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.054238,30.2014,41.1188,3
1,1,1402633,655946812,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.038263,25.0115,124.635,309
1,1,1402633,655946812,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.023798,13.3995,31.8347,0
1,1,1402633,655946812,PostHistory,"%define%then%double%",SSELLVMCompiled,0.07264,39.3406,332.872,176
1,1,927644,659166886,Posts,"<p>I have tried%",SSELLVMCompiled,0.013486,9.03486,23.1873,516
1,1,927644,659166886,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.064852,41.3354,265.787,0
1,1,927644,659166886,Posts,"%why%happening%",SSELLVMCompiled,0.064201,34.0653,188.401,1899
1,1,927644,659166886,Posts,"%what%is%there",SSELLVMCompiled,0.066642,38.6382,30.7038,0
1,1,927644,659166886,Posts,"<p>We%try%",SSELLVMCompiled,0.036281,18.6556,33.2062,1414
1,5,33828344,3082980466,Comments,"Why do%you%?",SSELLVMCompiled,0.034898,27.5818,412.679,37146
1,5,33828344,3082980466,Comments,"%do we%actually%",SSELLVMCompiled,0.06787,31.1315,1320.21,192
1,5,33828344,3082980466,Comments,"%why%C++%",SSELLVMCompiled,0.031775,26.3217,1752.49,5007
1,5,33828344,3082980466,Comments,"%how is%this%",SSELLVMCompiled,0.075439,27.2981,2476.98,5896
1,5,33828344,3082980466,Comments,"%cannot%.",SSELLVMCompiled,0.056056,32.6586,1215.68,228112
1,5,7011291,3260900860,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.0533,33.2512,1010.61,58
1,5,7011291,3260900860,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.030769,25.6454,189.59,1
1,5,7011291,3260900860,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.056547,31.4962,200.464,17
1,5,7011291,3260900860,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.038697,23.81,594.96,1489
1,5,7011291,3260900860,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.027714,12.7609,156.262,0
1,5,7011291,3260900860,PostHistory,"%define%then%double%",SSELLVMCompiled,0.072309,42.1133,1320.2,794
1,5,4636953,3187168332,Posts,"<p>I have tried%",SSELLVMCompiled,0.020615,9.69157,116.059,2821
1,5,4636953,3187168332,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.075787,41.4339,1176.62,0
1,5,4636953,3187168332,Posts,"%why%happening%",SSELLVMCompiled,0.052912,33.0785,841.6,9667
1,5,4636953,3187168332,Posts,"%what%is%there",SSELLVMCompiled,0.060059,40.8868,154.669,0
1,5,4636953,3187168332,Posts,"<p>We%try%",SSELLVMCompiled,0.038693,20.2755,167.249,7238
1,10,67660687,6184930096,Comments,"Why do%you%?",SSELLVMCompiled,0.031138,25.6807,781.75,74121
1,10,67660687,6184930096,Comments,"%do we%actually%",SSELLVMCompiled,0.081346,33.3871,2903.48,420
1,10,67660687,6184930096,Comments,"%why%C++%",SSELLVMCompiled,0.041294,25.4659,3177.34,10167
1,10,67660687,6184930096,Comments,"%how is%this%",SSELLVMCompiled,0.071696,32.7168,6733.25,11812
1,10,67660687,6184930096,Comments,"%cannot%.",SSELLVMCompiled,0.056382,27.3855,2505.3,456139
1,10,14020516,6464378912,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.066586,40.47,2908.67,116
1,10,14020516,6464378912,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.029607,24.072,318.083,1
1,10,14020516,6464378912,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.055949,31.5036,405.672,34
1,10,14020516,6464378912,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.052962,31.1523,1203.81,2990
1,10,14020516,6464378912,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.030139,17.5709,312.88,0
1,10,14020516,6464378912,PostHistory,"%define%then%double%",SSELLVMCompiled,0.074536,40.556,2283.74,1588
1,10,9274247,6467793801,Posts,"<p>I have tried%",SSELLVMCompiled,0.020363,9.8977,223.728,5699
1,10,9274247,6467793801,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.071526,41.19,1792.55,1
1,10,9274247,6467793801,Posts,"%why%happening%",SSELLVMCompiled,0.06883,33.3146,1730.18,19361
1,10,9274247,6467793801,Posts,"%what%is%there",SSELLVMCompiled,0.062277,37.7248,288.728,0
1,10,9274247,6467793801,Posts,"<p>We%try%",SSELLVMCompiled,0.042761,19.586,333.976,14408
1,50,70103102,32842104583,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.068268,37.078,14660.7,598
1,50,70103102,32842104583,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.032806,24.6207,1609.15,15
1,50,70103102,32842104583,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.061436,31.087,2050.19,175
1,50,70103102,32842104583,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.046878,25.7078,6107.58,14908
1,50,70103102,32842104583,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.032012,13.4756,1565.53,1
1,50,70103102,32842104583,PostHistory,"%define%then%double%",SSELLVMCompiled,0.086396,43.984,13863.8,7993
1,50,46375197,33166382695,Posts,"<p>I have tried%",SSELLVMCompiled,0.01916,9.33607,1104.61,28497
1,50,46375197,33166382695,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.069426,39.7118,12982.8,5
1,50,46375197,33166382695,Posts,"%why%happening%",SSELLVMCompiled,0.065317,33.8485,9269.89,97325
1,50,46375197,33166382695,Posts,"%what%is%there",SSELLVMCompiled,0.054204,38.2053,1545.16,0
1,50,46375197,33166382695,Posts,"<p>We%try%",SSELLVMCompiled,0.052801,21.3861,1778.1,71674
1,0.01,67548,6158512,Comments,"Why do%you%?",SSECppCompiled,0.037136,309.647,0.938411,79
1,0.01,67548,6158512,Comments,"%do we%actually%",SSECppCompiled,0.084296,334.608,3.52305,0
1,0.01,67548,6158512,Comments,"%why%C++%",SSECppCompiled,0.034689,311.273,3.84748,12
1,0.01,67548,6158512,Comments,"%how is%this%",SSECppCompiled,0.074454,328.953,5.42776,10
1,0.01,67548,6158512,Comments,"%cannot%.",SSECppCompiled,0.030882,320.791,2.28752,460
1,0.01,13706,6214943,PostHistory,"%php%is%shit%",SSECppCompiled,0.055562,319.913,2.58211,0
1,0.01,13706,6214943,PostHistory,"I love%C++%but%",SSECppCompiled,0.042625,314.912,0.356115,0
1,0.01,13706,6214943,PostHistory,"%sometimes%know.",SSECppCompiled,0.047599,330.801,0.475799,0
1,0.01,13706,6214943,PostHistory,"%SELECT *%LIMIT 1%",SSECppCompiled,0.040596,325.619,1.35129,3
1,0.01,13706,6214943,PostHistory,"WITH RECURSIVE%SQL",SSECppCompiled,0.029753,308.462,0.436784,0
1,0.01,13706,6214943,PostHistory,"%define%then%double%",SSECppCompiled,0.093365,347.668,3.64172,2
1,0.01,9104,6453362,Posts,"<p>I have tried%",SSECppCompiled,0.016193,290.186,0.2656,6
1,0.01,9104,6453362,Posts,"%cannot%fathom%C++%",SSECppCompiled,0.068604,358.185,4.16013,0
1,0.01,9104,6453362,Posts,"%why%happening%",SSECppCompiled,0.05594,347.691,2.24824,24
